
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		2.91		217.6		34420333
LALPATHLAB		2.82		2648.1		274776
ZYDUSLIFE		1.8		711.75		2389785
DRREDDY		1.72		5921.65		554751
PIDILITIND		1.54		2739.0		253403
HDFCAMC		1.37		3265.5		353653
HAVELLS		1.3		1379.85		709634
TORNTPHARM		1.18		2323.3		227047
ABB		0.53		4707.0		171657
LAURUSLABS		0.52		435.3		3301248
TITAN		0.51		3695.8		428385
BERGEPAINT		0.27		605.45		584502
CHAMBLFERT		0.03		380.25		2612531

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.06		1397.45		209796
ACE		2.83		869.85		568445
IGL		1.01		425.5		2632115
GPIL		0.82		782.0		469814
CAMS		0.78		2669.1		139686
TANLA		0.58		1106.7		920844
NH		-0.78		1194.0		149792
KPITTECH		-1.44		1469.0		893284
LTIM		-1.8		6149.15		458125
EICHERMOT		-3.59		3893.5		1189158

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BEPL		10.67		114.65		11137837
INDOAMIN		7.87		151.45		3935487
5PAISA		6.86		642.0		877942
NELCAST		5.61		169.4		606569
KITEX		3.59		232.5		804396
ALEMBICLTD		3.17		94.4		2953820
NAM-INDIA		2.5		467.3		1221638
SYNCOMF		1.27		15.95		7645147
MOREPENLAB		0.2		49.2		7825461
RIIL		-0.27		1415.0		1070469
NIACL		-1.2		214.0		1193372
LICI		-2.5		837.25		3566953

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ENGINERSIN		8.12		196.5		55155632
LUPIN		6.36		1396.35		6916865
EIHOTEL		5.86		265.55		6685747
JSL		4.45		599.0		2863896
GODREJIND		2.99		803.25		2761303
ADANIPORTS		2.95		1078.75		6167506
GUJGASLTD		2.87		497.9		4979538
SUNPHARMA		2.79		1295.35		3116940
NHPC		2.65		67.9		39423152
COALINDIA		2.63		391.85		27891691
CIPLA		2.48		1282.0		2538338
CONCOR		2.17		879.85		1286190
EQUITASBNK		2.04		109.8		10013209
IIFL		2.03		615.0		1004931
GSPL		2.0		326.5		6231577
BAJFINANCE		1.93		7440.25		1067260
BHEL		1.89		201.9		71468102
ASAHIINDIA		1.75		579.7		725651
DRREDDY		1.72		5921.65		554751
TATACONSUM		1.61		1097.5		2552320
OIL		1.21		383.35		4382961
CENTRALBK		1.19		50.95		32506834
BHARTIARTL		1.14		1024.55		6596664
MARICO		0.92		547.25		1181282
SRF		0.86		2489.0		588040
RELIANCE		0.86		2612.5		3500879
REDINGTON		0.86		176.5		1037397
APOLLOTYRE		0.73		456.55		2298968
BAJAJFINSV		0.7		1688.1		1060181
KALYANKJIL		0.68		364.75		4762818
TANLA		0.58		1106.7		920844
ADANIENT		0.51		2932.2		2627449
ITC		0.5		470.4		10225569
SJVN		0.48		93.35		28278738
INDHOTEL		0.41		437.9		2742396
TATACHEM		0.32		1121.45		1540919
JYOTHYLAB		0.31		484.05		757354
ADANIGREEN		0.28		1602.85		987641
NATCOPHARM		0.24		820.3		951036
MCX		0.23		3176.85		626965
TATAPOWER		-0.11		329.95		15312863
ASIANPAINT		-0.14		3391.2		529410
ROUTE		-0.19		1665.65		801031
ATGL		-0.24		998.5		2859896
IRFC		-0.35		100.05		67811165
SBIN		-0.37		639.0		14787060
UCOBANK		-0.38		39.85		10457116
VBL		-0.38		1237.75		922245
CHOLAFIN		-0.39		1220.55		2180510
IOB		-0.46		43.4		18356588
LICHSGFIN		-0.51		560.2		2606538
IDBI		-0.52		67.25		6571373
IRCTC		-0.56		886.85		5146777
MOTHERSON		-0.61		105.2		22151238
SUNTV		-0.63		705.85		519320
SONACOMS		-0.65		641.45		1685753
RVNL		-0.66		180.8		7636818
TCS		-0.67		3785.5		1270864
HCLTECH		-0.79		1472.0		1376373
ADANIPOWER		-0.81		519.0		932071
BANDHANBNK		-0.94		241.8		8367765
INFY		-1.05		1535.0		5152882
IRB		-1.08		41.4		12486511
PFC		-1.1		390.7		11470119
HAL		-1.18		2793.1		1017830
CIEINDIA		-1.26		489.55		1399553
CASTROLIND		-1.41		189.0		13390378
NBCC		-1.41		80.7		13373459
HINDUNILVR		-1.41		2617.4		1237072
MAXHEALTH		-1.5		678.1		594421
POONAWALLA		-1.62		430.9		679391
MANAPPURAM		-1.63		168.55		5732310
BLS		-1.72		320.9		1988236
KARURVYSYA		-1.73		167.85		1847287
DIXON		-2.36		6307.85		592812
LT		-2.49		3437.8		1449366

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ALOKINDS		20.0		25.8		93429948
ESSENTIA		19.59		8.85		45632778
SIGACHI		15.3		59.55		18888144
SUBROS		12.12		631.7		2692286
ARIHANTSUP		12.08		307.0		590076
SPARC		11.2		341.95		17655516
WINDLAS		11.14		529.6		2445857
BEPL		10.67		114.65		11137837
MAXIND		10.24		206.7		1819269
BEDMUTHA		9.98		208.75		315357
JPPOWER		9.83		16.2		518809894
ENGINERSIN		8.12		196.5		55155632
3IINFOLTD		8.1		56.75		17862086
