
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HEROMOTOCO		3.44		4730.0		1086380
COLPAL		2.79		2732.9		780763
DIVISLAB		2.05		3437.0		1145212
TORNTPHARM		1.85		2620.0		370506
CUMMINSIND		1.84		3022.95		827092
SUNPHARMA		1.67		1631.0		4426555
TATACOMM		1.61		2005.0		792470
HAL		1.58		3333.0		1385404
ZYDUSLIFE		1.42		1013.85		1872876
ABB		1.38		6366.0		721640
ICICIGI		1.22		1683.0		687900
BEL		1.2		201.85		17419020
PIIND		1.18		3880.0		405253
PIDILITIND		0.78		3015.6		661267
DIXON		0.67		7474.0		251047
POLYCAB		0.53		5065.0		359186
COROMANDEL		0.49		1078.0		373171
IRCTC		0.01		930.0		1729057
ASTRAL		-0.26		1992.95		379322
GNFC		-0.64		625.9		612037
BAJAJ-AUTO		-0.67		9101.35		846341
LALPATHLAB		-0.78		2257.1		522491
BSOFT		-2.41		742.15		1502221

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		1.71		1433.0		555628
TITAN		1.08		3800.0		1590254
CMSINFO		0.46		391.0		403325
PETRONET		0.09		264.0		4259688
CAMS		-0.06		2918.75		187033
KPIGREEN		-0.4		1526.0		258131

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
LICI		2.75		917.0		4177086
DEEPINDS		0.87		309.0		817307
KPRMILL		0.12		835.0		943442
TDPOWERSYS		-0.57		303.0		500864
FCL		-2.44		367.5		1197368
OBEROIRLTY		-2.97		1470.0		1271008

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KALYANKJIL		4.37		433.3		4220746
BAJAJFINSV		4.07		1647.0		5209414
LICHSGFIN		3.7		613.3		2991814
EIHOTEL		3.46		455.0		1555169
HEROMOTOCO		3.44		4730.0		1086380
SONACOMS		3.02		702.0		1913426
BAJFINANCE		3.02		7235.05		3573581
EICHERMOT		2.87		4026.05		1306914
CHOLAFIN		2.73		1161.0		1845568
SBIN		2.68		752.95		21667910
NESTLEIND		2.51		2630.95		2182479
ADANIENT		2.4		3197.0		2326279
CIPLA		2.23		1496.0		2110050
M&M		2.12		1921.0		3789606
ANGELONE		1.92		3030.05		872556
MAXHEALTH		1.84		817.1		2915232
CUMMINSIND		1.84		3022.95		827092
BHEL		1.79		247.45		27970811
TATAPOWER		1.7		395.0		16036215
SUNPHARMA		1.67		1631.0		4426555
TATACOMM		1.61		2005.0		792470
LT		1.58		3764.9		4277497
HAL		1.58		3333.0		1385404
ADANIPORTS		1.52		1342.95		4182890
REDINGTON		1.51		207.9		1308162
LUPIN		1.5		1624.0		865078
SRF		1.38		2557.6		520572
ABB		1.38		6366.0		721640
ICICIGI		1.22		1683.0		687900
INDHOTEL		1.22		593.0		4197871
HDFCLIFE		0.98		632.5		6877933
BHARTIARTL		0.91		1236.0		10515560
PIDILITIND		0.78		3015.6		661267
MARUTI		0.77		12607.0		860080
NHPC		0.51		89.3		79257591
BRITANNIA		0.48		4943.9		648692
OIL		0.2		600.0		3444230
IRFC		0.18		143.1		50935208
IRCTC		0.01		930.0		1729057
INDIGO		-0.18		3540.3		1102089
MOTHERSON		-0.26		117.0		12200355
RELIANCE		-0.53		2970.0		10923774
SHRIRAMFIN		-0.81		2367.0		2322922
SJVN		-0.98		121.6		18562514
KARURVYSYA		-1.11		182.95		1785603
MFSL		-1.16		1004.0		1220810
FIVESTAR		-1.3		720.35		1466437
JSL		-1.4		693.0		1192379
RVNL		-1.48		252.2		11044269
TRITURBINE		-1.54		537.6		1560295
MANKIND		-1.64		2298.0		1578248
CGPOWER		-2.1		537.0		4050585
GPPL		-2.23		212.6		7294802
TATACHEM		-2.46		1082.95		2523343
OBEROIRLTY		-2.97		1470.0		1271008
TORNTPOWER		-3.85		1365.4		2883809

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DSSL		7.99		1012.0		1903151
KALYANKJIL		4.37		433.3		4220746
SANGHVIMOV		2.88		1361.25		439960
INDUSTOWER		2.72		291.3		20450847
SIEMENS		1.77		5382.0		398175
ABB		1.38		6366.0		721640
