
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
CUMMINSIND		6068.0		11.99		1673515
POWERINDIA		37410.0		3.93		282397
NATIONALUM		432.35		3.88		15274711
PREMIERENE		1051.4		3.4		4365096
VEDL		355.2		2.99		26555959
KEI		5443.5		2.6		323131
HEROMOTOCO		5092.0		2.19		446362
WAAREEENER		3150.0		2.0		1850915
ADANIPOWER		249.4		1.99		84883378
KFINTECH		853.0		1.91		1215564
TORNTPHARM		4532.3		1.8		214739
NMDC		92.28		1.78		23792101
NUVAMA		1537.5		1.59		326665
COALINDIA		465.0		1.5		110606666
ALKEM		5456.5		1.42		184215
BPCL		307.5		0.95		5830824
UNITDSPR		1304.0		0.82		423884
DMART		4136.5		0.8		214163
POLYCAB		9678.0		0.67		216362
FORCEMOT		19932.0		0.5		62874
HINDZINC		649.5		0.32		4426739
BEL		420.25		0.04		10659726
BRITANNIA		5339.5		0.03		192976
BSE		4251.5		-3.45		4260418

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
ABB		7217.0		6.07		627475
TRITURBINE		722.05		4.58		2405765
DSSL		1810.0		4.53		248924
NATIONALUM		432.35		3.88		15274711
PREMIERENE		1051.4		3.4		4365096
TIPSMUSIC		670.35		2.32		324285
SOLARINDS		18750.0		1.47		102529
SKYGOLD		487.0		1.4		2477542
KRISHANA		681.5		1.35		363039
EICHERMOT		7421.5		0.62		277386
HINDZINC		649.5		0.32		4426739
HAL		4415.5		-0.28		493892
ANANDRATHI		3560.0		-0.76		146916
BSE		4251.5		-3.45		4260418
IGIL		368.1		-3.45		358341

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
ASTRAMICRO		1386.4		2.17		5204735
AEROFLEX		407.8		1.14		1814794
MARSONS		150.74		0.95		1613933
MTARTECH		7869.5		-0.11		958533
HDFCAMC		2714.6		-0.92		540922
IOLCP		131.38		-3.44		4384570
INA		121.69		-9.25		2479138

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CUMMINSIND		6068.0		11.99		1673515
ENRIN		3805.0		9.89		1942644
FINCABLES		1177.15		8.38		1947525
NETWEB		4088.6		6.15		1547620
ZENTEC		1701.0		6.13		1935868
SIEMENS		3895.2		5.93		1730585
EMMVEE		312.3		5.7		7090277
MOTHERSON		143.42		5.6		45395291
MINDACORP		626.25		5.26		2199548
GVT&D		5100.0		5.19		1328671
CEMPRO		992.2		5.18		1361818
JSWENERGY		604.1		4.88		10823664
KIRLOSENG		1831.7		4.62		609560
HINDALCO		1150.2		4.2		7489635
PREMIERENE		1051.4		3.4		4365096
ELGIEQUIP		580.4		3.09		1200504
VEDL		355.2		2.99		26555959
MOTILALOFS		895.8		2.9		1726395
J&KBANK		143.87		2.65		4171218
BANDHANBNK		205.5		2.54		12471357
ADANIGREEN		1491.0		2.31		6449272
LICHSGFIN		555.95		2.17		1195697
NTPC		397.95		2.12		14247643
WAAREEENER		3150.0		2.0		1850915
NLCINDIA		350.0		1.92		5843488
CAMS		788.0		1.92		1546100
LENSKART		519.55		1.72		5042346
TATAPOWER		427.45		1.54		6079430
SONACOMS		617.1		1.5		1871338
SUMICHEM		496.05		1.43		598153
BHEL		423.4		1.35		10432673
TATACONSUM		1203.6		1.35		1587184
DATAPATTNS		4143.6		1.02		630432
GAIL		169.24		0.96		5362992
INDUSTOWER		436.25		0.69		4814577
ADANIPORTS		1823.4		0.67		2070052
VBL		534.85		0.67		4173598
KARURVYSYA		294.85		0.51		2490647
ITI		301.6		0.43		630751
MARICO		833.2		0.39		967337
LT		4053.0		0.38		1576570
BELRISE		218.07		0.36		2847588
HINDZINC		649.5		0.32		4426739
JSWINFRA		279.65		0.25		1553156
SUNPHARMA		1844.5		0.2		1362208
CIPLA		1419.2		0.12		894461
ADANIENT		2972.8		0.12		3790707
CROMPTON		288.45		-0.21		757987
HSCL		605.0		-0.23		8376091
SYRMA		1054.15		-0.3		532934
YESBANK		22.76		-0.31		81306260
BIOCON		434.45		-0.39		2528635
FORTIS		961.5		-0.53		556123
CGCL		189.7		-0.57		2287553
NIVABUPA		83.6		-0.57		716721
AUBANK		1005.9		-0.58		832843
DRREDDY		1320.0		-0.59		939961
NAM-INDIA		1087.0		-0.79		520257
RRKABEL		1951.2		-1.33		842208
TATACOMM		1960.1		-2.44		1148020
BSE		4251.5		-3.45		4260418

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
JPPOWER		22.82		19.29		1277210594
HIRECT		1170.55		17.1		1000229
ATGL		820.4		15.05		56831758
CUMMINSIND		6068.0		11.99		1673515
STEELXIND		11.95		10.24		16229710
MODISONLTD		274.0		9.11		3158904
SASKEN		2188.4		9.07		327928
FINCABLES		1177.15		8.38		1947525
VINDHYATEL		2160.1		7.49		479392
DREDGECORP		1198.35		7.44		1215710
HFCL		173.49		7.23		79056976
SOUTHWEST		269.95		6.58		566198
CGPOWER		935.0		6.35		9167676
HONASA		420.1		6.09		5415404
MOTHERSON		143.42		5.6		45395291
MONARCH		348.8		5.55		303694
SIGMAADV		404.6		5.0		679188
WOCKPHARMA		1785.0		4.99		1903084
MAYURUNIQ		779.45		4.41		483842
BLISSGVS		395.45		3.78		9143245
SBC		39.95		3.55		15188785
GVPIL		825.0		3.44		743549
ADANIGREEN		1491.0		2.31		6449272
MUNJALAU		97.6		2.27		629178
DJML		104.97		2.05		580215
ADANIPOWER		249.4		1.99		84883378
