
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IEX		3.36		171.71		6853687
SIEMENS		2.68		7436.8		1360472
INDUSTOWER		2.58		349.75		5617102
POLYCAB		2.49		7044.0		497850
ABB		2.27		7496.2		475298
COLPAL		2.2		3017.55		663285
ASHOKLEY		1.43		234.86		5269151
INDIAMART		1.41		2367.15		190151
COALINDIA		1.37		417.15		9219932
PIDILITIND		1.12		3045.75		187006
DIXON		0.75		15617.5		291372
OBEROIRLTY		0.67		1992.45		744669
TVSMOTOR		0.66		2440.65		561099
COFORGE		0.65		8672.9		292985
ICICIGI		0.5		1863.75		290073
BATAINDIA		0.32		1370.3		160950
OFSS		0.32		11780.0		70895
MGL		0.19		1178.7		629023
HINDPETRO		0.14		380.15		6106303
CROMPTON		0.1		408.95		2054435
HDFCAMC		0.08		4241.9		295545
TORNTPHARM		-0.03		3224.45		283763
CIPLA		-0.1		1491.15		1676606
IGL		-0.16		319.5		2433672
ZYDUSLIFE		-0.22		950.95		495783
BOSCHLTD		-0.4		34849.9		21638
VEDL		-0.58		445.8		6121620
PETRONET		-0.59		326.95		1195881
GUJGASLTD		-0.67		472.15		317847
HINDCOPPER		-0.73		277.35		2672277
WIPRO		-1.04		582.9		6829838
DIVISLAB		-1.21		5999.2		149153

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
AEROFLEX		3.21		192.96		752016
CAMS		2.07		4850.05		720132
GANESHHOUC		1.54		1241.1		167720
TRITURBINE		1.32		834.85		16801320
DIXON		0.75		15617.5		291372

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
AEROFLEX		3.21		192.96		752016
OBEROIRLTY		0.67		1992.45		744669
KITEX		-0.48		698.8		890417
EKC		-1.57		214.84		1864581

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GRSE		8.24		1666.65		1960221
HBLPOWER		6.47		616.4		4585215
ABSLAMC		4.51		883.5		908663
CGPOWER		3.92		764.3		3306765
PAYTM		3.65		918.95		9576619
360ONE		3.65		1132.0		1317767
MARICO		3.43		649.9		4938340
ZENSARTECH		3.0		770.25		1018222
SIEMENS		2.68		7436.8		1360472
HAL		2.52		4474.65		2144891
LEMONTREE		2.37		131.05		4513716
CAMS		2.07		4850.05		720132
CDSL		1.91		1617.9		4269089
BIOCON		1.7		358.65		5405236
NCC		1.52		300.85		2493106
ASHOKLEY		1.43		234.86		5269151
NETWEB		1.43		2877.5		649235
PFC		1.38		491.1		6332307
TRITURBINE		1.32		834.85		16801320
FSL		1.02		361.95		1606636
OBEROIRLTY		0.67		1992.45		744669
JUBLFOOD		0.66		651.2		992076
M&M		0.66		3004.8		3594006
SYNGENE		0.65		916.5		1663081
KALYANKJIL		0.62		697.65		2897802
JSWSTEEL		0.54		968.85		1327012
LODHA		0.46		1281.95		1796496
BLS		0.2		395.35		719987
POWERGRID		0.13		339.25		12177719
KARURVYSYA		0.0		230.05		1619453
IFCI		-0.03		63.64		15147439
LT		-0.11		3698.7		971874
VBL		-0.2		613.0		1855116
POLICYBZR		-0.37		1843.9		868332
HCLTECH		-0.45		1891.05		1631975
TCS		-0.46		4332.55		1558993
CUB		-0.5		178.29		2282559
SBIN		-0.63		834.1		8375108
SWANENERGY		-0.7		612.4		2852670
INDHOTEL		-0.99		788.9		2632762
APOLLOTYRE		-1.31		513.15		1041251
FORTIS		-2.86		645.6		1844068
UNOMINDA		-2.87		1046.5		716954

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SHAILY		18.07		1301.35		1025470
XPROINDIA		17.23		1425.7		541025
NAHARCAP		12.33		370.7		307979
TRANSWORLD		8.63		414.15		408010
TI		7.23		411.7		9244679
ZAGGLE		4.99		490.85		1064539
KIRLPNU		4.55		1734.8		300948
NIITLTD		3.77		224.37		12232153
PAYTM		3.65		918.95		9576619
MARKSANS		2.39		345.55		5320493
RAMCOCEM		1.91		978.15		1088089
