
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		2.78		739.75		3627316
IRCTC		2.57		942.4		8223013
MCDOWELL-N		2.06		1118.95		1324686
COFORGE		1.52		6160.0		204493
PERSISTENT		1.22		7380.95		178949
TORNTPHARM		0.84		2357.45		219117
CUMMINSIND		0.76		2041.35		459607
TITAN		0.64		3717.5		544425
ABB		0.3		4934.95		239091
HAL		0.22		3017.0		1204425
HDFCAMC		0.08		3417.95		451722
BAJAJ-AUTO		-0.62		7049.9		700441
CHAMBLFERT		-1.3		374.4		2695745

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		10.91		1204.95		7134858
GPIL		0.96		770.4		262710
KPITTECH		0.88		1531.0		859018
LTIM		0.67		5949.15		255409
CAMS		-0.15		2762.3		132851
NH		-0.68		1240.25		492789
ACE		-0.99		894.0		211054
CAPLIPOINT		-1.11		1429.15		189391
IGL		-2.53		418.15		4060575

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
JMA		8.52		94.3		637507
FOCUS		4.99		214.5		713680
RIIL		3.39		1412.3		1218612
MIRZAINT		2.75		57.95		4615419
DCXINDIA		1.67		356.9		867673
TDPOWERSYS		0.87		285.0		897117
LICI		0.61		837.55		2589255
BEPL		0.18		111.9		1170358
IVC		0.0		12.1		637490
OBEROIRLTY		-0.7		1524.15		594240
ALEMBICLTD		-1.46		91.0		679218
MOREPENLAB		-1.48		50.0		5313637
NAM-INDIA		-1.65		483.55		992118
CMSINFO		-1.66		370.0		518748
NIACL		-2.58		215.65		628573
SYNCOMF		-5.16		16.55		7823896

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56564206
TANLA		10.91		1204.95		7134858
NCC		8.93		192.2		41638604
RVNL		6.29		196.95		70976489
MANKIND		4.62		2146.0		570122
LEMONTREE		3.38		134.45		14536458
CIPLA		3.23		1330.95		3554228
IRFC		3.15		103.25		107156016
MAXHEALTH		3.02		737.8		1635210
ADANIENT		2.97		3104.25		3510463
RELIANCE		2.88		2654.9		5381548
IRCTC		2.57		942.4		8223013
INDIGO		2.38		3084.6		828396
ADANIGREEN		2.32		1722.5		2365371
BHEL		2.17		199.85		38762995
HCLTECH		2.16		1492.0		4308618
TATAPOWER		1.95		346.85		22961522
MOTHERSON		1.87		109.05		25108584
ADANIPORTS		1.58		1216.0		6977435
KARURVYSYA		1.32		165.2		1289817
NBCC		1.31		92.55		62139261
POONAWALLA		1.31		481.0		3437883
LICHSGFIN		0.96		567.8		2165013
KPITTECH		0.88		1531.0		859018
LUPIN		0.64		1405.25		1037373
ADANIENSOL		0.49		1169.8		1271196
ADANIPOWER		0.41		541.95		986647
BLS		0.37		363.1		3944132
GUJGASLTD		0.28		515.5		1398040
TATACONSUM		0.28		1114.8		913564
HAL		0.22		3017.0		1204425
CENTRALBK		0.2		50.05		9142492
CONCOR		0.18		887.5		799973
IIFL		0.14		628.0		747426
CASTROLIND		0.14		180.4		3599304
ATGL		0.12		1068.6		1699219
EIHOTEL		0.0		275.15		732815
SUNPHARMA		-0.03		1323.65		1261868
INDHOTEL		-0.09		458.15		1488442
ITC		-0.14		463.9		5778116
BHARTIARTL		-0.16		1062.85		3079703
APOLLOTYRE		-0.16		467.6		1673818
JSL		-0.19		616.2		1088598
IRB		-0.22		45.9		57873322
UNOMINDA		-0.31		710.65		616077
LT		-0.34		3543.95		1511309
COALINDIA		-0.42		383.75		9440119
UJJIVANSFB		-0.43		57.8		4199468
SUNTV		-0.49		718.35		685127
KALYANKJIL		-0.5		380.4		3040895
OBEROIRLTY		-0.7		1524.15		594240
BAJFINANCE		-0.75		7667.2		550339
PFC		-0.84		390.5		12245991
EQUITASBNK		-1.01		112.25		1675741
ABCAPITAL		-1.11		173.2		3359201
REDINGTON		-1.2		177.75		733643
ENGINERSIN		-1.33		196.95		4297554
CGPOWER		-1.33		464.7		1050662
NHPC		-1.84		69.2		35147448
TTML		-1.89		93.6		6975906
VBL		-2.03		1271.25		1513145
OIL		-2.5		364.8		2851814
GSPL		-3.2		317.15		2263773
JYOTHYLAB		-3.2		494.0		703302
SONACOMS		-3.62		614.5		2257582

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56564206
ASTRAZEN		17.61		6648.0		353229
TV18BRDCST		15.76		64.65		229644397
SARLAPOLY		12.95		64.1		7124675
BHARATWIRE		12.92		382.0		2939802
OLECTRA		12.63		1732.65		11593796
ALICON		12.23		970.0		497199
RADHIKAJWE		11.77		51.75		9032866
UFO		11.76		143.0		7255422
TARC		11.6		169.8		5550807
ZUARIIND		10.39		224.8		1221610
MUNJALAU		9.98		106.85		4113459
VISAKAIND		9.19		106.3		8734047
DISHTV		8.41		23.85		226929790
GATEWAY		8.39		119.5		7467198
CENTRUM		8.27		36.0		6037722
ARVIND		7.82		284.6		1603542
AWHCL		7.69		529.95		2833249
AURUM		7.44		156.05		1713857
VARDHACRLC		6.76		71.85		3087349
KAMDHENU		6.31		438.95		1641226
ARVINDFASN		6.08		470.0		1253091
PURVA		5.98		234.0		5470270
YESBANK		5.79		25.6		674513327
HTMEDIA		5.31		31.75		6019861
HMVL		5.0		105.05		975513
DEN		4.86		65.75		26968338
SUVEN		4.79		110.45		3477008
SEAMECLTD		4.78		1169.0		328438
TEMBO		4.46		300.7		506252
TVTODAY		4.13		262.0		2152470
DCW		3.59		64.95		42225249
JINDALSAW		2.95		493.05		1411492
INFIBEAM		2.92		24.7		120048262
CENTURYTEX		2.56		1579.6		847643
MOTILALOFS		1.71		1402.55		362146
POONAWALLA		1.31		481.0		3437883
DLF		0.87		796.5		4888667
