
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDUNILVR		2.76		2592.4		1749357
HAL		2.16		3018.35		1010466
SHREECEM		1.82		24876.85		19208
COLPAL		1.35		1626.15		264892
ABB		1.18		3860.45		221289
AMBUJACEM		0.96		412.2		5043452
HCLTECH		0.91		1088.1		2653168
BRITANNIA		0.66		4635.15		282152
IEX		0.46		162.55		4817830
TITAN		0.45		2757.85		621073
SUNTV		0.29		436.0		671126
SAIL		0.18		84.1		8110205
LTTS		0.1		3839.15		364220
NATIONALUM		0.06		82.95		8089153
COFORGE		-0.01		4124.8		329150
PERSISTENT		-0.1		4667.2		230212
BAJAJ-AUTO		-0.34		4540.4		293197
HINDCOPPER		-0.57		105.1		3483188
GRANULES		-0.63		298.85		560033
CUMMINSIND		-0.77		1627.8		394629
MGL		-1.91		1078.4		593805
METROPOLIS		-2.84		1317.3		197063

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SANOFI		8.86		6205.5		686278
CMSINFO		7.31		314.9		1017116
CGPOWER		3.53		327.0		4777774
GRAVITA		2.23		574.2		286881
NEWGEN		1.76		571.3		316834
TIINDIA		1.54		2767.35		170430
SONACOMS		1.46		547.25		6443125
LTTS		0.1		3839.15		364220
FACT		0.06		313.7		321446
PERSISTENT		-0.1		4667.2		230212
TCS		-0.14		3282.15		1719844
ITC		-1.16		420.4		15982436

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		9.06		193.75		2697139
SIEMENS		2.22		3797.05		516603
GICRE		1.68		175.95		1268696
LIKHITHA		1.32		299.85		554350
OBEROIRLTY		1.06		949.7		622464
IDFC		0.34		89.85		4297417
JAICORPLTD		-0.06		163.25		1607412
MIRZAINT		-1.72		59.85		898853

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RATNAMANI		6.68		2389.3		773532
CHOLAHLDNG		6.67		765.25		767252
SBICARD		5.02		865.65		3616013
RVNL		3.98		126.7		51454558
TRITURBINE		3.21		405.55		1060943
GSPL		2.8		288.35		3808046
HINDUNILVR		2.76		2592.4		1749356
IRFC		2.59		33.7		137750061
SIEMENS		2.22		3797.05		516603
HAVELLS		2.1		1282.05		600835
GODREJCP		2.09		982.6		3042877
PETRONET		1.95		232.65		1975695
MARICO		1.72		542.6		1677600
GICRE		1.68		175.95		1268696
MRPL		1.61		62.95		4443091
SONACOMS		1.46		547.25		6443101
TATACHEM		1.45		988.6		974505
NTPC		1.41		179.55		12126375
BERGEPAINT		1.35		636.75		849492
JSL		1.27		296.1		642298
OBEROIRLTY		1.06		949.7		622464
CHOLAFIN		0.93		998.85		1467027
HCLTECH		0.91		1088.1		2653109
EIHOTEL		0.82		190.45		698020
MAXHEALTH		0.81		484.05		2023609
LODHA		0.8		983.2		698983
REDINGTON		0.72		174.9		880386
ANURAS		0.65		1141.65		531218
BHEL		0.56		81.05		10982435
BEL		0.51		108.6		9435021
BAJFINANCE		0.48		6663.45		567553
MAHINDCIE		0.47		425.25		725930
TITAN		0.45		2757.85		621067
POWERGRID		0.36		248.55		9462545
IDFC		0.34		89.85		4297417
GAIL		0.32		109.35		7784558
SBIN		0.22		573.45		16016715
M&M		0.21		1251.3		4100467
KPITTECH		0.17		897.75		754675
RECLTD		0.11		131.6		7647215
ONGC		0.06		167.05		7877678
APOLLOTYRE		0.0		368.6		4603101
TVSMOTOR		-0.1		1239.8		555502
FINPIPE		-0.11		184.65		956683
COALINDIA		-0.17		236.15		2675726
OIL		-0.17		258.85		1636035
TATACONSUM		-0.21		789.45		968940
DEVYANI		-0.23		175.45		633022
SBILIFE		-0.29		1185.4		621667
IOC		-0.36		83.95		4456364
GMRINFRA		-0.53		46.5		8537242
RELIANCE		-0.65		2480.3		4872451
IRB		-0.88		28.15		3542627
BHARTIARTL		-0.94		788.6		4808171
ITC		-1.16		420.4		15982423
VBL		-1.67		1579.6		1732030
IGL		-2.78		492.4		2941937

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NEULANDLAB		20.0		2538.3		909394
KIRLOSBROS		20.0		506.4		1537175
DENORA		19.54		1336.5		392443
REFEX		10.73		353.4		817674
TDPOWERSYS		9.06		193.75		2697769
MENONBE		7.93		131.4		2700445
UGROCAP		7.06		212.95		1253020
CHOLAHLDNG		6.67		765.25		767514
AGI		4.35		577.1		1265239
TRITURBINE		3.21		405.55		1061094
SONACOMS		1.46		547.25		6443125
