
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		5.78		7255.6		1423887
COFORGE		4.56		6437.15		1236285
TATACOMM		3.73		1814.95		1793330
WIPRO		2.95		447.2		20052996
BSOFT		2.73		719.55		5356831
ASIANPAINT		2.6		3325.6		1527263
NMDC		1.67		195.05		12726907
HINDCOPPER		1.63		187.35		14517569
SUNTV		0.89		695.0		939754
BERGEPAINT		0.83		584.85		1524353
ABB		0.78		4829.55		351862
PIDILITIND		0.61		2650.45		472048
ASTRAL		0.52		1960.0		359186
POLYCAB		0.42		5677.45		249319
ZYDUSLIFE		0.42		646.5		918997
COLPAL		0.34		2383.1		467008
DIXON		0.06		6312.05		423645
LAURUSLABS		0.04		385.7		817488
INDIAMART		-0.31		2787.8		188650
TORNTPHARM		-0.43		2094.4		497137
MCDOWELL-N		-0.44		1080.0		1186383
MARICO		-0.51		535.3		1675861
CHAMBLFERT		-0.53		350.2		2630232
HAL		-0.55		2757.85		1308469
JUBLFOOD		-0.58		565.75		1582754
HDFCAMC		-0.97		3019.95		354831
BAJAJ-AUTO		-0.98		6272.95		497482
IRCTC		-1.32		780.6		2674185

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		5.3		720.75		1268334
ACE		4.7		856.0		626611
LTIM		2.95		6119.5		1559141
TANLA		2.46		1099.4		2878416
KPITTECH		2.29		1516.95		3141006
CMSINFO		1.75		391.4		912412
NH		0.48		1190.0		215833
CAMS		-0.74		2725.0		319602
EICHERMOT		-0.8		4053.4		875840

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IVC		9.48		12.7		17216708
MOREPENLAB		5.95		46.3		18998319
BEPL		2.85		108.3		5837719
NAM-INDIA		1.75		450.1		1019258
CMSINFO		1.75		391.4		912412
ALEMBICLTD		0.16		93.85		1489238
OBEROIRLTY		-0.81		1477.35		939165
DCXINDIA		-0.91		363.55		2564331
MAHSEAMLES		-1.04		940.3		632014
TDPOWERSYS		-1.47		290.75		660462
SYNCOMF		-1.64		12.0		2671448
FCL		-2.08		357.2		842502
NIACL		-2.82		224.05		1499514

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
AMBER		6.47		3316.95		1025340
TCS		5.79		3879.6		7902323
PERSISTENT		5.78		7255.6		1423887
INFY		5.49		1583.9		17009561
HCLTECH		5.46		1491.8		7029594
GESHIP		4.78		898.75		1232115
COFORGE		4.56		6437.15		1236285
BANDHANBNK		4.34		253.6		29584252
SBIN		3.9		648.0		28092639
TATACOMM		3.73		1814.95		1793330
ADANIENT		3.38		2992.0		4784907
IOB		3.36		44.6		42020998
LTIM		2.95		6119.5		1559141
IDFC		2.92		126.8		11417986
ADANIPOWER		2.84		543.95		8880159
ASIANPAINT		2.6		3325.6		1527263
HAPPSTMNDS		2.46		935.7		2244788
TANLA		2.46		1099.4		2878416
ANGELONE		2.29		3266.65		1028995
KPITTECH		2.29		1516.95		3141006
MPHASIS		2.27		2660.15		1651532
TATACHEM		2.12		1029.75		2606606
IRFC		1.94		94.45		317301804
IDFCFIRSTB		1.93		89.85		48937533
LT		1.61		3488.25		2373799
M&M		1.52		1729.45		3622549
CHOLAFIN		1.44		1246.55		2006079
IDBI		1.36		66.95		12801364
RELIANCE		1.33		2496.85		7164958
ADANIGREEN		1.29		1527.75		1583759
CENTRALBK		1.25		48.65		21057879
LICHSGFIN		1.22		540.15		2266976
GODREJIND		1.19		680.0		684421
POONAWALLA		1.15		439.85		7351617
UCOBANK		1.12		40.7		20793630
REDINGTON		1.07		175.55		2223922
SYRMA		1.04		667.6		903019
KARURVYSYA		0.98		170.75		2400033
SUNTV		0.89		695.0		939754
RVNL		0.72		183.05		29915992
SRF		0.69		2438.05		586778
COALINDIA		0.65		349.85		13212573
BAJFINANCE		0.62		7520.45		1095739
EIHOTEL		0.58		244.0		955178
AFFLE		0.5		1210.15		712040
SUNPHARMA		0.46		1237.0		3175363
TATACONSUM		0.43		954.55		1054842
ADANIPORTS		0.43		1079.35		10294620
HEROMOTOCO		0.25		3893.35		885140
OIL		0.17		324.95		2493564
BAJAJFINSV		0.17		1733.85		1384498
APOLLOTYRE		0.02		450.95		2790037
CUB		0.0		160.05		5105991
NHPC		-0.08		64.85		43321700
INDHOTEL		-0.08		440.9		2374917
BHEL		-0.17		181.1		24260906
ITC		-0.37		458.4		14481098
NCC		-0.43		173.15		6997026
VBL		-0.47		1099.0		1061689
MANAPPURAM		-0.55		170.9		8845805
NBCC		-0.55		82.05		34071747
HAL		-0.55		2757.85		1308469
ATGL		-0.57		1045.55		5397497
JYOTHYLAB		-0.59		459.75		545925
MOTHERSON		-0.61		98.2		16170061
LUPIN		-0.69		1247.65		732972
TATAPOWER		-0.75		332.9		15866645
UJJIVANSFB		-0.75		59.5		7151831
JSL		-0.76		543.85		2715271
EICHERMOT		-0.8		4053.4		875840
OBEROIRLTY		-0.81		1477.35		939165
EQUITASBNK		-0.83		108.05		7086311
M&MFIN		-0.86		286.85		5489056
IRB		-0.97		40.65		35506025
BHARTIARTL		-1.0		995.15		9551612
CUMMINSIND		-1.01		1927.55		599232
BLS		-1.04		305.5		2956406
SJVN		-1.13		96.35		33313343
IRCTC		-1.32		780.6		2674185
APTUS		-1.45		323.5		717271
CGPOWER		-1.5		458.9		2029624
GSPL		-1.57		288.9		1026923
HDFCLIFE		-1.57		673.8		8395586
CASTROLIND		-1.65		145.8		5963427
CONCOR		-1.83		859.7		1419062
SHRIRAMFIN		-1.87		2078.7		1987096
MAXHEALTH		-2.08		689.7		2241561
INDIGO		-2.45		2907.3		1668635
PFC		-2.64		411.95		18233426
NIACL		-2.82		224.05		1499514

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ASHIMASYN		17.39		18.9		4517676
JMFINANCIL		13.47		101.1		70746682
IVC		9.48		12.7		17216708
CSLFINANCE		8.89		492.45		447634
XCHANGING		8.51		111.6		6966835
BGRENERGY		8.42		102.35		6843988
ARVIND		8.2		249.45		4540763
COFFEEDAY		7.65		57.7		29856230
ZUARIIND		7.56		207.85		1772450
RAMCOIND		6.98		233.7		1823360
MASTEK		6.76		2750.15		464331
NATIONALUM		6.09		110.6		108586273
PERSISTENT		5.78		7255.6		1423887
HCLTECH		5.46		1491.8		7029594
CHALET		5.04		674.85		727273
MANGLMCEM		4.71		625.25		2131536
COFORGE		4.56		6437.15		1236285
BALMLAWRIE		4.42		187.95		5526470
UNIONBANK		4.21		128.85		34523080
IBULHSGFIN		3.8		221.5		31897471
RBLBANK		3.69		292.5		11038199
BEPL		2.85		108.3		5837719
BSOFT		2.73		719.55		5356831
WOCKPHARMA		2.54		416.2		2516380
SWANENERGY		1.33		508.0		12380122
DLF		0.89		705.75		3902185
