
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNPHARMA		2.86		1051.0		4725985
PERSISTENT		2.84		5014.5		477058
LTTS		2.31		3935.8		226321
METROPOLIS		2.18		1492.0		474472
CUMMINSIND		1.75		1944.35		1385621
HAL		1.7		3785.0		1721797
MGL		1.4		1049.05		302933
HCLTECH		1.38		1186.45		3022843
COFORGE		0.99		4715.0		216838
SUNTV		0.98		439.35		444550
NESTLEIND		0.77		22920.0		36217
JINDALSTEL		0.75		580.4		1936633
TITAN		0.66		3048.0		936666
HINDUNILVR		0.65		2678.55		1150851
OFSS		0.56		3856.6		45643
BRITANNIA		0.53		5018.6		192329
ITC		0.5		451.6		8934943
NATIONALUM		0.49		82.35		5435523
SAIL		0.47		85.6		10446773
HINDALCO		0.25		421.25		4080765
NMDC		0.24		104.75		11965289
HINDCOPPER		0.13		116.0		4258515
ABB		0.11		4416.0		207829
COLPAL		0.09		1689.85		273532
INDUSTOWER		-0.18		164.05		20390781
AARTIIND		-0.4		503.75		1482206
BAJAJ-AUTO		-0.54		4690.65		572082
GRANULES		-1.17		296.9		2414441
POLYCAB		-1.83		3547.95		425831

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		12.12		2298.5		6173817
PRUDENT		6.96		987.0		109624
PERSISTENT		2.84		5014.5		477058
TCS		2.81		3305.65		2644611
LTTS		2.31		3935.8		226321
CIGNITITEC		2.26		853.05		117201
CAMS		1.9		2199.85		221689
CGPOWER		0.95		378.0		861296
ITC		0.5		451.6		8934943
ANGELONE		0.42		1722.45		255895
CMSINFO		0.34		369.75		780105
GRAVITA		0.12		608.1		111927
TANLA		-0.77		1021.45		480974
APTECHT		-1.36		501.9		236170
APLAPOLLO		-1.37		1300.05		525559
FACT		-5.82		433.9		2658786

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		10.22		246.0		7447075
UGARSUGAR		3.29		124.0		1096315
CONFIPET		2.29		80.25		5677770
CMSINFO		0.34		369.75		780105
IDFC		0.29		102.6		3332779
JTLIND		0.04		358.2		563715
JAICORPLTD		-0.39		166.7		880760
RAILTEL		-1.69		130.7		2578027

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JBMA		9.97		1339.75		6698124
FINCABLES		7.52		862.0		1028258
M&M		4.44		1457.0		4083142
FORTIS		3.75		316.5		2179077
BEL		3.69		125.2		27657123
BHEL		3.0		87.6		24958978
KALYANKJIL		2.99		146.2		10195173
IDBI		2.99		55.2		17051327
HAPPSTMNDS		2.91		978.8		649990
GODREJIND		2.87		516.95		504027
SUNPHARMA		2.86		1051.0		4725985
TCS		2.81		3305.65		2644611
GMRINFRA		2.7		43.75		14470598
BHARATFORG		2.56		837.55		1403952
UCOBANK		2.43		27.35		13336317
FINPIPE		2.17		176.5		576189
CENTRALBK		2.11		29.05		12669512
LICI		2.08		632.9		1342847
TECHM		2.06		1130.95		2460748
LODHA		2.04		682.0		908294
POWERGRID		2.02		255.2		13079475
LTIM		2.0		5190.5		577748
SHRIRAMFIN		1.95		1734.2		2659226
EIHOTEL		1.92		212.0		516298
CUMMINSIND		1.75		1944.35		1385621
TATAPOWER		1.72		221.8		9718683
COALINDIA		1.58		230.85		7803016
VBL		1.58		806.05		2728900
ABCAPITAL		1.52		196.45		10658829
HCLTECH		1.38		1186.45		3022843
CHOLAFIN		1.2		1141.0		1309023
TRITURBINE		1.17		406.95		736828
GODREJCP		1.16		1081.55		1437261
EICHERMOT		1.14		3585.25		709718
ONGC		1.1		160.3		7748968
BAJFINANCE		1.05		7164.6		877720
RELIANCE		1.05		2556.0		5079571
BHARTIARTL		0.89		879.95		5159934
IOC		0.66		91.25		12283066
TITAN		0.66		3048.0		936666
HINDUNILVR		0.65		2678.55		1150851
BAJAJFINSV		0.63		1528.45		919396
TATACONSUM		0.59		860.0		1367930
TATACOMM		0.58		1592.0		1362568
TATACHEM		0.54		1001.65		884682
SBILIFE		0.52		1306.6		954671
ITC		0.5		451.6		8934943
ICICIGI		0.5		1339.35		1048934
SAIL		0.47		85.6		10446773
BERGEPAINT		0.46		678.25		594695
SBIN		0.43		572.25		8631240
IIFL		0.43		503.65		756766
ASIANPAINT		0.41		3362.0		1424315
IDFC		0.29		102.6		3332779
ASTRAL		0.16		1984.75		716201
JSWSTEEL		0.16		784.65		2492170
REDINGTON		0.05		186.5		2188156
ZYDUSLIFE		0.05		582.75		1552732
DABUR		-0.01		574.05		1977088
NTPC		-0.03		189.05		9478195
DEVYANI		-0.16		188.2		1150862
KPITTECH		-0.25		1092.0		603836
TVSMOTOR		-0.3		1326.0		861698
IGL		-0.31		473.8		1288138
CDSL		-0.5		1111.65		768495
CANFINHOME		-0.52		778.0		524041
VGUARD		-0.53		283.0		547564
BAJAJ-AUTO		-0.54		4690.65		572082
MAXHEALTH		-0.57		599.85		2185091
MRPL		-0.77		77.0		2820177
APOLLOTYRE		-0.77		406.3		2389016
PFC		-0.85		215.95		13506420
CASTROLIND		-0.86		120.9		910215
GODREJPROP		-0.92		1568.55		653137
INDHOTEL		-0.92		392.8		4785262
ISEC		-1.01		607.7		2592297
RECLTD		-1.17		164.8		14934581
APLAPOLLO		-1.37		1300.05		525559
KARURVYSYA		-1.42		124.55		2526249

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JKTYRE		14.35		237.1		14448730
63MOONS		11.87		242.6		3702785
KELLTONTEC		11.32		69.8		5864910
TDPOWERSYS		10.22		246.0		7447075
JAYBARMARU		10.0		319.0		943324
JBMA		9.97		1339.75		6698124
GENUSPOWER		9.92		126.85		6390959
KTKBANK		9.63		188.45		30132959
KUANTUM		9.03		191.95		1107123
NLCINDIA		5.83		108.05		9041234
ASIANENE		4.97		144.75		361975
KECL		4.97		128.75		470918
PARAGMILK		4.85		147.0		6333935
XCHANGING		4.6		87.6		1598753
PRAKASH		3.19		75.95		2666967
ABCAPITAL		1.52		196.45		10658829
