
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		2.33		1098.9		2027292
LTTS		1.83		3832.5		409322
METROPOLIS		1.52		1358.05		177069
HAL		1.5		2958.1		456551
COLPAL		1.45		1605.0		293029
CUMMINSIND		1.19		1641.5		629283
IEX		0.94		161.9		5571388
BAJAJ-AUTO		0.71		4561.0		220712
AMBUJACEM		0.69		408.45		3737248
INDUSTOWER		0.56		153.0		2260265
NESTLEIND		0.56		22094.2		57497
SUNTV		0.31		434.7		179043
NATIONALUM		0.3		82.9		5163785
GRANULES		0.27		300.4		596866
HINDUNILVR		0.23		2521.6		1986902
ABB		0.18		3813.9		246474
COFORGE		0.18		4132.65		111817
TITAN		-0.09		2745.8		476503
HINDCOPPER		-0.09		105.65		2180256
HCLTECH		-0.1		1077.95		2019502
SAIL		-0.36		83.9		13008670
JINDALSTEL		-0.48		584.8		870607
PERSISTENT		-0.49		4672.0		135486
NMDC		-0.82		108.6		3837982
HINDALCO		-0.85		436.6		2898649

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		4.42		544.75		5530242
LTTS		1.83		3832.5		409322
ITC		0.47		425.8		9307831
TCS		0.1		3286.6		1517027
CMSINFO		-0.03		293.15		214460
TIINDIA		-0.17		2716.65		150798
PERSISTENT		-0.49		4672.0		135486
GRAVITA		-0.65		561.5		212674
FACT		-1.3		313.9		328575
NEWGEN		-1.46		561.5		151278
CGPOWER		-1.58		315.45		1449039
WSTCSTPAPR		-1.75		560.15		117539

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
JAICORPLTD		2.67		163.45		2297564
GOODLUCK		2.52		483.95		597446
ASTRAMICRO		2.47		319.15		506706
GICRE		1.86		172.7		3482564
SIEMENS		1.48		3718.8		542455
OBEROIRLTY		0.83		939.2		533502
MIRZAINT		0.08		60.9		755178
IDFC		-0.5		89.75		5328214
UGARSUGAR		-1.77		111.05		1292385
TDPOWERSYS		-2.23		177.3		518096

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FINPIPE		8.16		185.0		6169066
VBL		6.68		1605.95		3286348
GODREJIND		4.66		464.9		698272
SONACOMS		4.42		544.75		5530242
ISEC		3.51		498.85		759284
IRB		2.9		28.4		13352313
GSPL		2.87		281.4		1795370
REDINGTON		2.26		173.95		1593874
GMRINFRA		2.18		46.8		10791506
KPITTECH		2.03		898.45		1257406
OIL		1.99		259.1		1395219
GAIL		1.92		109.0		6811823
GICRE		1.86		172.7		3487547
IGL		1.75		507.35		5545944
POWERGRID		1.73		247.6		6923950
BHEL		1.7		80.75		15122805
TRITURBINE		1.67		393.25		1373152
SIEMENS		1.45		3717.9		544166
BAJFINANCE		1.21		6631.55		822277
GODREJCP		1.21		962.85		1777442
CUMMINSIND		1.19		1641.5		629283
ONGC		1.03		166.95		10677992
TVSMOTOR		0.78		1239.6		729703
CHOLAFIN		0.73		990.75		1906944
OBEROIRLTY		0.68		937.85		538375
RELIANCE		0.64		2495.45		4809279
NTPC		0.6		177.05		5886108
SBILIFE		0.57		1189.95		1363881
BEL		0.56		108.15		9927830
SBICARD		0.48		824.6		863039
ITC		0.47		425.8		9307831
IOC		0.36		84.3		6843600
M&M		0.31		1249.3		2037858
BHARTIARTL		0.26		795.65		2608902
SHRIRAMFIN		0.24		1351.5		528780
BERGEPAINT		0.23		627.95		677318
COALINDIA		0.19		236.8		3485741
ABCAPITAL		0.09		171.05		2627265
ZYDUSLIFE		0.07		525.3		864552
JSWSTEEL		0.04		724.9		886361
SBIN		-0.1		572.9		18068947
HCLTECH		-0.1		1077.95		2019502
IRFC		-0.15		32.85		86740541
TATASTEEL		-0.23		109.3		18378746
RECLTD		-0.34		131.5		5386519
MAXHEALTH		-0.49		478.95		1682549
IDFC		-0.5		89.75		5328893
PFC		-0.57		165.55		8966896
MARICO		-0.8		532.6		836804
HINDALCO		-0.85		436.6		2898649
DEVYANI		-1.32		175.8		1712381
MRPL		-1.43		62.05		3122375
APOLLOTYRE		-3.39		368.65		11283407
RVNL		-4.99		121.85		3932821

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
EPL		12.22		193.25		13422704
SUNFLAG		8.96		169.0		4785993
KEC		8.26		555.7		2358606
VBL		6.68		1606.0		3273703
EQUITASBNK		4.59		79.8		12120544
SONACOMS		4.22		543.7		5498708
MICEL		3.36		20.0		982277
MENONBE		1.83		122.2		1349418
