
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
HEROMOTOCO		5173.2		3.73		1585735
NUVAMA		1944.5		3.3		838224
BAJAJ-AUTO		11282.0		2.58		1019222
DMART		4042.8		1.06		730750
ALKEM		5604.5		0.35		49173
CUMMINSIND		5604.0		0.32		249019
DIVISLAB		7314.5		-0.97		241921
KEI		4910.5		-1.22		168857
POLYCAB		8940.0		-1.66		357163
MCX		2753.8		-1.79		1487955
CAMS		758.5		-1.88		771706

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
TANLA		617.3		9.92		26855899
THANGAMAYL		6893.5		6.45		416497
SJS		2276.0		1.6		186473
EICHERMOT		7719.0		1.14		426562
MSTCLTD		595.3		0.82		335422
JASH		510.0		0.69		262224
ABB		7537.0		0.41		301688
HAL		4590.1		0.33		640532
ITDC		745.65		-0.6		657139
NAVINFLUOR		7674.5		-1.47		126311
RRKABEL		2369.4		-2.59		330029
SKYGOLD		645.45		-3.84		1266286

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
FCL		41.94		5.17		22087523
IOLCP		147.37		-0.58		1622801
HEXAGON		64.43		-5.0		739842

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
HEG		621.85		3.84		18737695
LLOYDSME		1942.2		3.77		553540
HEROMOTOCO		5173.2		3.73		1585735
NUVAMA		1944.5		3.3		838224
BAJAJ-AUTO		11282.0		2.58		1019222
MEDANTA		1373.0		1.45		814086
RKFORGE		583.95		1.43		1477607
HSCL		777.0		1.14		9379671
AEGISLOG		1365.7		1.07		1432385
UNITDSPR		1417.6		0.95		1607118
BAJAJFINSV		1891.0		0.78		1194396
SYRMA		1372.8		0.68		604300
SUNPHARMA		1954.4		0.59		2023267
HAL		4590.1		0.33		640532
TECHM		1560.8		0.01		2355498
INDHOTEL		724.95		0.01		2944106
CGCL		243.44		-0.23		3181402
CHOICEIN		806.0		-0.4		692554
LENSKART		557.0		-0.42		3210656
LAURUSLABS		1570.7		-0.45		1050501
BHARATFORG		2174.6		-0.5		749004
IIFL		567.4		-0.52		5869228
LODHA		1153.9		-0.61		1939021
KARURVYSYA		336.75		-0.71		3493166
AEGISVOPAK		291.79		-1.31		1790960
CUB		220.0		-1.58		1703223
NAUKRI		1170.0		-1.62		831030
KALYANKJIL		585.95		-1.7		16550846
ADANIENSOL		1695.0		-1.7		3411948
GODREJPROP		2045.6		-1.71		1046971
BHEL		409.0		-1.79		7258376
BAJFINANCE		1039.3		-1.98		7907313
M&MFIN		369.5		-2.29		7483812
J&KBANK		174.08		-3.19		3719428
ATHERENERG		1226.4		-3.3		2581780
GABRIEL		1374.1		-3.54		748518
DATAPATTNS		4578.3		-4.28		1316504
ANANTRAJ		587.2		-4.73		2789814
CEMPRO		1516.8		-5.0		595572

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
GANDHAR		283.0		19.82		24915264
MPSLTD		2704.3		5.45		907437
BAJAJ-AUTO		11282.0		2.58		1019222
