
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
VEDL		305.85		2.5		46706268
HINDZINC		642.0		2.05		12818374
COALINDIA		462.25		-0.47		6400836
MCX		3165.0		-0.72		4267706

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
HINDZINC		642.0		2.05		12818374
KRISHANA		682.25		0.25		206692
BSE		3855.3		-1.6		3998269
ANANDRATHI		3521.6		-1.64		874142
TORNTPHARM		4384.0		-2.95		267727
TIPSMUSIC		635.5		-3.09		331161
QPOWER		1217.1		-3.57		448690
PREMIERENE		965.9		-3.78		1130665
SOLARINDS		15601.0		-4.07		114825
IKS		1664.7		-4.38		165415
SKYGOLD		478.9		-5.21		2058666

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MTARTECH		6261.5		-3.96		672132
HDFCAMC		2633.3		-4.15		877392
MARSONS		144.99		-4.76		1570001
INA		129.4		-5.34		583793
AEROFLEX		369.0		-7.43		3972611

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
BIOCON		403.35		3.3		11027832
VEDL		305.85		2.5		46706268
HINDZINC		642.0		2.05		12818374
HINDALCO		1042.0		1.81		4259682
VTL		614.45		1.45		727583
PIDILITIND		1453.7		1.15		1744218
RRKABEL		1930.0		0.42		987376
AUROPHARMA		1488.9		0.15		1320698
POLYCAB		9023.0		-0.47		606846
ZYDUSWELL		509.15		-0.57		2227793
MCX		3165.0		-0.72		4267706
NIVABUPA		83.69		-0.74		9324193
MARICO		832.3		-1.22		1967530
CEMPRO		894.8		-1.23		558747
TATACONSUM		1253.7		-1.36		3326273
SUNPHARMA		1844.8		-1.49		3232500
BSE		3855.3		-1.6		3998269
SONACOMS		583.65		-1.67		3995054
MOTILALOFS		843.65		-1.98		1642685
NAM-INDIA		1044.0		-2.03		1005500
NATCOPHARM		1180.7		-2.1		620504
DATAPATTNS		4053.9		-2.13		537417
BHEL		392.65		-2.17		17330382
JBMA		666.55		-2.22		6431690
VBL		489.15		-2.42		3792408
FORTIS		950.0		-2.48		1601179
CROMPTON		282.95		-2.5		5269262
BANDHANBNK		195.99		-2.6		11001317
YESBANK		22.1		-2.64		158516170
SYRMA		1081.5		-2.8		11264712
JAINREC		543.65		-2.82		1523372
LICHSGFIN		567.85		-3.03		1949595
NUVAMA		1550.0		-3.05		742093
DELHIVERY		464.1		-3.14		2944151
JBCHEPHARM		2138.8		-3.19		746182
MEDANTA		1196.9		-3.41		848120
KIMS		750.8		-3.48		849469
CAMS		786.2		-3.62		1683608
ADANIENT		2407.6		-3.7		1430839
SCI		327.85		-3.76		13851590
MANKIND		2374.0		-3.84		540187
HAL		4573.2		-3.85		1569770
NAVA		701.2		-4.0		531406
EMMVEE		265.25		-4.09		2630991
ADANIPORTS		1693.5		-4.18		3393624
APTUS		274.8		-4.25		1827291
MOTHERSON		124.67		-4.32		20100363
FINCABLES		1082.75		-4.4		710076
ELECON		504.8		-4.62		624192
ADANIGREEN		1310.9		-5.53		5098534
NLCINDIA		310.3		-5.88		4767930
RKFORGE		584.8		-5.95		791375
NETWEB		4036.6		-6.02		1476905

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
SASKEN		1828.8		11.88		6396659
BBOX		838.5		6.4		10466627
LLOYDSENGG		67.98		2.75		46389109
STLTECH		402.9		2.08		18178482
