
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		3.04		2975.3		316588
IRCTC		1.98		581.2		1273959
POLYCAB		1.9		2974.8		345663
HAL		1.69		2814.55		898779
IGL		1.42		469.0		6992585
HINDCOPPER		1.41		100.4		2381606
HINDALCO		1.37		410.8		5239746
TITAN		1.35		2582.95		1485683
COROMANDEL		1.21		934.25		507975
HONAUT		1.11		36830.0		7459
HCLTECH		1.04		1103.2		692165
INDIAMART		0.99		5050.0		72765
CIPLA		0.99		902.15		863541
JSWSTEEL		0.96		689.25		584857
JINDALSTEL		0.95		549.45		4157892
LALPATHLAB		0.86		1851.8		121326
MGL		0.84		991.4		1541536
BAJAJ-AUTO		0.77		4064.4		213055
SUNTV		0.62		425.2		237752
LTIM		0.49		4796.55		216631
SAIL		0.43		82.45		6957438
GRANULES		0.37		299.85		1029548
PIIND		0.36		3038.9		126157
ITC		0.27		388.4		6542362
COALINDIA		0.11		221.95		3404088

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		1.41		2584.3		1481018
PERSISTENT		0.56		4572.85		130192
ITC		0.27		388.4		6492368
GRAVITA		-0.65		499.0		184635

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		10.97		137.05		549077

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PFC		5.59		166.15		13144129
GODREJIND		4.81		444.35		758041
RECLTD		4.46		124.05		13667519
ONGC		4.12		156.8		17223877
ASTERDM		3.74		249.8		1084234
MEDANTA		3.37		492.0		660322
APOLLOTYRE		2.79		327.55		1957043
REDINGTON		2.28		175.05		2342192
GRASIM		2.26		1706.7		818895
POWERGRID		1.78		229.25		3006281
UPL		1.63		737.95		865356
VBL		1.48		1414.1		794037
TATACHEM		1.48		1003.8		633445
NTPC		1.43		177.7		10713514
IGL		1.42		469.0		6992585
TITAN		1.35		2582.95		1485683
OIL		1.33		258.1		1171379
OBEROIRLTY		1.26		908.05		1223997
TECHM		1.24		1106.3		911239
COROMANDEL		1.21		934.25		507975
BEL		1.16		99.9		10642523
ABCAPITAL		1.08		159.6		3309028
TVSMOTOR		1.07		1110.45		1213320
HCLTECH		1.04		1103.2		692165
RVNL		0.47		74.25		12439954
GAIL		0.47		105.95		8117057
ZYDUSLIFE		0.37		496.0		956318
ITC		0.27		388.4		6542362
COALINDIA		0.11		221.95		3404088
MAHINDCIE		-0.15		369.8		1013268
GODREJCP		-0.26		965.15		649975
SUNPHARMA		-0.31		1008.95		1088874
GMRINFRA		-0.68		43.65		6892455
SONATSOFTW		-0.99		857.0		990824
360ONE		-1.05		433.9		904025
CHOLAFIN		-1.45		829.2		2808587
FINCABLES		-1.68		849.0		1166720

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PFOCUS		15.22		91.2		1376280
MOLDTECH		14.41		277.45		847400
MARATHON		9.59		308.0		453277
JBMA		3.0		753.6		1048257
MINDACORP		2.83		254.75		1473079
NITINSPIN		2.75		257.9		441675
CYIENT		2.73		1080.0		369171
APTECHT		0.74		414.3		508622
