
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		3.15		5932.8		1096472
PIIND		2.88		3753.9		679750
HINDCOPPER		2.59		162.2		6319937
HAL		1.75		2149.0		1235523
CUMMINSIND		1.68		1876.0		166375
JUBLFOOD		1.26		537.1		4100959
COLPAL		1.08		2191.0		223505
TATACOMM		0.8		1718.85		605460
WIPRO		0.62		402.75		4740219
NMDC		0.47		172.3		11146774
MCDOWELL-N		0.46		1061.0		498536
ASTRAL		0.35		1954.8		166992
TORNTPHARM		-0.19		2107.45		178142
MARICO		-0.21		531.6		1153164
BSOFT		-0.31		622.85		798190
CHAMBLFERT		-0.32		311.25		4270516
HAVELLS		-0.34		1301.5		232116
DRREDDY		-0.4		5641.85		291670
TITAN		-0.68		3406.6		506457
BATAINDIA		-0.91		1604.9		138853

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		1.44		2792.95		221307
EICHERMOT		1.37		3886.2		741899
KPITTECH		0.04		1446.4		2275065
CMSINFO		-0.43		385.95		297261
NH		-0.5		1238.7		413344
GPIL		-0.61		659.35		201965
ACE		-1.22		823.15		166015
LTIM		-1.44		5473.9		242746

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		14.09		12.55		40443471
INTENTECH		12.48		123.05		2659507
DALMIASUG		9.48		477.75		1331518
OBEROIRLTY		2.08		1405.9		1126605
KITEX		1.78		211.75		502116
BEPL		0.98		97.7		3396958
MOREPENLAB		0.92		43.85		21429294
DCXINDIA		0.88		362.5		765110
IVC		0.53		9.55		650036
ALEMBICLTD		-0.54		82.65		1612333
NIACL		-1.22		174.3		2929760
GICRE		-1.69		264.25		627998

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PRAJIND		6.87		619.7		3317891
HEROMOTOCO		4.64		3572.0		1702729
JSL		4.08		524.95		1358738
PIIND		2.88		3753.9		679750
GESHIP		2.37		818.0		1144477
MCX		2.35		2924.0		926591
VBL		2.29		1055.0		2381172
OBEROIRLTY		2.08		1405.9		1126605
HAL		1.75		2149.0		1235523
AFFLE		1.72		1085.75		719019
IRB		1.48		37.8		23202184
NHPC		1.38		55.2		14934816
EICHERMOT		1.37		3886.2		741899
APLAPOLLO		1.2		1680.0		904534
BHEL		1.1		142.7		21442929
COALINDIA		1.08		335.75		5948882
BHARTIARTL		0.79		977.45		2678536
INDHOTEL		0.77		420.2		1649184
UNOMINDA		0.76		680.0		693094
RVNL		0.63		166.85		7799919
TATACONSUM		0.6		933.8		869473
PAYTM		0.49		923.25		1878120
PFC		0.36		321.1		6647215
MANAPPURAM		0.3		152.45		9228856
SJVN		0.19		81.2		25888285
M&M		0.16		1545.95		1509746
KPITTECH		0.04		1446.4		2275065
INDIGO		0.03		2605.2		619618
APOLLOTYRE		0.01		420.9		541843
SUNTV		-0.02		662.95		612532
BAJAJFINSV		-0.02		1623.5		680111
IRCTC		-0.05		699.65		1256659
HCLTECH		-0.08		1328.6		1270487
IRFC		-0.39		76.4		21742050
SUNPHARMA		-0.42		1199.0		1146267
TATAPOWER		-0.48		260.85		5227395
HDFCLIFE		-0.49		665.2		2126557
INFY		-0.55		1449.75		3091486
TCS		-0.63		3507.95		2617205
KARURVYSYA		-0.66		150.95		678605
NCC		-0.67		163.05		3605175
LT		-1.03		3050.4		1474204
KALYANKJIL		-1.11		329.45		1424660
NIACL		-1.22		174.3		2929760
LUPIN		-1.67		1198.25		912175
GICRE		-1.69		264.25		627998
CUB		-1.88		146.0		2834296
CGPOWER		-2.44		457.9		23278657
PERSISTENT		-3.27		6378.6		540489
TIINDIA		-8.35		3419.0		911504

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
3IINFOLTD		15.24		48.4		27508234
AVADHSUGAR		13.64		840.0		1456086
MAGADSUGAR		12.68		833.5		333119
NDL		11.88		29.2		3735283
NAVKARCORP		11.08		70.2		9843179
EMAMIREAL		10.94		111.0		1650482
DCMSRIND		9.99		157.4		2096349
SBC		9.72		33.3		5709636
DALMIASUG		9.48		477.75		1331518
DCMNVL		9.08		204.9		755181
UTTAMSUGAR		8.59		510.6		1659067
SEQUENT		8.59		118.2		18612875
PCBL		8.15		262.7		21851925
MUNJALAU		8.13		73.15		10312518
NECLIFE		7.24		31.1		2902940
SELAN		7.01		510.85		1464650
PRAJIND		6.87		619.7		3317891
SANDHAR		6.53		515.6		596077
RPSGVENT		6.2		714.7		602253
LYKALABS		5.96		138.6		881507
RUSHIL		5.9		377.0		1432857
RTNINDIA		5.09		77.4		15003087
HEROMOTOCO		4.64		3572.0		1702729
MARINE		4.09		95.4		476964
RICOAUTO		3.8		97.0		3627793
RAILTEL		3.16		290.45		13571502
MOREPENLAB		0.92		43.85		21429294
