
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		8.0		5951.65		2181540
COLPAL		3.78		2279.25		637907
HAL		3.46		2462.25		4012398
BERGEPAINT		2.05		586.15		2795922
ASIANPAINT		1.71		3173.4		960196
LALPATHLAB		1.68		2743.05		275599
ASTRAL		1.47		1978.45		790565
HINDCOPPER		1.44		175.55		13382377
PIIND		1.22		3816.85		248448
TORNTPHARM		1.16		2151.25		308776
JUBLFOOD		0.81		565.4		1946123
HAVELLS		0.75		1312.45		406906
BSOFT		0.69		634.7		2255086
CHAMBLFERT		0.61		320.2		2325486
CUMMINSIND		0.58		1920.2		326619
PERSISTENT		0.52		6433.3		207847
MCDOWELL-N		0.47		1053.8		269341
PIDILITIND		0.38		2562.15		300500
NMDC		0.3		182.05		10849741
BATAINDIA		0.02		1618.1		87118
TITAN		-0.03		3489.5		655263
SUNTV		-0.1		673.75		1077574
MARICO		-0.32		536.9		1142691
LAURUSLABS		-0.55		378.75		1091037
IRCTC		-0.63		701.3		1060638
DRREDDY		-0.67		5749.4		278300
BAJAJ-AUTO		-0.73		6046.05		439023
ABB		-0.74		4387.25		150704
COFORGE		-0.81		5714.0		177578
WIPRO		-1.31		407.65		4915213
HDFCAMC		-1.4		2928.05		248220

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.14		1294.45		178641
LTIM		0.73		5577.05		195286
NH		-0.02		1225.3		392970
EICHERMOT		-0.15		3891.2		683211
CAMS		-0.28		2793.4		166019
GPIL		-0.95		680.35		409697
KPITTECH		-1.08		1483.05		655282
CMSINFO		-1.31		399.65		842729
ACE		-1.86		822.7		214799

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IVC		7.61		9.9		2949919
NAM-INDIA		2.63		429.15		1053375
BEPL		1.53		92.8		597652
OBEROIRLTY		1.01		1415.05		807914
SYNCOMF		0.0		11.75		3636723
CMSINFO		-1.31		399.65		842729
MOREPENLAB		-1.53		45.1		7566339
ALEMBICLTD		-1.86		84.2		1235043
GICRE		-3.96		306.9		3062169
NIACL		-9.38		231.25		9486945

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PFC		9.03		365.15		51298211
DIXON		8.0		5951.65		2181540
CENTURYPLY		4.99		677.05		629358
CANFINHOME		4.15		813.55		1918869
NHPC		3.68		56.4		66233355
APOLLOTYRE		3.52		442.45		4870523
HAL		3.46		2462.25		4012398
ITC		3.21		449.8		19336856
JSL		3.15		517.1		2002917
TATAPOWER		3.02		276.0		32159928
KALYANKJIL		3.0		334.85		2897214
LT		2.62		3190.65		2112908
MAXHEALTH		2.6		652.35		2242286
JYOTHYLAB		2.21		444.05		668183
APTUS		2.17		296.05		1315766
MGL		2.09		1063.1		530734
ADANIPOWER		2.06		440.4		13761200
SRF		1.91		2412.5		1117033
ASIANPAINT		1.71		3173.4		960196
CUB		1.67		148.8		3462050
MANYAVAR		1.55		1391.75		775656
OIL		1.54		309.9		2192240
CIEINDIA		1.49		485.0		553260
INDIGO		1.46		2744.95		734476
CGPOWER		1.46		455.95		2797416
CASTROLIND		1.37		140.1		1913617
EQUITASBNK		1.33		95.15		3331392
COALINDIA		1.32		346.65		15105221
LUPIN		1.23		1296.65		1377103
CONCOR		1.18		785.15		1154908
