
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		4.4		4430.95		490154
PIDILITIND		2.25		2559.95		793517
MARICO		2.23		538.75		2449101
TITAN		2.03		3499.0		1300441
DIXON		1.98		5505.4		447414
CUMMINSIND		1.83		1907.9		1184070
HDFCAMC		1.78		2984.85		999870
TORNTPHARM		1.77		2128.95		467145
LAURUSLABS		1.61		380.85		1620227
WIPRO		1.61		412.8		9338921
DRREDDY		1.42		5796.7		785133
LALPATHLAB		1.41		2706.5		264984
HAVELLS		1.33		1305.15		892007
COFORGE		1.23		5765.0		337387
NMDC		0.8		181.95		16044019
IRCTC		0.76		705.8		2018632
HAL		0.71		2360.05		6441960
SUNTV		0.68		675.15		718279
BSOFT		0.43		630.85		1571538
BATAINDIA		0.34		1618.45		149612
BAJAJ-AUTO		0.26		6085.85		468391
HINDCOPPER		0.26		173.75		15336928
ASTRAL		0.17		1949.0		1225699
BERGEPAINT		0.07		574.45		1103800
CHAMBLFERT		-0.05		318.9		3053115
MCDOWELL-N		-0.18		1048.65		1854409
PIIND		-0.19		3775.15		380462
JUBLFOOD		-0.42		560.9		3536167
INDIAMART		-0.47		2601.5		165314
PERSISTENT		-0.54		6408.0		6163865
COLPAL		-0.6		2195.3		1958325

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		5.49		688.1		793731
EICHERMOT		2.38		3903.0		1239752
CAMS		1.25		2818.75		322167
ACE		1.11		839.95		372712
KPITTECH		0.46		1499.5		1228210
CMSINFO		0.2		404.25		1580593
LTIM		-1.22		5520.55		539104
NH		-2.59		1220.65		327405

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		10.0		255.2		11563063
GLOBAL		8.86		307.7		998338
GICRE		4.75		318.9		11865414
ASTRAMICRO		3.91		577.4		1598086
ALEMBICLTD		2.02		85.85		3340121
DCXINDIA		1.81		360.8		503509
HDFCAMC		1.78		2984.85		999870
OBEROIRLTY		0.68		1410.45		4120898
CMSINFO		0.2		404.25		1580593
INTENTECH		-0.49		112.05		530740
SYNCOMF		-2.08		11.75		4852994
TDPOWERSYS		-2.4		276.25		535130
BEPL		-2.55		91.55		1124329
MOREPENLAB		-2.56		45.7		7416180

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NIACL		10.0		255.2		11563063
NBCC		8.71		76.1		104893655
GESHIP		8.22		879.3		2009521
SONATSOFTW		7.05		1359.3		743043
TRITURBINE		6.84		435.6		849328
POONAWALLA		6.34		409.05		11405657
VBL		5.53		1119.55		4685179
MEDANTA		5.23		967.95		712699
UJJIVANSFB		4.96		57.15		21138309
GICRE		4.75		318.9		11865414
BHEL		3.27		170.45		120774984
MCX		3.12		3192.0		2208923
ICICIGI		3.04		1484.45		917603
TORNTPOWER		3.03		969.9		1406077
LUPIN		2.89		1285.65		2445826
KALYANKJIL		2.78		330.6		1576064
LICHSGFIN		2.55		490.9		6873618
CGPOWER		2.46		450.05		4106155
EICHERMOT		2.38		3903.0		1239752
HDFCLIFE		2.28		691.05		4316423
PIDILITIND		2.25		2559.95		793517
PFC		2.16		335.2		35532536
ANURAS		2.15		984.9		810300
SUNPHARMA		2.08		1227.25		4337601
BHARTIARTL		2.07		1016.05		9047391
SHRIRAMFIN		2.04		2014.55		2024824
CUMMINSIND		1.83		1907.9		1184070
MANAPPURAM		1.73		164.75		18006966
IIFL		1.71		610.0		544755
TTML		1.66		95.0		15689590
CANFINHOME		1.66		782.15		821369
HEROMOTOCO		1.63		3807.9		2794692
M&M		1.54		1644.1		4899890
BAJAJFINSV		1.5		1678.3		1486532
DRREDDY		1.42		5796.7		785133
BRITANNIA		1.28		4865.1		823518
APLAPOLLO		1.27		1672.1		19320435
MAXHEALTH		1.25		620.9		4231660
CONCOR		1.2		777.35		1333335
GSPL		1.18		288.15		1048453
HINDUNILVR		0.99		2550.0		2767840
LT		0.95		3113.15		2805966
TATACONSUM		0.92		942.1		2759107
INDIGO		0.83		2711.8		698128
KARURVYSYA		0.78		154.5		2601662
IRCTC		0.76		705.8		2018632
NCC		0.72		166.95		4732066
SJVN		0.71		85.0		31813749
HAL		0.71		2360.05		6441960
EIHOTEL		0.7		237.1		611804
SRF		0.69		2367.95		510024
SUNTV		0.68		675.15		718279
OBEROIRLTY		0.68		1410.45		4120898
HCLTECH		0.61		1342.05		3662093
MFSL		0.56		1020.0		718771
INDHOTEL		0.5		422.15		3535567
KPITTECH		0.46		1499.5		1228210
MPHASIS		0.41		2354.5		541106
APOLLOTYRE		0.21		427.0		1647989
MARUTI		0.15		10615.0		590999
ADANIPOWER		0.05		433.3		10982266
COALINDIA		0.0		342.35		11234517
CUB		-0.14		147.0		3542576
INFY		-0.15		1457.35		8977177
BLUESTARCO		-0.17		984.45		853168
PRAJIND		-0.23		632.55		2068928
PERSISTENT		-0.54		6408.0		6163865
ANGELONE		-0.59		3069.95		581561
UNOMINDA		-0.6		670.85		1255397
RVNL		-0.6		164.35		9159685
NHPC		-0.64		54.5		18090103
TCS		-0.81		3485.2		2861729
ADANIPORTS		-1.13		826.1		5682552
CASTROLIND		-1.22		138.15		1545243
LTIM		-1.22		5520.55		539104
IRB		-1.46		37.1		14688211
JYOTHYLAB		-1.51		433.6		775313
TATAPOWER		-1.74		268.65		19466056
MANYAVAR		-1.95		1367.75		551983
JSL		-3.18		497.05		8969606

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NAVKARCORP		12.94		93.85		20349986
GUFICBIO		11.26		333.55		3311587
NIACL		10.0		255.2		11563063
NBCC		8.71		76.1		104893655
MANGLMCEM		6.62		512.1		592524
CHENNPETRO		6.33		672.95		3433035
MUTHOOTFIN		6.01		1501.0		1702913
VBL		5.53		1119.55		4685179
PRESTIGE		5.22		1002.35		3218212
ASIANENE		5.0		208.0		485282
KESORAMIND		4.97		139.45		11020623
BRIGADE		4.93		816.6		484692
GICRE		4.75		318.9		11865414
MARKSANS		4.29		166.5		11165095
MANINFRA		4.0		197.45		5532155
GRANULES		3.36		400.15		6843004
BHEL		3.27		170.45		120774984
IOC		3.13		111.95		40743176
BPCL		2.03		437.35		15330811
HEROMOTOCO		1.63		3807.9		2794692
ORIENTCEM		1.45		258.3		3742731
