
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		5.33		212.5		19939871
BEL		5.01		211.6		45825923
CHAMBLFERT		4.36		356.9		934256
DIVISLAB		4.14		3588.05		651443
IRCTC		4.08		967.6		4501043
COROMANDEL		3.62		1114.0		359318
LAURUSLABS		3.44		405.85		1061016
GNFC		3.34		646.0		728335
ABB		2.97		6550.0		396046
TORNTPHARM		2.9		2676.1		422442
BSOFT		2.31		759.15		793964
HAL		2.19		3399.8		2512628
ASTRAL		1.95		2030.05		445826
JUBLFOOD		1.57		455.9		3229851
DIXON		1.51		7592.55		256558
POLYCAB		1.48		5140.0		271239
DRREDDY		1.44		6246.4		154392
TATACOMM		1.42		2039.0		649435
LALPATHLAB		1.2		2289.95		565823
PIDILITIND		1.19		3050.5		370402
HCLTECH		1.07		1560.0		1014761
WIPRO		1.04		485.1		3020343
ICICIGI		0.92		1700.0		296669
PIIND		0.72		3895.35		254090
HDFCAMC		0.56		3775.25		742389
SUNPHARMA		0.27		1625.0		1148448
BATAINDIA		0.21		1367.1		275310
COLPAL		0.21		2716.0		550643
PERSISTENT		0.14		3990.05		841679

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		13.27		1616.0		2442176
KPIGREEN		5.0		1599.15		155011
CAPLIPOINT		4.38		1373.0		261907
ELECON		2.84		975.65		105317
CAMS		2.82		2998.0		142255
NAM-INDIA		2.82		484.45		1226489
PETRONET		1.23		266.45		4223184
CMSINFO		-0.58		388.4		772404
TITAN		-1.47		3745.95		963749
CRISIL		-2.19		4957.0		134017

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
LICI		6.09		971.95		4859135
TDPOWERSYS		3.34		306.6		602320
OBEROIRLTY		2.44		1511.9		898446
HDFCAMC		0.56		3775.25		742389
CMSINFO		-0.58		388.4		772404

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		8.87		202.45		7349653
ADANIENSOL		8.8		1117.0		3992256
IOB		8.26		64.9		26843095
TRITURBINE		6.73		572.8		2974590
MCX		6.43		3564.9		762675
CENTRALBK		6.02		63.4		23268784
UCOBANK		5.75		55.2		20143941
EIHOTEL		5.67		475.0		1356038
LEMONTREE		5.48		137.7		4670044
GPPL		5.39		224.0		8015052
MANAPPURAM		5.23		182.2		10780253
ADANIPOWER		4.99		560.45		2505782
NBCC		4.96		124.8		6812245
NCC		4.93		243.8		7518550
CANFINHOME		4.92		790.0		700637
IRB		4.87		61.4		23169886
TORNTPOWER		4.72		1422.0		3176599
ENGINERSIN		4.26		210.55		7108527
LICHSGFIN		4.18		636.5		1572317
IRCTC		4.08		967.6		4501043
ABCAPITAL		3.88		182.2		4877358
JSL		3.71		720.2		1184946
CUB		3.7		140.15		4446654
RVNL		3.7		262.25		13289123
SHRIRAMFIN		3.27		2437.0		845792
TATAPOWER		3.22		406.9		17753572
SJVN		3.21		125.3		19767352
ADANIGREEN		3.1		1892.0		570143
M&MFIN		2.94		287.0		2077199
LATENTVIEW		2.93		522.65		1868674
IDBI		2.9		83.35		6799308
FIVESTAR		2.86		740.0		1398396
GSPL		2.79		366.45		2229058
BHEL		2.71		254.0		16731365
MOTHERSON		2.69		120.25		8844375
ADANIPORTS		2.69		1378.0		3250341
SRF		2.53		2625.0		676070
CONCOR		2.49		904.05		2133676
CHOLAFIN		2.46		1185.0		1170805
OBEROIRLTY		2.44		1511.9		898446
KARURVYSYA		2.35		187.0		1294242
HAL		2.19		3399.8		2512628
IRFC		2.18		145.45		47939850
IGL		2.14		440.0		2347680
LT		2.03		3840.2		1904811
INDHOTEL		1.99		602.9		4489048
ADANIENT		1.82		3255.2		1292275
COALINDIA		1.82		442.0		7255701
POONAWALLA		1.74		473.7		1286688
TATACOMM		1.42		2039.0		649435
NHPC		1.06		90.65		55088281
REDINGTON		0.98		210.5		805884
SBIN		0.75		758.0		9942272
TATACHEM		0.65		1087.9		2103753
MEDANTA		0.29		1325.0		1152443
SUNPHARMA		0.27		1625.0		1148448
MANKIND		0.18		2305.0		596062
INDIGO		0.18		3555.0		756225
LUPIN		0.13		1618.95		1537800
RELIANCE		0.1		2974.8		2505457
KALYANKJIL		0.05		428.0		3145060
BAJAJFINSV		0.01		1644.0		767505
CIPLA		0.0		1497.0		563808
BAJFINANCE		-0.02		7243.95		1125159
CUMMINSIND		-0.1		3003.15		510012
HDFCLIFE		-0.21		632.0		3873523
M&M		-0.23		1917.0		2765520
MAXHEALTH		-0.48		815.95		1288087
HEROMOTOCO		-0.68		4690.0		664140
BHARTIARTL		-0.7		1220.0		5461439
NESTLEIND		-1.25		2589.45		742952
OIL		-1.27		592.6		4275619
EICHERMOT		-1.66		3952.4		532463
SONACOMS		-2.57		687.8		1312810
CGPOWER		-4.81		514.9		6471807

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NRL		15.22		104.5		2716669
ACE		13.27		1616.0		2442176
HINDCOPPER		11.28		309.4		35378579
COCHINSHIP		11.02		967.85		10996358
INDUSTOWER		8.23		315.1		40255059
BSE		7.64		2708.0		3090898
SHILPAMED		7.48		495.0		874492
TRITURBINE		6.73		572.8		2974590
EIHOTEL		5.67		475.0		1356038
TATASTEEL		4.46		162.8		84548191
ABB		2.97		6550.0		396046
SIEMENS		1.79		5470.0		370805
