
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		6.63		3663.0		911957
IGL		5.4		443.25		4015036
ITC		2.06		386.7		11259281
HINDUNILVR		2.03		2587.6		1463045
SUNPHARMA		1.94		998.0		1522962
LTIM		1.93		4831.1		421650
COROMANDEL		1.91		897.25		372977
TORNTPHARM		1.82		1573.5		431469
TITAN		1.43		2573.75		1418693
HCLTECH		1.22		1111.55		3300491
SHREECEM		1.16		26565.0		21125
COLPAL		1.11		1541.45		234165
JSWSTEEL		0.97		688.85		1165123
COALINDIA		0.95		222.25		6363634
PETRONET		0.94		236.0		3042259
DIXON		0.93		2920.0		138212
HONAUT		0.9		36911.35		5736
INDIAMART		0.87		5060.15		66062
BAJAJ-AUTO		0.78		4024.85		576117
NESTLEIND		0.71		19845.7		45721
LALPATHLAB		0.56		1852.1		84916
SUNTV		0.51		421.05		588513
NMDC		0.22		111.65		5520109
DABUR		0.1		548.15		1615173
BRITANNIA		0.07		4326.9		375856
ABB		-0.11		3370.0		214405
GRANULES		-0.39		296.2		1199676
POLYCAB		-0.9		2933.45		187111

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ITC		2.07		386.75		11206478
TITAN		1.43		2573.7		1414984
GRAVITA		0.51		498.9		164309
CIGNITITEC		-0.48		792.8		251182
WSTCSTPAPR		-0.51		545.25		136126

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		-6.61		124.35		583046

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
COFORGE		5.73		4072.0		829477
IGL		5.48		443.6		4009506
FINCABLES		2.79		839.5		754576
VBL		2.78		1453.75		3364806
TRITURBINE		2.23		333.0		1148522
ITC		2.07		386.75		11206478
HINDUNILVR		2.04		2587.75		1457094
GRASIM		1.95		1659.7		1408921
SUNPHARMA		1.93		997.95		1517168
BEL		1.71		98.25		24291445
TITAN		1.43		2573.7		1414984
HCLTECH		1.2		1111.3		3294081
PFC		1.19		156.9		4912525
ABCAPITAL		1.04		155.4		2949208
COALINDIA		0.98		222.3		6345481
PETRONET		0.92		235.95		3033351
OIL		0.85		261.65		1373971
BAJAJ-AUTO		0.8		4025.8		575144
GODREJCP		0.59		970.15		1032201
GMRINFRA		0.58		43.7		15324135
TVSMOTOR		0.54		1090.6		722672
POWERGRID		0.49		225.7		8853260
CHOLAFIN		0.47		782.25		2047486
RECLTD		0.47		117.65		4641589
UPL		0.41		732.65		1454129
TECHM		0.13		1104.65		1900924
ZYDUSLIFE		0.12		493.0		676579
GAIL		-0.09		105.35		6071201
RVNL		-0.2		75.2		28267095
ONGC		-0.39		153.05		15554817
APOLLOTYRE		-0.48		321.25		672757
NTPC		-0.9		176.2		10447885
ASTERDM		-0.91		240.05		581355
SONATSOFTW		-2.18		840.3		1186367
BDL		-2.26		964.0		535732

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ATULAUTO		9.79		403.0		4791321
SMLISUZU		6.76		951.2		745962
VSSL		6.6		419.95		432005
ANANTRAJ		6.41		133.7		4427378
UNIVCABLES		4.5		386.85		342960
APARINDS		4.35		2712.65		338901
PRICOLLTD		4.29		226.1		2518071
