
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
ADANIPOWER		214.1		2.74		33155793
CUMMINSIND		5175.0		2.68		367236
COALINDIA		430.5		2.44		23615124
NYKAA		341.0		0.0		3921828
SUZLON		45.41		-0.2		53032984
MCX		3333.0		-0.27		2199777
POLYCAB		8333.0		-0.48		197804
LAURUSLABS		1927.3		-1.01		1788884
GVT&D		4656.0		-1.98		1111523

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
NATIONALUM		379.75		2.34		9041753
HINDZINC		604.8		1.56		6341518
SKYGOLD		831.25		1.37		1090888
NAVINFLUOR		8726.0		-0.06		298664
DYCL		457.6		-0.65		423346
CAPLIPOINT		2719.9		-1.81		115839
OFSS		11555.0		-1.91		155774

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
JGCHEM		617.75		1.07		503343
NIACL		206.4		0.58		11096380
BEPL		133.14		-0.52		2567257
GARUDA		181.5		-1.15		1621121
DEEPINDS		790.85		-3.4		639814

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CHENNPETRO		1603.3		9.98		8570454
JSL		784.95		6.25		6254989
AEGISLOG		1344.0		5.99		2128701
SARDAEN		546.65		5.16		5263678
PAYTM		1753.0		4.97		7893329
FINCABLES		1350.1		3.67		2915982
MEDANTA		1480.0		3.6		561165
ADANIPORTS		1765.0		3.22		5537119
JSWINFRA		341.55		2.88		5329924
BHEL		433.25		2.63		8472763
SBFC		99.87		2.59		1111290
AEGISVOPAK		297.05		2.2		1901900
SAILIFE		1674.9		1.69		1340970
HINDZINC		604.8		1.56		6341518
JSWSTEEL		1309.0		0.9		1452554
JINDALSTEL		1146.4		0.89		606053
IDEA		15.53		0.71		546935927
GESHIP		1393.0		0.66		756446
ATHERENERG		1588.1		0.64		1695805
OIL		498.45		0.62		2494210
CGCL		272.1		0.5		3115643
SAIL		186.45		0.19		13879687
NYKAA		341.0		0.0		3921828
MCX		3333.0		-0.27		2199777
LENSKART		693.75		-0.29		7273691
HAL		5014.0		-0.34		1682695
GRASIM		3295.0		-0.36		832298
DATAPATTNS		4911.9		-0.41		696723
CUB		231.86		-0.48		1023042
KALYANKJIL		608.0		-0.75		7460010
LICHSGFIN		558.6		-0.78		2597436
EMMVEE		328.3		-0.89		1626709
LAURUSLABS		1927.3		-1.01		1788884
SYRMA		1621.8		-1.06		1107771
AUROPHARMA		1672.1		-1.18		575783
POLICYBZR		1800.0		-1.42		1161972
GRANULES		882.0		-1.49		1418310
SAGILITY		45.0		-1.53		9912068
HFCL		245.94		-1.92		6863335
GVT&D		4656.0		-1.98		1111523
ENGINERSIN		273.2		-2.15		2226542
JYOTICNC		1009.85		-2.64		515014
IFCI		89.05		-3.84		160130900

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
NOVARTIND		2186.4		20.0		796220
GOACARBON		463.5		20.0		1205210
SREEL		345.01		20.0		638621
INDNIPPON		1346.7		19.99		1601220
GRAPHITE		847.0		15.36		37180301
WHEELS		2418.1		14.8		6730796
INDORAMA		85.29		13.75		7456014
SHAREINDIA		188.57		10.33		28773698
CHENNPETRO		1603.3		9.98		8570454
CONFIPET		90.25		9.41		15802163
STLTECH		865.9		5.0		4548154
ANTELOPUS		1148.85		4.52		13205284
SBC		48.84		4.43		12642223
ARTEMISMED		353.5		3.35		793872
PAISALO		80.0		2.93		20995550
HINDOILEXP		195.88		1.15		4056510
