
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HDFCAMC		-0.56		3104.7		1133058
BAJAJ-AUTO		-0.91		6360.4		365319
TORNTPHARM		-1.52		2137.55		333510
LAURUSLABS		-2.78		387.5		1368119
ZYDUSLIFE		-3.63		660.95		2024106
HINDCOPPER		-5.7		195.9		28424774
IRCTC		-8.36		808.4		17250098

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		-0.89		1285.35		138676
CAMS		-0.98		2651.05		886835
LTIM		-1.55		6017.75		866472
KPITTECH		-2.35		1465.95		1545595
NH		-2.39		1164.7		187971
EICHERMOT		-3.19		3910.6		528803
ACE		-3.27		808.9		470980
GPIL		-3.64		680.4		460414

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NAM-INDIA		2.45		460.05		6149973
HDFCAMC		-0.56		3104.7		1133058
CMSINFO		-2.22		381.35		1141282
UTIAMC		-3.38		841.45		907542
SANGHVIMOV		-3.5		782.25		539302
OBEROIRLTY		-3.67		1374.1		747390
ASTRAMICRO		-3.92		597.95		606722
ALEMBICLTD		-4.95		88.25		4705093
NIACL		-5.61		212.8		2624622
FCL		-5.79		339.3		741331
MOREPENLAB		-5.91		44.6		25660328
TDPOWERSYS		-5.97		271.65		565268
DCXINDIA		-6.46		337.95		1084362
SYNCOMF		-6.78		11.0		8158211
RIIL		-7.49		1244.05		2106678
BEPL		-7.51		96.65		2755002
IVC		-9.75		12.5		3428126

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
VBL		6.05		1242.55		12815476
OIL		5.39		359.8		40529168
KALYANKJIL		2.57		323.5		7171826
TATACONSUM		1.09		976.7		4341497
JYOTHYLAB		0.14		472.0		1101822
HINDUNILVR		-0.03		2560.0		1335179
CIPLA		-0.11		1235.75		2248300
HEROMOTOCO		-0.24		3812.8		576026
SYRMA		-0.5		673.45		1310763
REDINGTON		-0.74		174.1		1954660
CHOLAFIN		-0.76		1240.1		2329982
SONATSOFTW		-0.83		750.9		1105346
KAYNES		-0.84		2722.35		636217
POONAWALLA		-0.96		440.25		4589808
RELIANCE		-1.01		2532.2		8488393
SUNPHARMA		-1.03		1232.15		1732414
ITC		-1.03		451.4		9933508
TCS		-1.05		3776.25		2455855
APTUS		-1.39		325.35		1015331
ASIANPAINT		-1.41		3288.9		944930
INFY		-1.43		1535.95		6105733
GODREJIND		-1.51		682.0		598096
DIXON		-1.55		6267.5		996016
LTIM		-1.55		6017.75		866472
BLS		-1.62		303.85		8839887
GESHIP		-1.84		964.15		1222980
CGPOWER		-1.89		447.2		2952754
MPHASIS		-2.05		2619.65		671916
BAJFINANCE		-2.12		7471.0		831892
KPITTECH		-2.35		1465.95		1545595
LT		-2.37		3416.0		1782769
PIDILITIND		-2.55		2581.1		572858
EQUITASBNK		-2.89		102.5		11570129
SBIN		-2.99		635.8		21586859
ANGELONE		-3.01		3183.25		632206
LICHSGFIN		-3.14		513.0		1741307
MGL		-3.22		1151.5		822649
HCLTECH		-3.26		1439.75		4152808
TANLA		-3.45		1048.45		3178881
BANDHANBNK		-3.64		239.5		10345518
CONCOR		-4.0		825.95		1324838
CUB		-4.07		155.6		5263693
COALINDIA		-4.28		351.25		22595401
INDIGO		-4.35		2854.8		1010460
KARURVYSYA		-4.6		160.9		3394705
HAL		-4.62		2658.75		1814989
CASTROLIND		-4.72		145.25		8046219
MANAPPURAM		-4.83		164.4		13420041
AFFLE		-4.85		1193.4		570159
ADANIPOWER		-5.0		508.7		2769402
TATAPOWER		-5.15		318.6		39160012
ADANIGREEN		-5.27		1451.0		2135767
ADANIENT		-5.68		2774.3		3244419
ADANIPORTS		-6.07		1008.8		8106558
PFC		-7.23		379.2		21049509
BHEL		-7.58		170.75		37491273
IRFC		-8.19		91.9		251832361
IRCTC		-8.36		808.4		17250098

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CLEDUCATE		13.9		103.25		3363866
GALLANTT		7.47		123.75		3263538
PCJEWELLER		5.64		44.0		89578330
LOKESHMACH		5.58		331.2		682618
OIL		5.39		359.8		40529168
