
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		7.6		1107.0		4365822
IRCTC		3.36		703.7		3569453
HAL		1.65		1960.0		1979453
IGL		1.57		462.0		2228307
TITAN		1.38		3192.3		991264
BEL		0.65		139.2		18870853
HDFCAMC		0.55		2661.9		465697
HCLTECH		0.42		1239.95		2134910
INDIAMART		0.23		2883.0		88113
SRF		0.03		2250.0		423837

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
MGL		7.6		1107.0		4365822
SAFARI		5.67		4138.05		128739
CAPLIPOINT		2.01		1051.6		104370
SAKSOFT		1.33		330.95		123711
HDFCAMC		0.55		2661.9		465697
OFSS		-0.4		4094.35		149079
KPITTECH		-1.59		1134.0		793613

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		12.5		9.45		16512317
DEEPINDS		6.9		285.8		641223
KPRMILL		3.15		776.8		566845
NAM-INDIA		2.13		334.95		627585
ASTRAMICRO		1.64		434.85		1090677
NIACL		-0.93		139.2		530031
ANDREWYU		-1.98		34.65		1495463

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
UJJIVANSFB		9.24		59.1		84698999
MGL		7.6		1107.0		4365822
MAPMYINDIA		5.74		2109.0		762367
MEDANTA		4.32		747.0		1154117
MAXHEALTH		3.97		589.95		2990099
IOB		3.53		48.4		100762253
IRCTC		3.36		703.7		3569453
CHOLAFIN		3.17		1256.2		3545433
UCOBANK		2.53		44.65		44512016
LICHSGFIN		2.48		475.85		5417553
PRAJIND		2.17		599.35		1642257
CENTRALBK		2.14		52.4		45950805
PAYTM		2.1		875.75		1782459
BAJFINANCE		2.04		7970.0		931413
DEVYANI		2.01		218.65		3097659
APTUS		1.73		297.45		686757
IGL		1.57		462.0		2228307
LT		1.57		3071.0		3201540
RVNL		1.5		172.0		27607402
BAJAJFINSV		1.46		1562.7		1071316
SUNTV		1.38		620.6		1720602
SBIN		0.87		603.75		15086008
SYRMA		0.82		616.65		1169223
BANDHANBNK		0.79		253.6		8056987
TATAPOWER		0.78		264.35		7038020
GSPL		0.78		284.4		748603
KARURVYSYA		0.75		134.8		2440316
ADANIPORTS		0.63		830.35		2416131
NHPC		0.47		53.05		20596943
INDHOTEL		0.46		413.0		3279059
KALYANKJIL		0.31		228.25		2751847
CGPOWER		0.28		443.45		842662
LUPIN		0.16		1173.1		1032243
SHRIRAMFIN		0.11		1921.5		2176190
BHEL		0.0		131.0		18636733
NBCC		0.0		58.5		10209700
M&MFIN		-0.03		301.25		2741229
TTML		-0.05		99.4		3561194
MANAPPURAM		-0.07		149.75		6804090
BHARTIARTL		-0.09		925.6		4151140
IDBI		-0.14		70.65		10252671
PFC		-0.18		251.45		20130324
IRFC		-0.2		76.4		32232984
CONCOR		-0.29		714.1		770708
JYOTHYLAB		-0.42		359.0		9653234
IDFC		-0.62		128.05		7405449
NIACL		-0.93		139.2		530031
SJVN		-1.03		72.4		22471356
COALINDIA		-1.07		292.05		9273433
SUNPHARMA		-1.44		1142.0		1876941
TATACOMM		-1.49		1904.0		724868
OIL		-1.57		294.15		1940927
KPITTECH		-1.59		1134.0		793613
VBL		-1.78		928.9		2308061
ADANIPOWER		-3.1		365.75		3174409
MCX		-4.62		1955.05		2659634

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
METROBRAND		10.63		1246.0		3944451
HLVLTD		9.8		22.4		7867955
UJJIVANSFB		9.24		59.1		84698999
LIBERTSHOE		7.49		284.95		1830551
PNBHOUSING		6.63		740.1		6287661
DBCORP		6.21		272.0		660574
GOCLCORP		5.9		498.3		2561074
MAPMYINDIA		5.74		2109.0		762367
UNIONBANK		5.64		112.3		53322233
MANINDS		5.04		195.85		1849340
GMDCLTD		4.37		331.0		23689950
UJJIVAN		4.03		581.5		1740987
SDBL		3.61		365.5		648979
AWHCL		3.32		385.45		1102048
EDELWEISS		3.1		63.15		23833328
KIRLOSENG		2.65		554.2		793307
