
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NESTLEIND		3.02		22990.0		212416
HINDUNILVR		1.54		2507.0		1564617
MGL		1.33		1123.85		3394961
HAVELLS		0.31		1392.05		669851
HCLTECH		0.2		1241.15		2195148
INDIAMART		0.09		2884.9		241664
HDFCAMC		-0.01		2660.9		432573
IRCTC		-0.01		703.45		2533089
BEL		-0.29		138.8		14817735
IGL		-0.83		458.0		2001544
TITAN		-0.85		3169.05		481159

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		3.52		697.75		273279
CAPLIPOINT		2.37		1075.0		185387
EICHERMOT		1.45		3400.05		563378
MGL		1.33		1123.85		3394961
KPITTECH		0.69		1137.8		873367
SAKSOFT		0.68		333.7		131188
HDFCAMC		-0.01		2660.9		432573

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		1.98		288.5		884736
MTARTECH		1.23		2600.0		663719
BEPL		0.8		88.15		554708
NAM-INDIA		-0.98		331.85		914772
NIACL		-2.44		136.0		642060
SYNCOMF		-3.7		9.1		4897587
ANDREWYU		-3.88		33.45		1300144

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		6.29		3358.5		578982
MAPMYINDIA		3.88		2199.2		1500331
MGL		1.33		1123.85		3394961
ADANIPOWER		1.2		371.1		7716541
IRB		0.97		31.1		15443341
TCS		0.74		3539.95		1752483
KPITTECH		0.69		1137.8		873367
NHPC		0.19		53.25		22983525
OIL		0.0		294.05		1378095
IRCTC		-0.01		703.45		2533089
BHARTIARTL		-0.09		924.5		5495062
BANDHANBNK		-0.18		253.35		9074744
KARURVYSYA		-0.19		134.05		1367288
UCOBANK		-0.67		44.45		87734437
RVNL		-0.67		171.35		18527982
DEVYANI		-0.8		217.0		1670737
NBCC		-0.94		57.75		12430757
TRITURBINE		-1.26		424.0		806410
COALINDIA		-1.28		288.15		6257576
BAJFINANCE		-1.33		7861.45		1171257
PAYTM		-1.35		864.8		1198670
KALYANKJIL		-1.42		226.4		1517754
LT		-1.49		3027.6		3083343
IDBI		-1.56		69.5		10113185
JYOTHYLAB		-1.74		362.25		2864165
SUNTV		-1.83		610.75		1028348
LUPIN		-1.94		1151.45		655450
LICHSGFIN		-1.95		468.0		3442781
IRFC		-2.02		75.05		34192250
IOB		-2.07		47.4		250226970
TTML		-2.12		97.0		3497250
UJJIVANSFB		-2.12		57.75		60150689
EQUITASBNK		-2.14		91.45		8008330
NCC		-2.21		157.05		5052238
BHEL		-2.78		127.5		21218194
PFC		-2.85		243.8		11110170
SYRMA		-2.97		599.0		708520
SJVN		-2.97		70.15		25167307
PRAJIND		-3.02		581.0		1088376
CHOLAFIN		-3.37		1211.55		4200542
CENTRALBK		-3.43		50.7		82563875

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
APOLLO		9.97		65.1		3984573
SASKEN		8.12		1157.1		977198
EDELWEISS		5.24		66.3		55309492
SUZLON		4.82		28.25		345821960
HLVLTD		4.24		23.35		11485405
MAPMYINDIA		3.88		2199.2		1500331
SDBL		3.48		378.0		868677
DEEPINDS		1.98		288.5		884736
