
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		6.04		144.95		13096120
BEL		3.25		133.45		20590127
HAVELLS		2.36		1320.85		712930
HAL		1.89		3893.0		905038
ITC		1.47		454.4		9853674
ASTRAL		1.25		2006.0		715269
INDIAMART		1.23		3152.0		139496
CHAMBLFERT		1.13		264.0		1480901
IGL		0.97		442.95		970842
HEROMOTOCO		0.93		2958.9		255770
BOSCHLTD		0.42		18340.0		13006
BAJAJ-AUTO		0.42		4630.0		96290
DELTACORP		0.36		181.3		1434741
PIDILITIND		0.33		2495.0		273033
COALINDIA		0.33		230.85		4279400
TORNTPHARM		0.27		1981.0		294934
ABB		0.18		4324.9		216560
IRCTC		0.15		651.5		1047298
HCLTECH		0.06		1180.0		1805686
MGL		0.04		993.8		187321
TITAN		0.0		3078.45		714169
CUMMINSIND		-0.03		1751.5		478954
SRF		-0.06		2300.0		180161
NESTLEIND		-0.12		22008.65		40512
HINDUNILVR		-0.17		2558.5		959598
ZYDUSLIFE		-0.39		650.55		899113

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FOSECOIND		9.05		3705.0		139702
SAKSOFT		1.83		344.95		227587
ACE		1.35		782.2		165936
VENUSPIPES		1.25		1481.0		100523
HDFCAMC		0.92		2495.0		698145
KPITTECH		0.31		1134.9		596844
CASTROLIND		-1.09		145.0		818588

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		10.56		217.85		3663578
GICRE		5.96		217.8		8086568
NIACL		5.49		130.65		12211236
ANDREWYU		4.5		27.85		3205011
KPRMILL		4.44		734.4		934499
ASTRAMICRO		3.64		361.5		535843
NELCAST		3.48		127.7		1514805
CMSINFO		3.0		362.0		1208560
CGCL		2.34		778.0		975758
HDFCAMC		0.92		2495.0		698145
RIIL		-0.67		1045.0		733844
CONFIPET		-1.22		84.85		4068853

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BHEL		9.76		110.8		100753146
TTML		9.25		82.7		22890908
ADANIPOWER		7.68		349.8		36569549
WELSPUNIND		6.79		122.75		14498471
CHALET		6.3		535.0		625755
RAINBOW		6.24		1170.0		585091
GICRE		5.96		217.8		8086568
IIFL		5.58		610.0		1098394
TATACOMM		4.82		1786.1		1977613
GMRINFRA		4.69		58.0		32232020
POONAWALLA		4.5		439.3		2332618
TORNTPOWER		4.07		661.9		1352276
SONACOMS		3.57		612.0		3295263
MAXHEALTH		3.09		568.05		1524848
IDFCFIRSTB		2.56		92.0		49295213
INDHOTEL		2.4		388.5		3049809
ADANIENT		2.06		2694.0		10290402
MPHASIS		1.98		2362.8		505509
IDBI		1.98		61.8		8704051
ABCAPITAL		1.92		186.1		3735175
HAL		1.89		3893.0		905038
DIXON		1.89		4986.3		947795
TATAPOWER		1.82		243.7		22403612
IDFC		1.65		123.3		11032410
BIKAJI		1.51		488.2		949039
KALYANKJIL		1.41		222.95		5623995
JSL		1.27		426.85		613561
TEJASNET		0.93		846.0		1025745
VBL		0.93		907.7		1427850
MFSL		0.91		881.3		1538555
PFC		0.91		272.5		12660667
M&M		0.74		1550.0		975538
LT		0.66		2679.9		1496222
ASHOKLEY		0.64		188.05		9615177
DEVYANI		0.64		196.1		1174579
LICHSGFIN		0.58		423.0		2455598
LUPIN		0.54		1092.2		886824
BHARTIARTL		0.51		876.4		3333859
OIL		0.31		291.9		511613
KPITTECH		0.31		1134.9		596844
EIHOTEL		0.27		237.3		3271095
CGPOWER		0.25		424.15		929020
SHRIRAMFIN		0.2		1847.0		978411
TVSMOTOR		0.19		1352.0		819650
IRCTC		0.15		651.5		1047298
PNBHOUSING		0.11		658.6		552536
IRFC		0.1		47.8		40858721
HCLTECH		0.06		1180.0		1805686
TITAN		0.0		3078.45		714169
MANAPPURAM		-0.03		147.05		4466766
ADANIPORTS		-0.1		857.3		8036852
BERGEPAINT		-0.11		705.0		741122
SUNPHARMA		-0.14		1135.8		1438775
CENTRALBK		-0.14		34.45		7704101
RECLTD		-0.33		238.1		17238795
NHPC		-0.6		49.8		10481778
UCOBANK		-0.8		31.1		11311664
CASTROLIND		-1.09		145.0		818588
IOB		-1.13		30.75		19412624
BLS		-1.22		280.4		2690348
JBMA		-1.45		1515.0		675171
JYOTHYLAB		-1.86		327.85		899419

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
YUKEN		20.0		727.6		385730
PANACEABIO		19.98		159.4		1630315
DREDGECORP		16.61		497.8		8040824
BIRLACABLE		14.22		286.0		4009746
EVEREADY		12.78		421.5		3587097
LINDEINDIA		11.79		5867.0		475797
VASCONEQ		11.63		60.0		18241965
SHALBY		10.56		217.85		3663578
63MOONS		9.98		313.95		333381
BHEL		9.76		110.8		100753146
PITTIENG		9.18		576.0		920895
PARSVNATH		7.78		9.7		5664149
ADANIPOWER		7.68		349.8		36569549
MAYURUNIQ		6.92		575.65		706046
NEWGEN		6.43		973.95		1108272
CHALET		6.3		535.0		625755
GICRE		5.96		217.8		8086568
SOUTHBANK		5.82		23.65		120773127
JWL		4.98		300.2		1103976
GMRINFRA		4.69		58.0		32232020
AUTOIND		4.6		100.0		647195
TRIDENT		4.48		37.3		152478515
KPRMILL		4.44		734.4		934499
TARC		4.24		90.95		3221105
RUCHIRA		4.06		134.5		744953
ESCORTS		3.41		2945.0		1059971
HIMATSEIDE		3.33		149.1		1244564
KHADIM		3.28		286.5		423378
ARVIND		2.75		166.5		3237726
KSL		1.89		515.0		394482
TV18BRDCST		1.5		47.5		32784404
