
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CHAMBLFERT		1.69		379.7		3543887
ZYDUSLIFE		1.15		697.1		2327652
WIPRO		0.89		475.5		9915550
HAL		0.72		2824.2		1007197
LAURUSLABS		0.56		432.6		2280217
HDFCAMC		0.43		3218.7		144446
NMDC		0.38		210.45		16691016
IRCTC		0.33		890.4		8888019
DRREDDY		0.25		5812.65		191999

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		2.53		776.0		621338
ACE		1.94		845.25		142942
IGL		0.48		420.35		1812666
TANLA		0.46		1099.65		451834
NH		0.12		1203.35		157429
CMSINFO		-0.22		381.75		214764
CAPLIPOINT		-0.3		1352.05		300568
LTIM		-0.76		6246.8		161270
KPITTECH		-1.51		1491.0		785348
EICHERMOT		-2.62		4035.0		746068

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INDOAMIN		12.8		141.0		1739299
SYNCOMF		4.98		15.8		10623980
RIIL		4.93		1414.65		1834953
LICI		3.05		857.85		6244904
NIACL		2.83		216.3		1181392
BEPL		2.53		103.35		1510316
MOREPENLAB		1.13		49.1		4656915
ALEMBICLTD		0.88		91.3		606666

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		6.31		191.1		27255509
GODREJIND		5.35		784.25		1315726
CIEINDIA		5.08		494.6		1789227
LICHSGFIN		4.78		561.7		6081089
GUJGASLTD		4.73		483.35		5775966
GSPL		4.56		319.95		4145902
ROUTE		4.46		1669.9		673887
MOTHERSON		3.58		105.6		51720837
PFC		3.15		394.65		15061064
NIACL		2.83		216.3		1181392
NHPC		2.4		66.15		31533106
SJVN		2.2		92.95		23980105
BHEL		2.12		197.65		74394313
ADANIENT		2.05		2907.3		2850439
BLS		2.02		325.85		4090007
KALYANKJIL		1.72		360.2		2284642
ADANIPORTS		1.62		1040.9		3896315
COALINDIA		1.46		381.5		10763897
OIL		1.33		377.1		2369535
KARURVYSYA		1.27		171.05		2326963
EQUITASBNK		1.23		106.8		2896461
ATGL		1.14		999.25		1678975
BANDHANBNK		1.08		244.0		6487334
IRFC		0.96		100.3		99387444
HCLTECH		0.93		1479.75		1179441
ITC		0.92		466.35		9088410
TATACHEM		0.85		1113.5		1823864
IRB		0.84		41.9		19215666
NATCOPHARM		0.82		818.0		515187
HAL		0.72		2824.2		1007197
POONAWALLA		0.61		438.2		554626
EIHOTEL		0.52		250.8		963713
JYOTHYLAB		0.46		481.1		1436716
NBCC		0.43		81.9		9629319
UCOBANK		0.38		39.9		8082367
IOB		0.35		43.45		12393218
IRCTC		0.33		890.4		8888019
VBL		0.33		1241.0		768710
INFY		0.3		1547.6		2728861
TCS		0.26		3803.3		807792
INDIGO		0.24		2974.1		590044
IDBI		0.22		67.55		7230038
CENTRALBK		0.2		50.2		14188830
ADANIGREEN		0.13		1599.0		868386
CONCOR		0.13		860.75		738241
SUNPHARMA		0.08		1260.4		697802
RVNL		0.08		181.7		13394880
SONACOMS		-0.01		644.45		2037290
RELIANCE		-0.02		2584.55		1914547
APOLLOTYRE		-0.37		452.35		1624297
LT		-0.37		3512.9		757488
MANAPPURAM		-0.47		171.2		3487164
JSL		-0.5		569.25		1252624
SBIN		-0.53		638.65		7925365
HINDUNILVR		-0.56		2649.1		508328
ADANIPOWER		-0.6		522.0		1056650
INDHOTEL		-0.71		435.25		888935
TATAPOWER		-0.71		329.8		9628789
LUPIN		-0.74		1313.15		834929
TATACONSUM		-0.83		1077.8		907562
IDFC		-0.87		125.55		3509636
REDINGTON		-0.96		175.1		706642
DEVYANI		-1.14		191.55		938759
MARICO		-1.2		541.9		931209
KPITTECH		-1.51		1491.0		785348
M&M		-1.57		1702.3		1236476
BHARTIARTL		-1.86		1013.05		3335308
EICHERMOT		-2.62		4035.0		746068
CHOLAFIN		-2.89		1223.35		684522

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ORICONENT		17.79		39.4		7264026
SPCENET		15.22		35.95		10087790
MAXIND		13.63		185.45		2855048
AIRAN		13.11		31.05		1950140
GSFC		13.07		272.95		33480011
INDOAMIN		12.8		141.0		1739299
GOKUL		12.23		60.55		5785021
WINDLAS		11.49		478.0		1244907
WOCKPHARMA		11.24		472.05		6664494
HPL		9.98		273.8		1841920
NAGAFERT		9.69		14.15		9226353
DCBBANK		9.3		145.2		23942924
NFL		7.98		98.8		48066900
3IINFOLTD		7.76		52.75		9811039
INDIAGLYCO		7.17		823.0		1848277
HSCL		6.9		330.85		5848614
5PAISA		6.66		603.95		308160
JUBLPHARMA		6.52		581.0		2135983
NRBBEARING		6.42		357.4		1899880
CASTROLIND		6.31		191.1		27255509
IDEA		5.63		16.9		1750818039
ENGINERSIN		5.51		180.9		26146764
GODREJIND		5.35		784.25		1315726
GNFC		5.21		792.0		5303477
RPPINFRA		4.99		121.95		311705
SYNCOMF		4.98		15.8		10623980
FORTIS		4.96		440.0		3640761
LICHSGFIN		4.78		561.7		6081089
RAILTEL		4.32		352.6		31119922
CESC		3.32		136.9		15379408
ANGELONE		3.07		3594.85		302934
LODHA		3.06		1054.85		393902
LICI		3.05		857.85		6244904
GAIL		2.78		166.6		40277441
SURYAROSNI		2.54		796.8		3260104
GPIL		2.53		776.0		621338
INDSWFTLAB		1.74		105.35		503187
PNB		1.57		97.25		53910663
