
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
NAM-INDIA		955.25		5.13		2020947
CUMMINSIND		5138.7		4.71		1308552
POWERINDIA		28425.0		4.06		301335
ASIANPAINT		2360.7		4.01		3018178
EICHERMOT		7424.0		3.87		705376
HEROMOTOCO		5466.5		3.45		855904
TVSMOTOR		3839.9		3.03		1332374
DIVISLAB		6116.5		2.76		334872
FORCEMOT		22617.0		2.03		184572
PREMIERENE		975.2		1.96		1387739
LUPIN		2333.8		1.69		1269320
LT		3959.9		1.63		2822291
POLYCAB		7728.0		1.59		490415
NBCC		89.18		1.54		9363047
BOSCHLTD		37330.0		1.52		83720
WAAREEENER		3281.4		1.52		2265005
NATIONALUM		417.0		1.13		11970802
ALKEM		5431.0		1.13		80490
VEDL		745.15		1.11		15333995
HINDZINC		564.6		1.09		3923225
NMDC		85.07		0.75		23342535
BPCL		299.35		0.67		13853270
MPHASIS		2326.7		-2.46		1026126

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
ABB		6859.5		3.71		798912
IKS		1529.0		3.5		274105
SKYGOLD		389.35		2.54		1060650
PREMIERENE		975.2		1.96		1387739
WAAREEENER		3281.4		1.52		2265005
ANANDRATHI		3578.5		0.7		683508
QPOWER		962.1		-0.8		1255953

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
AEROFLEX		288.99		5.29		4519434
KRN		969.35		0.53		537674
MTARTECH		4173.8		0.37		863808

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
LENSKART		547.55		6.44		4598145
SONACOMS		554.25		5.97		4736100
SIEMENS		3388.5		5.15		625209
NAM-INDIA		955.25		5.13		2020947
CUMMINSIND		5138.7		4.71		1308552
MOTHERSON		122.16		4.5		25379589
GVT&D		4067.0		3.98		1164064
ADANIGREEN		1085.35		3.91		7332980
EICHERMOT		7424.0		3.87		705376
GROWW		193.7		3.77		72629253
ABB		6859.5		3.71		798912
CGCL		183.54		3.16		919124
EMMVEE		231.72		3.12		6574788
ABSLAMC		997.85		3.11		663949
MUTHOOTFIN		3573.9		2.84		850055
BHEL		284.71		2.71		15013291
ELGIEQUIP		512.8		2.64		615458
SYRMA		868.6		2.5		995741
LTF		278.43		2.3		5871768
GICRE		397.6		2.2		2931143
MARICO		763.25		2.13		2336600
VTL		560.85		2.0		644874
PREMIERENE		975.2		1.96		1387739
AUBANK		981.8		1.95		1870250
ADANIPORTS		1475.3		1.93		4026881
BELRISE		206.09		1.91		7578375
SCI		243.29		1.85		4431982
LT		3959.9		1.63		2822291
PFC		434.9		1.6		10459717
WAAREEENER		3281.4		1.52		2265005
J&KBANK		123.22		1.36		3129463
LTFOODS		410.4		1.3		507260
BANDHANBNK		168.07		1.28		6042821
TATAPOWER		399.35		1.18		6096757
VEDL		745.15		1.11		15333995
OBEROIRLTY		1671.7		1.1		631954
HINDZINC		564.6		1.09		3923225
KIRLOSENG		1473.2		1.05		514788
BSE		3281.2		0.73		6867670
ANANDRATHI		3578.5		0.7		683508
AUROPHARMA		1349.4		0.67		907020
HINDALCO		992.1		0.65		6013190
GRSE		2539.8		0.64		2321199
ZENTEC		1541.4		0.53		571285
MCX		2669.4		0.45		3165287
NTPC		380.15		0.4		14953946
KIMS		664.25		0.34		1691752
NETWEB		3346.2		0.18		963829
DELHIVERY		470.15		0.06		1862739
INDUSTOWER		437.85		-0.14		4687513
NLCINDIA		267.2		-0.6		1284118
ITI		292.46		-1.66		7162403
NATCOPHARM		1104.2		-1.74		662843
DATAPATTNS		3269.6		-2.96		926757

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
ROSSTECH		916.4		14.8		1121414
AVANTIFEED		1459.1		13.46		8726752
SHRIPISTON		3608.2		11.93		507538
BAJAJCON		432.25		10.03		3973699
DEEDEV		343.5		9.99		3144438
ADANIENSOL		1157.9		7.34		7933297
APEX		435.25		6.78		4392022
LUMAXTECH		1823.3		5.66		685845
AEROFLEX		288.99		5.29		4519434
STLTECH		231.22		4.83		13234106
POWERINDIA		28425.0		4.06		301335
ABB		6859.5		3.71		798912
ADANIPOWER		175.81		2.02		51959590
