
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		6.16		156.75		19624020
CUMMINSIND		5.26		1737.0		2448410
NATIONALUM		5.03		84.6		29695694
HINDCOPPER		3.94		106.9		6909198
COFORGE		3.44		4445.1		618798
SHREECEM		3.21		25024.8		46628
SUNPHARMA		2.7		970.5		3756801
METROPOLIS		2.36		1283.55		233551
HINDUNILVR		2.27		2656.3		899419
HINDALCO		2.24		413.3		6217643
NMDC		2.06		106.45		9481800
RAIN		2.04		150.4		1168488
HCLTECH		2.03		1138.7		1584871
LTTS		1.97		3876.35		284148
ABB		1.68		4008.0		316389
GRANULES		1.57		277.35		774866
TITAN		1.36		2744.7		789747
AMBUJACEM		1.25		424.45		3602575
PERSISTENT		1.16		5084.6		566983
AARTIIND		1.05		511.4		568892
SUNTV		0.98		445.0		388670
OFSS		0.94		3599.05		101276
BRITANNIA		0.8		4599.85		224920
ITC		0.53		443.5		12624535
MGL		0.19		1035.0		199118
BAJAJ-AUTO		-0.75		4608.95		380590

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APTECHT		14.35		572.0		3197474
HDFCAMC		5.18		1855.5		1410725
GRAVITA		3.88		572.0		236535
CGPOWER		3.35		385.75		2959912
SONACOMS		2.2		539.95		3137218
TIINDIA		2.05		2780.2		205000
NEWGEN		2.0		628.4		256519
WIPRO		1.99		401.95		3699806
LTTS		1.97		3876.35		284148
PERSISTENT		1.16		5084.6		566983
TCS		1.02		3327.0		1686071
ITC		0.53		443.5		12624535
CMSINFO		0.42		321.1		487672

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		3.82		288.0		992413
GICRE		2.39		181.85		2087209
UGARSUGAR		0.73		110.4		619721
IDFC		0.69		95.1		8144943
OBEROIRLTY		-0.88		933.0		661813
RAILTEL		-1.24		119.5		963977
JAICORPLTD		-4.42		156.75		1302370

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NAUKRI		6.67		4160.45		1647531
VBL		5.33		1703.9		2657923
CUMMINSIND		5.2		1735.95		2455846
SONATSOFTW		4.76		971.25		1237304
LODHA		4.29		1009.5		939220
BDL		4.25		1050.0		1398572
COFORGE		3.44		4445.2		619589
MARICO		2.91		543.8		1988067
TATAELXSI		2.81		7465.15		703769
RELIANCE		2.71		2506.1		5669882
GICRE		2.39		181.85		2087209
DIVISLAB		2.33		3515.55		803292
HINDUNILVR		2.23		2655.1		904140
SONACOMS		2.2		539.95		3143957
GODREJCP		2.01		1050.05		1160910
HCLTECH		2.0		1138.35		1589468
MCDOWELL-N		1.99		858.0		1716322
DEVYANI		1.97		186.7		2286295
GUJGASLTD		1.9		498.05		1541477
DIXON		1.71		3659.3		765664
TECHM		1.51		1114.7		2059043
TRITURBINE		1.51		400.0		552697
SBILIFE		1.48		1194.75		670462
TITAN		1.33		2743.9		792283
ASTRAL		1.28		1774.4		533799
REDINGTON		1.27		172.05		970536
AMBUJACEM		1.26		424.5		3629877
TATACONSUM		1.24		790.0		884519
PERSISTENT		1.16		5084.6		568366
IOC		1.07		90.1		9239051
TCS		1.0		3326.3		1690797
BEL		1.0		110.7		7704564
BAJFINANCE		0.9		6903.05		673561
BERGEPAINT		0.87		647.15		819866
APOLLOTYRE		0.82		392.4		1850875
MAXHEALTH		0.81		541.05		4259305
SBICARD		0.8		902.0		774276
SBIN		0.76		585.65		9627099
BAJAJFINSV		0.76		1438.15		982496
COALINDIA		0.69		241.7		2462499
IDFC		0.69		95.1		8144943
VEDL		0.68		297.8		13256969
RVNL		0.65		115.6		10926192
ITC		0.57		443.65		12691172
EIHOTEL		0.47		204.95		706436
M&M		0.32		1281.9		3429957
BALKRISIND		0.3		2453.1		595325
FORTIS		0.21		286.85		1047392
PFC		-0.23		170.2		3789185
ADANIPOWER		-0.41		258.1		3242785
BHARTIARTL		-0.61		817.7		5969009
CHOLAFIN		-0.81		1050.85		986174
OBEROIRLTY		-0.88		933.0		661813
MAHINDCIE		-1.46		457.8		3092855
KPITTECH		-1.49		1005.05		1220308
MRPL		-1.63		66.35		5238299
ASTERDM		-2.82		270.3		1183239

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MAZDA		20.0		915.1		461722
NUCLEUS		19.99		809.3		961018
APTECHT		14.74		573.95		3254457
INDOTECH		10.0		358.75		302738
HINDWAREAP		9.53		501.0		2512863
VRLLOG		8.83		749.95		498741
BECTORFOOD		8.7		716.9		2356270
INDSWFTLAB		8.5		76.6		900349
SCHNEIDER		6.0		237.7		4302907
JWL		4.98		133.8		2046448
CGPOWER		3.27		385.45		2968256
