
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		1.82		3396.95		361205
NESTLEIND		1.47		20970.0		124888
OFSS		1.26		3462.0		96123
HCLTECH		1.1		1065.05		1646745
HINDUNILVR		0.99		2515.0		1245664
AMBUJACEM		0.93		386.05		4365981
POLYCAB		0.77		3175.85		128444
NATIONALUM		0.67		82.4		3944158
LTTS		0.62		3447.0		240913
HAL		0.62		2842.1		733570
COFORGE		0.38		3945.0		415663
COLPAL		0.37		1573.0		265922
CUMMINSIND		0.33		1559.0		256582
SUNTV		0.25		421.0		185606
MGL		0.25		1013.0		276165
TITAN		0.1		2635.9		631168
ITC		0.05		411.75		7619830
BRITANNIA		-0.06		4400.0		306014
HINDCOPPER		-0.2		98.9		1896009
PERSISTENT		-0.27		4460.05		583687
RAIN		-0.41		157.75		617164
FSL		-0.48		115.05		455376
INDIAMART		-0.63		5284.95		112181
SHREECEM		-0.65		23921.7		35697
HINDALCO		-1.13		424.95		5183436

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		1.0		801.95		111889
GRAVITA		1.0		499.5		182267
CGPOWER		0.44		307.5		2238016
TITAN		0.1		2635.9		631168
ITC		0.05		411.75		7619830
RSYSTEMS		-0.06		256.8		375053
CMSINFO		-1.99		290.0		174558
WSTCSTPAPR		-2.46		539.0		137678

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SIEMENS		3.47		3446.8		722534
CCL		3.23		590.0		1189890
IDFC		0.9		84.2		6307891
TDPOWERSYS		0.15		168.9		593038
UGARSUGAR		-1.62		106.2		529168

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		8.92		371.65		2977389
MAHINDCIE		6.76		383.0		8679362
GSPL		6.68		283.35		8145874
KPITTECH		5.9		902.25		6854859
SIEMENS		3.47		3446.8		722534
MEDANTA		3.27		506.2		595045
IIFL		3.19		475.5		945872
POWERGRID		2.62		239.0		10184165
OIL		2.52		260.0		1285396
BERGEPAINT		2.01		606.0		668866
GICRE		1.93		153.25		628594
EIHOTEL		1.68		172.7		599479
PFC		1.66		164.9		9213340
APOLLOTYRE		1.36		334.5		1942936
OBEROIRLTY		1.34		903.25		548631
UCOBANK		1.26		28.1		23113411
TVSMOTOR		1.21		1125.0		1009471
FACT		1.15		350.45		3586274
GODREJCP		1.13		974.1		1046937
RAYMOND		1.04		1616.0		559982
SBIN		0.93		567.0		23140143
IDFC		0.9		84.2		6307891
ABCAPITAL		0.78		161.8		2022019
EICHERMOT		0.75		3242.0		881487
CENTRALBK		0.73		27.65		7036263
GAIL		0.55		109.8		7297563
VBL		0.54		1445.0		1456369
GRASIM		0.48		1695.0		680631
BHEL		0.39		77.4		15748116
BEL		0.35		101.5		4575058
RECLTD		0.2		125.3		4176962
ONGC		0.16		160.9		9161635
HAVELLS		0.16		1217.8		692220
TITAN		0.1		2635.9		631168
BHARTIARTL		0.09		773.3		5056278
ITC		0.05		411.75		7619830
IOC		0.0		78.45		5089030
COALINDIA		-0.2		229.8		3438599
GMRINFRA		-0.22		44.7		8563640
JSWSTEEL		-0.27		723.05		1277234
PETRONET		-0.61		235.45		1531402
BAJAJ-AUTO		-0.98		4300.0		964007
ANURAS		-1.01		1112.0		705290
RVNL		-1.24		103.3		395786229
IGL		-1.73		486.15		3826002
SHRIRAMFIN		-2.07		1403.15		936031
IRFC		-2.11		30.15		124723119
ASTERDM		-2.57		248.5		678066

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GSFC		19.99		153.35		49901927
SAKSOFT		13.55		236.8		5108669
BANSWRAS		12.33		164.4		572669
TRITURBINE		8.92		371.65		2977389
