
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BRITANNIA		3.99		4893.15		1390170
NESTLEIND		3.05		22367.75		156811
INDUSTOWER		2.73		161.55		17335150
ABB		2.48		4158.45		241438
HAL		2.2		3488.05		2953843
AARTIIND		1.9		521.55		935426
SAIL		1.86		84.75		18285688
HINDALCO		1.7		422.6		6909360
JINDALSTEL		1.62		531.5		4463815
HINDCOPPER		1.32		115.15		2896283
BAJAJ-AUTO		1.15		4780.75		239489
COLPAL		1.09		1637.5		497664
NATIONALUM		1.02		84.35		5440691
TITAN		0.89		2906.95		862771
NMDC		0.27		109.5		6478288
ITC		0.26		443.95		7542922
SHREECEM		0.22		25850.0		39816
SUNPHARMA		0.12		1015.0		1608408
METROPOLIS		-0.3		1311.6		143438
RAIN		-0.31		161.1		1304071
SUNTV		-0.37		461.95		823804
CUMMINSIND		-0.46		1799.0		373798
AMBUJACEM		-0.74		455.75		4544559

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		2.59		605.1		495985
TCS		1.32		3274.9		1566991
HDFCAMC		1.19		1995.4		325065
APLAPOLLO		1.19		1177.95		666759
VENUSPIPES		1.01		1097.8		191544
SONACOMS		0.93		532.95		1514051
ANGELONE		0.86		1458.05		711028
WIPRO		0.71		402.8		4107390
LTTS		0.62		3866.0		104748
PERSISTENT		0.57		5009.35		228981
FACT		0.48		333.8		1771656
ITC		0.26		443.95		7542922
CMSINFO		0.06		327.9		570944
CIGNITITEC		-0.83		903.05		136695
CGPOWER		-1.2		370.1		1352645
APTECHT		-1.26		524.15		403889

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		5.83		354.9		522697
IZMO		5.0		234.35		501750
RAILTEL		4.5		133.5		14900374
ASTRAMICRO		2.08		360.45		933315
SIEMENS		2.05		3659.85		576165
GICRE		1.72		186.2		1119007
UGARSUGAR		1.54		112.0		1045830
IDFC		0.39		102.4		5388904
CMSINFO		-0.4		326.4		569636
OBEROIRLTY		-0.68		978.45		751204
JAICORPLTD		-1.22		173.55		1619018
MIRZAINT		-5.0		52.3		666012

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAXHEALTH		6.86		559.85		6090881
RVNL		6.05		127.1		77725790
ASTERDM		5.99		285.8		3318311
IRFC		4.8		33.85		99698391
ADANIPOWER		4.51		274.85		17611841
TANLA		4.5		841.65		940397
ISEC		4.33		539.1		1072063
TATACONSUM		3.91		823.1		3970655
LODHA		3.44		593.7		2519280
