
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		6.19		3647.9		919123
IGL		5.43		443.4		4018706
ITC		2.12		386.95		11312556
HINDUNILVR		2.0		2586.75		1469591
PIIND		1.95		3034.35		166556
SUNPHARMA		1.93		997.95		1527884
COROMANDEL		1.92		897.35		373933
LTIM		1.9		4830.0		425220
TORNTPHARM		1.84		1573.7		436194
TITAN		1.43		2573.65		1423088
HCLTECH		1.22		1111.6		3307220
SHREECEM		1.18		26571.8		21172
COLPAL		1.12		1541.55		236442
COALINDIA		0.98		222.3		6377937
PETRONET		0.94		236.0		3060137
DIXON		0.91		2919.2		138841
HONAUT		0.9		36911.1		5751
JSWSTEEL		0.89		688.3		1169703
INDIAMART		0.79		5056.15		66717
BAJAJ-AUTO		0.75		4023.7		577635
NESTLEIND		0.7		19843.6		45915
LALPATHLAB		0.62		1853.2		85460
SUNTV		0.55		421.2		596344
NMDC		0.22		111.65		5532439
ABB		0.09		3376.95		216538
DABUR		0.08		548.05		1619014
BRITANNIA		0.06		4326.5		377952
GRANULES		-0.32		296.4		1200354
POLYCAB		-0.92		2932.9		187567

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ITC		2.12		386.95		11312556
TITAN		1.43		2573.65		1423088
GRAVITA		0.36		498.15		163203
CIGNITITEC		-0.31		794.2		242159
WSTCSTPAPR		-0.33		546.25		135207

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		-6.65		124.3		586289

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
COFORGE		5.48		4062.55		837624
IGL		5.43		443.4		4018706
VBL		2.8		1454.0		3373514
FINCABLES		2.75		839.15		772664
ITC		2.12		386.95		11312556
TRITURBINE		2.07		332.5		1156191
HINDUNILVR		2.0		2586.75		1469591
GRASIM		1.99		1660.3		1427541
SUNPHARMA		1.93		997.95		1527884
BEL		1.76		98.3		24476469
TITAN		1.43		2573.65		1423088
HCLTECH		1.22		1111.6		3307220
PFC		1.13		156.8		4961013
ABCAPITAL		1.01		155.35		2987211
COALINDIA		0.98		222.3		6377937
PETRONET		0.94		236.0		3060137
OIL		0.85		261.65		1386390
BAJAJ-AUTO		0.75		4023.7		577635
GODREJCP		0.67		971.0		1040690
TVSMOTOR		0.64		1091.65		726618
POWERGRID		0.56		225.85		8907915
RECLTD		0.56		117.75		4667130
CHOLAFIN		0.53		782.75		2051582
UPL		0.45		732.95		1473448
GMRINFRA		0.35		43.6		15411689
RVNL		0.2		75.5		28736751
TECHM		0.14		1104.75		1919924
ZYDUSLIFE		0.07		492.75		681624
GAIL		-0.05		105.4		6139004
ONGC		-0.36		153.1		15695509
APOLLOTYRE		-0.45		321.35		696416
ASTERDM		-0.93		240.0		578772
NTPC		-0.96		176.1		10603724
SONATSOFTW		-1.77		843.8		1197858
BDL		-2.05		966.0		542568

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ATULAUTO		9.79		403.0		4791321
SMLISUZU		6.76		951.2		745962
VSSL		6.6		419.95		432043
ANANTRAJ		6.41		133.7		4439731
UNIVCABLES		4.5		386.85		342960
APARINDS		4.35		2712.65		338901
PRICOLLTD		4.29		226.1		2520307
