
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COLPAL		6.31		2002.5		3671686
ZYDUSLIFE		4.37		649.95		2633268
HINDCOPPER		1.39		127.9		5889165
HAVELLS		1.35		1318.0		664813
TORNTPHARM		1.23		1995.05		367002
BEL		0.95		127.2		11165107
CUMMINSIND		0.89		1933.75		429888
HINDALCO		0.87		452.9		5476181
MGL		0.36		1090.5		510173
DELTACORP		0.33		196.25		8739586
HCLTECH		0.27		1118.05		1692464
HEROMOTOCO		0.26		3153.9		505044
ABB		0.01		4399.05		316755
TITAN		-0.03		3007.4		565804
HAL		-0.07		3856.05		358927
COALINDIA		-0.41		229.55		7597553
EICHERMOT		-0.59		3333.75		732928
CHAMBLFERT		-0.8		273.5		1057053

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		2.28		477.5		1170906
KPITTECH		1.79		1083.1		1101314
APLAPOLLO		0.75		1505.6		693415
ASIANPAINT		0.2		3379.9		840455
CMSINFO		0.11		381.5		308565
VENUSPIPES		-0.65		1229.1		169339
CGPOWER		-0.84		397.1		3533342
ITC		-1.18		466.7		13282861
HDFCAMC		-1.5		2449.0		1475460
TANLA		-1.97		1215.0		885681
ELGIEQUIP		-2.21		547.4		173125
IONEXCHANG		-6.58		518.35		594305

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GOODLUCK		3.41		499.9		978829
JAICORPLTD		3.0		182.2		2759680
OBEROIRLTY		2.51		1114.15		702259
SHALBY		1.58		196.0		771667
CONFIPET		1.16		78.25		1977136
RAILTEL		0.63		168.2		7999998
NIACL		-0.65		121.4		527376

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RECLTD		8.59		188.45		58596249
POLYMED		6.59		1221.0		595580
RAYMOND		5.99		1910.55		1038246
SYNGENE		5.92		807.45		4567065
TEJASNET		4.95		821.95		2584836
PFC		4.59		253.85		20647207
MARICO		4.09		554.5		3634843
LUPIN		3.99		979.0		3267029
TATACOMM		3.5		1725.95		1759261
FINPIPE		3.27		199.25		3857966
CDSL		3.19		1226.0		1106790
LALPATHLAB		3.18		2493.55		584261
OBEROIRLTY		2.51		1114.15		702259
GODREJPROP		2.41		1711.5		903255
BHEL		2.37		103.6		30338037
SUNPHARMA		2.05		1134.75		6204632
DIVISLAB		1.84		3748.05		858729
MUTHOOTFIN		1.83		1333.55		843321
KPITTECH		1.79		1083.1		1101314
GMRINFRA		1.75		49.3		23582528
COROMANDEL		1.7		1009.65		1671622
JSL		1.58		382.25		502751
BSE		1.35		779.2		2773716
OIL		1.31		273.6		1711752
IOB		1.15		26.45		11495915
KALYANKJIL		0.95		175.95		1564237
BEL		0.95		127.2		11165107
HINDALCO		0.87		452.9		5476181
UCOBANK		0.86		29.3		8745427
LT		0.82		2667.9		2016140
HDFCLIFE		0.78		663.75		3259164
APLAPOLLO		0.75		1505.6		693415
BHARTIARTL		0.69		895.5		3267884
DRREDDY		0.66		5511.65		1489490
ASHOKLEY		0.58		182.15		9127380
IDBI		0.52		57.75		9358240
GAIL		0.52		116.65		12626404
CENTRALBK		0.49		30.5		5796848
SAIL		0.43		92.6		8264697
NTPC		0.37		202.35		15498840
SBILIFE		0.36		1297.35		1901548
SHYAMMETL		0.34		401.8		553211
CASTROLIND		0.34		145.5		2747122
TCS		0.33		3399.6		1621662
LICI		0.33		630.0		680393
SBIN		0.28		616.9		17043812
HEROMOTOCO		0.26		3153.9		505044
ABCAPITAL		0.23		192.0		2769230
IIFL		0.17		580.45		929169
HINDZINC		0.09		320.15		801833
POWERGRID		0.02		251.05		7767773
NMDC		0.0		112.4		4957088
ADANIPORTS		-0.16		751.45		2124756
TATAPOWER		-0.27		220.9		7645258
TATACHEM		-0.28		995.45		977642
SHRIRAMFIN		-0.3		1813.7		2286220
DEVYANI		-0.74		193.7		671632
GRASIM		-0.74		1825.55		502932
ADANIPOWER		-0.82		253.4		3078910
POONAWALLA		-0.89		375.0		1518447
TVSMOTOR		-0.89		1359.85		963536
SONACOMS		-0.9		591.95		1264034
IOC		-1.0		98.6		15689379
IRFC		-1.13		34.85		36602040
ONGC		-1.13		171.0		7337875
APOLLOTYRE		-1.35		419.85		1557857
SBICARD		-1.54		857.65		1653843
TANLA		-1.97		1215.0		885681
JYOTHYLAB		-2.13		307.25		5384591
IDFC		-2.19		113.65		16111727
INDUSTOWER		-2.52		176.15		8203345
TTML		-3.27		79.75		8314293
RITES		-3.9		478.0		1923385
RVNL		-6.29		125.8		57465400

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NECLIFE		14.6		26.3		5838295
INDOBORAX		9.47		182.7		2743695
OAL		8.59		486.3		999425
RECLTD		8.59		188.45		58596249
SJS		8.41		647.25		445674
TEXRAIL		8.26		103.5		28726177
GUFICBIO		7.33		260.0		1091139
SATIN		6.41		214.0		1743653
COLPAL		6.31		2002.5		3671686
AUROPHARMA		5.74		834.8		6247680
THANGAMAYL		5.34		1181.15		322766
ASHAPURMIN		5.2		173.95		1066365
ANMOL		5.0		55.7		381060
20MICRONS		4.99		122.0		332549
UJJIVAN		4.67		463.7		851015
RELINFRA		4.65		178.9		7268435
PFC		4.59		253.85		20647207
NATCOPHARM		4.08		826.2		1363771
GALLANTT		4.01		85.6		2278415
BHEL		2.37		103.6		30338037
GLENMARK		1.98		822.25		1583229
DEN		1.89		40.5		4155552
PEL		1.09		1096.0		3999667
