
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDUNILVR		2.76		2592.4		1749302
HAL		2.16		3018.35		1010368
SHREECEM		1.82		24876.85		19208
COLPAL		1.35		1626.15		264887
ABB		1.18		3860.45		221141
AMBUJACEM		0.96		412.2		5042169
HCLTECH		0.91		1088.1		2653050
BRITANNIA		0.66		4635.15		282060
IEX		0.46		162.55		4817663
TITAN		0.45		2757.85		620979
SUNTV		0.29		436.0		670885
NESTLEIND		0.23		22100.0		68935
SAIL		0.18		84.1		8109121
LTTS		0.1		3839.15		364124
NATIONALUM		0.06		82.95		8088878
COFORGE		-0.01		4124.8		329135
PERSISTENT		-0.1		4667.2		230208
BAJAJ-AUTO		-0.34		4540.4		293197
HINDCOPPER		-0.57		105.1		3482844
GRANULES		-0.63		298.85		560000
CUMMINSIND		-0.77		1627.8		394578
MGL		-1.91		1078.4		593774
METROPOLIS		-2.84		1317.3		197052

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SANOFI		8.86		6205.5		686274
CMSINFO		7.31		314.9		1017116
CGPOWER		3.53		327.0		4777459
GRAVITA		2.23		574.2		286881
NEWGEN		1.76		571.3		316574
TIINDIA		1.54		2767.35		170408
SONACOMS		1.46		547.25		6442957
LTTS		0.1		3839.15		364180
FACT		0.06		313.7		321282
PERSISTENT		-0.1		4667.2		230212
TCS		-0.14		3282.15		1719808
ITC		-1.16		420.4		15981932

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		9.06		193.75		2697324
SIEMENS		2.22		3797.05		516675
GICRE		1.68		175.95		1269349
LIKHITHA		1.32		299.85		554404
OBEROIRLTY		1.06		949.7		622451
IDFC		0.34		89.85		4297144
JAICORPLTD		-0.06		163.25		1610984
MIRZAINT		-1.72		59.85		893385

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RATNAMANI		6.68		2389.3		773542
SBICARD		5.02		865.65		3616016
CHOLAHLDNG		4.96		753.0		767014
RVNL		3.98		126.7		51452536
TRITURBINE		3.21		405.55		1060782
GSPL		2.8		288.35		3808056
HINDUNILVR		2.76		2592.4		1749303
IRFC		2.59		33.7		137746781
SIEMENS		2.22		3797.05		516675
HAVELLS		2.1		1282.05		600851
GODREJCP		2.09		982.6		3042888
PETRONET		1.95		232.65		1975639
MARICO		1.72		542.6		1677613
GICRE		1.68		175.95		1269349
MRPL		1.61		62.95		4444007
SONACOMS		1.46		547.25		6442957
TATACHEM		1.45		988.6		974441
NTPC		1.41		179.55		12125027
BERGEPAINT		1.35		636.75		849476
JSL		1.27		296.1		642298
OBEROIRLTY		1.06		949.7		622451
CHOLAFIN		0.93		998.85		1467161
HCLTECH		0.91		1088.1		2653093
EIHOTEL		0.82		190.45		698635
MAXHEALTH		0.81		484.05		2024109
LODHA		0.8		983.2		699003
REDINGTON		0.72		174.9		880502
ANURAS		0.65		1141.65		531218
BHEL		0.56		81.05		10978562
BEL		0.51		108.6		9435042
BAJFINANCE		0.48		6663.45		567437
MAHINDCIE		0.47		425.25		725928
TITAN		0.45		2757.85		620982
POWERGRID		0.36		248.55		9462464
IDFC		0.34		89.85		4297144
GAIL		0.32		109.35		7783639
SBIN		0.22		573.45		16016115
M&M		0.21		1251.3		4100215
KPITTECH		0.17		897.75		756104
RECLTD		0.11		131.6		7645137
ONGC		0.06		167.05		7877173
APOLLOTYRE		0.0		368.6		4604052
TVSMOTOR		-0.1		1239.8		555487
FINPIPE		-0.11		184.65		956728
COALINDIA		-0.17		236.15		2675709
OIL		-0.17		258.85		1636070
TATACONSUM		-0.21		789.45		968949
DEVYANI		-0.23		175.45		633017
SBILIFE		-0.29		1185.4		621772
IOC		-0.36		83.95		4455844
GMRINFRA		-0.53		46.5		8536186
RELIANCE		-0.65		2480.3		4872127
IRB		-0.88		28.15		3540677
BHARTIARTL		-0.94		788.6		4807650
ITC		-1.16		420.4		15981932
VBL		-1.67		1579.6		1732139
IGL		-2.78		492.4		2941361

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NEULANDLAB		20.0		2538.3		909294
KIRLOSBROS		20.0		506.4		1537125
DENORA		19.54		1336.5		392443
REFEX		10.73		353.4		817663
TDPOWERSYS		9.06		193.75		2697344
MENONBE		7.93		131.4		2699373
UGROCAP		7.06		212.95		1252883
CHOLAHLDNG		4.96		753.0		767014
AGI		4.35		577.1		1264402
TRITURBINE		3.21		405.55		1060782
SONACOMS		1.46		547.25		6442957
