
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		2.29		3005.7		1779913
INDIAMART		1.9		5735.1		247956
HINDUNILVR		1.4		2486.0		1258209
POLYCAB		1.28		3291.65		331117
HINDCOPPER		0.96		105.3		3905724
SAIL		0.65		85.15		14987794
ITC		0.64		427.15		7325222
NESTLEIND		0.43		21839.8		57013
OFSS		0.38		3646.8		132568
ABB		0.33		3453.6		359376
NMDC		0.27		110.15		5395871
SUNTV		0.14		435.5		604856
TITAN		-0.37		2654.05		808142
JINDALSTEL		-0.7		588.6		1376031
HINDALCO		-0.86		442.3		4827018
CUMMINSIND		-1.08		1582.9		1042006
BAJAJ-AUTO		-1.11		4447.85		351572

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		9.26		557.9		3062912
CGPOWER		1.61		311.8		2690295
CIGNITITEC		1.31		873.95		398982
ITC		0.64		427.15		7325222
TITAN		-0.37		2654.05		808142
PERSISTENT		-1.54		4677.95		279567
LTTS		-2.15		3723.8		285416
NEWGEN		-2.8		550.15		951951

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SPANDANA		4.24		660.7		1123238
GOODLUCK		2.73		483.25		853578
UGARSUGAR		1.6		107.9		734934
OBEROIRLTY		0.87		923.5		554560
IDFC		0.55		91.15		6878209
TDPOWERSYS		-5.16		171.05		748873

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		9.97		130.1		141041903
BHEL		6.56		86.95		89593527
IRFC		5.66		35.45		343105854
RHIM		5.6		679.5		512417
MAHINDCIE		5.29		417.85		3221461
BDL		4.38		1034.9		1878092
APOLLOTYRE		2.64		355.35		3760325
FINPIPE		2.62		174.55		1438683
ANURAS		2.45		1212.05		1601431
DEVYANI		2.23		174.4		5345390
TATACHEM		2.17		993.1		1096518
BEL		1.97		106.35		16034161
JSL		1.58		289.5		680773
MRPL		1.4		61.45		8940602
CHOLAFIN		1.36		886.6		1796320
HAVELLS		1.28		1241.3		2137151
VBL		1.07		1430.2		1942754
EIHOTEL		1.01		190.5		1333489
GMRINFRA		0.98		46.25		13857910
OBEROIRLTY		0.87		923.5		554560
ABCAPITAL		0.8		169.3		2860822
ZYDUSLIFE		0.78		521.0		506388
REDINGTON		0.73		172.95		986582
IOC		0.67		82.7		12065699
SAIL		0.65		85.15		14987794
ITC		0.64		427.15		7325222
IDFC		0.55		91.15		6878034
MARICO		0.53		502.5		802380
SONACOMS		0.48		489.5		1185262
CASTROLIND		0.45		122.3		964272
NTPC		0.43		176.35		11194094
COALINDIA		0.34		236.9		4523183
TATACONSUM		0.23		781.4		1188681
ASTRAL		0.22		1486.75		550274
GODREJPROP		-0.02		1328.55		2173784
TVSMOTOR		-0.06		1157.25		642956
BERGEPAINT		-0.13		614.1		1011114
PETRONET		-0.13		236.7		3447049
POWERGRID		-0.17		239.7		3592879
RECLTD		-0.22		136.15		10033244
EICHERMOT		-0.23		3348.35		577763
GAIL		-0.28		108.0		6688028
MAXHEALTH		-0.32		473.3		2804374
TITAN		-0.37		2654.05		808142
OIL		-0.39		257.0		1378188
IIFL		-0.45		464.85		539904
IRB		-0.53		28.4		13427072
TATASTEEL		-0.54		109.7		51266598
IGL		-0.54		490.7		615741
FACT		-0.56		348.5		1019949
JSWSTEEL		-0.74		732.45		1215886
SBIN		-0.83		570.5		9699181
HINDALCO		-0.86		442.3		4826356
UNOMINDA		-0.92		518.55		585286
CUMMINSIND		-1.08		1582.9		1041995
BHARTIARTL		-1.38		779.3		3908247
KPITTECH		-1.38		922.4		794904
UPL		-1.69		739.8		1031319
PFC		-1.81		170.45		10414095
ONGC		-1.89		161.15		8030325
TRITURBINE		-2.1		342.6		1132773
CENTRALBK		-5.13		28.65		22306479
UCOBANK		-5.2		29.15		21177419

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ENGINERSIN		14.9		94.85		71397176
RVNL		9.97		130.1		141041903
J&KBANK		7.01		61.85		18938197
IRFC		5.66		35.45		343105854
GSFC		4.98		170.9		14106787
HUDCO		3.57		53.65		19319793
ARVIND		2.17		113.15		3232815
