
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		3.65		3283.7		2292286
RAIN		3.51		160.6		4401131
POLYCAB		1.22		3594.95		369827
CUMMINSIND		1.15		1773.4		726783
SUNTV		0.89		460.05		965664
BAJAJ-AUTO		0.88		4710.0		221064
SUNPHARMA		0.84		1008.0		3520576
HINDCOPPER		0.62		114.5		2986430
AARTIIND		0.55		516.5		838025
BRITANNIA		0.54		4679.2		319452
ABB		0.46		4040.05		302357
METROPOLIS		0.38		1316.3		138441
OFSS		0.37		3626.95		57209
JINDALSTEL		0.25		526.65		3026469
AMBUJACEM		0.25		439.15		3195819
IEX		0.23		153.1		2781660
SAIL		0.18		83.75		11097421
HCLTECH		0.09		1138.05		1359659

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANGELONE		5.32		1382.9		818625
SHAREINDIA		1.97		1298.9		114488
GRAVITA		1.43		626.5		352864
VENUSPIPES		0.89		1088.2		119858
CGPOWER		0.17		381.5		2983890
TIINDIA		0.15		2888.6		138637
LTTS		-0.12		3931.05		128946
HDFCAMC		-0.12		1962.6		484301
WIPRO		-0.19		404.2		3468051
SONACOMS		-0.38		529.75		1823071
TCS		-0.54		3287.6		1737114
ITC		-0.65		440.5		6548098
CMSINFO		-0.72		323.35		220217
CIGNITITEC		-0.97		911.35		140862
NEWGEN		-1.24		664.0		288939
APTECHT		-4.13		532.15		775333

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		4.96		52.95		612921
RSYSTEMS		4.26		347.3		1054138
TDPOWERSYS		2.63		228.35		801790
FCL		2.49		320.65		841807
IDFC		1.16		100.05		5130168
ASTRAMICRO		0.45		354.0		898142
RAILTEL		0.0		117.95		613621
JAICORPLTD		-1.3		167.0		1399636
GICRE		-1.77		183.3		600466

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		5.32		1382.9		818625
M&M		4.03		1395.4		4907097
ISEC		3.17		516.2		560780
BHEL		3.06		85.75		25895717
TATACHEM		2.5		994.05		5021226
BDL		2.23		1146.9		976333
BEL		1.99		115.55		34203443
MRPL		1.93		65.9		6180769
PFC		1.6		193.5		15211586
GRASIM		1.34		1733.55		732454
ADANIPOWER		1.23		258.8		5635501
SBILIFE		1.2		1216.9		1519451
BHARATFORG		1.19		798.35		1628030
TATASTEEL		1.16		109.25		36191544
CUMMINSIND		1.15		1773.4		726783
IDFC		1.11		100.0		5139498
DEEPAKNTR		1.1		2109.7		605825
ASTRAL		0.98		1884.55		588240
RELIANCE		0.9		2477.25		4669367
LODHA		0.89		562.45		1039390
EIHOTEL		0.89		216.35		1144637
JSWSTEEL		0.84		712.55		2314457
SUNPHARMA		0.84		1008.0		3520576
CHOLAFIN		0.77		1047.35		1003692
RECLTD		0.73		145.3		10326281
VBL		0.6		1705.4		629510
SBICARD		0.6		919.9		925061
360ONE		0.37		420.65		2425872
BAJFINANCE		0.28		7043.55		542534
AMBUJACEM		0.25		439.15		3195819
IIFL		0.23		472.15		895964
HCLTECH		0.09		1138.05		1359659
BAJAJFINSV		0.05		1458.0		762266
SBIN		0.03		587.4		12199083
KPITTECH		0.0		1114.8		1180840
IRB		-0.17		28.7		5865259
APOLLOTYRE		-0.23		391.05		720503
TITAN		-0.23		2854.95		681129
APOLLOHOSP		-0.25		4955.05		669078
BHARTIARTL		-0.25		834.45		5066233
CENTRALBK		-0.36		27.55		3286615
SONACOMS		-0.38		529.75		1823071
TATACONSUM		-0.4		792.85		713662
ITC		-0.65		440.5		6548098
IOC		-0.72		89.15		8306570
HINDUNILVR		-0.76		2696.0		919676
TVSMOTOR		-0.82		1294.9		517567
GODREJCP		-0.84		1052.05		758222
DABUR		-0.91		552.15		1406418
RVNL		-0.93		116.85		10454883
UCOBANK		-1.09		27.25		4006802
TECHM		-1.3		1108.55		1669547
KALYANKJIL		-1.38		111.1		3026874
DIVISLAB		-1.5		3459.0		595245
INDHOTEL		-1.57		389.45		4350603
MAHINDCIE		-1.62		457.85		704696
GICRE		-1.93		183.0		623959
GSPL		-2.02		296.5		576393
REDINGTON		-2.06		180.5		1130825
ABCAPITAL		-2.55		168.15		3858500
NAUKRI		-3.03		4136.9		615844

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HITECHGEAR		19.99		385.3		765269
PFOCUS		11.68		106.6		707891
WALCHANNAG		9.98		95.9		2438511
VISHNU		9.68		367.85		829687
SDBL		9.5		253.0		1280181
TALBROAUTO		9.34		647.5		1018315
BANCOINDIA		8.73		309.65		1655410
ICIL		8.68		210.45		4085477
MARKSANS		6.83		88.4		10701917
MANINFRA		5.94		99.9		2511746
MANAKSIA		5.34		184.45		827532
LSIL		5.09		26.85		27547548
DATAMATICS		4.89		550.25		1534939
ZENTEC		4.85		418.2		3215280
WONDERLA		4.27		543.25		458315
RSYSTEMS		4.26		347.3		1054138
SJS		3.97		560.2		656167
GOKEX		2.89		470.0		545865
TDPOWERSYS		2.63		228.35		801790
BDL		2.33		1148.0		965724
ELECTCAST		2.07		51.8		5022811
GRAVITA		1.81		628.85		348466
PFC		1.63		193.55		15171053
SANGHVIMOV		1.24		462.4		315866
