
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		2.76		739.6		3617803
IRCTC		2.56		942.3		8160578
MCDOWELL-N		2.11		1119.45		1320371
PERSISTENT		1.48		7400.0		178372
COFORGE		1.39		6152.3		203818
CUMMINSIND		0.97		2045.5		457732
TORNTPHARM		0.87		2358.3		218400
TITAN		0.5		3712.6		539766
ABB		0.43		4941.5		238043
HAL		0.21		3016.5		1199565
HDFCAMC		0.08		3418.0		449391
BAJAJ-AUTO		-0.62		7050.0		693884
CHAMBLFERT		-1.34		374.25		2679591

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		11.19		1208.0		7108819
GPIL		1.24		772.55		261937
KPITTECH		0.88		1531.0		857314
LTIM		0.79		5955.95		253104
CAMS		-0.2		2761.0		132381
NH		-0.65		1240.7		491413
CAPLIPOINT		-1.05		1430.0		189082
ACE		-1.09		893.05		210665
IGL		-2.61		417.8		4035937

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
JMA		8.75		94.5		636739
FOCUS		4.75		214.0		711309
RIIL		3.37		1412.0		1211074
MIRZAINT		2.84		58.0		4612524
DCXINDIA		1.6		356.65		865985
TDPOWERSYS		0.8		284.8		894260
LICI		0.62		837.65		2577912
BEPL		0.13		111.85		1166995
OBEROIRLTY		-0.7		1524.15		592904
MOREPENLAB		-1.48		50.0		5306378
ALEMBICLTD		-1.57		90.9		663397
CMSINFO		-1.66		370.0		515816
NAM-INDIA		-1.76		483.0		990010
NIACL		-2.58		215.65		626251
IVC		-3.31		11.7		637433
SYNCOMF		-4.87		16.6		7710276

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56562820
TANLA		11.19		1208.0		7108819
NCC		9.07		192.45		41587463
RVNL		6.48		197.3		70684227
MANKIND		4.57		2145.0		562841
LEMONTREE		3.46		134.55		14495790
CIPLA		3.25		1331.2		3539146
IRFC		3.2		103.3		106465111
ADANIENT		2.97		3104.0		3483105
RELIANCE		2.89		2655.2		5324998
IRCTC		2.56		942.3		8160578
INDIGO		2.4		3085.3		825755
ADANIGREEN		2.37		1723.25		2361396
HCLTECH		2.14		1491.65		4290863
MAXHEALTH		2.14		731.55		1613782
BHEL		2.1		199.7		38609296
