
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNTV		3.17		448.8		1283102
COLPAL		3.03		1676.95		1490575
HINDCOPPER		2.4		104.55		3712887
HAL		1.92		3031.0		933884
ITC		1.88		428.35		9117569
INDUSTOWER		1.62		150.55		2392119
HINDALCO		1.48		410.75		5130790
HINDUNILVR		1.47		2662.0		1557281
SAIL		1.26		84.1		7396257
LTTS		1.17		3857.3		146349
COFORGE		1.16		4133.0		116187
PERSISTENT		0.82		4690.0		155262
AARTIIND		0.76		506.3		804834
RAIN		0.7		150.9		1546321
INDIAMART		0.59		5944.5		95631
MGL		0.54		1054.0		594812
BAJAJ-AUTO		0.53		4563.1		529857
HCLTECH		0.41		1100.0		1487295
CUMMINSIND		0.39		1644.45		270189
BRITANNIA		0.25		4628.0		276486
NATIONALUM		0.12		81.95		8348884
NMDC		0.09		106.8		9637196
TITAN		0.03		2774.05		771066
NESTLEIND		0.03		21800.05		72514

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		2.43		546.95		4595944
ITC		1.88		428.35		9117569
WSTCSTPAPR		1.37		576.5		101750
LTTS		1.17		3857.3		146349
PERSISTENT		0.82		4690.0		155262
CMSINFO		0.52		310.5		142935
GRAVITA		-0.21		568.0		150271
TCS		-0.74		3249.95		1140103
CGPOWER		-0.78		329.75		3187052
SANOFI		-1.46		6350.0		105285
NEWGEN		-2.7		592.0		508710
TIINDIA		-3.98		2640.05		325574

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
STEELCITY		10.17		70.95		534996
OBEROIRLTY		4.91		987.3		1758675
IDFC		2.62		92.0		6267454
GICRE		0.73		172.55		635832
UGARSUGAR		0.57		106.55		892445
JAICORPLTD		0.53		162.25		1186128
TDPOWERSYS		-3.28		194.5		913131
MIRZAINT		-4.09		56.25		1470580
LIKHITHA		-7.04		278.8		1012499
AARTIPHARM		-7.18		379.3		734806

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
OBEROIRLTY		4.59		984.25		1754606
PFC		4.13		171.45		11774421
DEVYANI		4.05		183.6		3723250
MAXHEALTH		4.02		519.95		4238501
GAIL		3.52		111.85		10485802
LODHA		3.52		1009.05		1233029
COLPAL		2.97		1676.0		1488802
MAHINDCIE		2.94		450.25		1518076
KPITTECH		2.89		924.65		1292355
IDFC		2.84		92.2		6230711
SBICARD		2.71		890.3		2584709
FORTIS		2.31		276.75		1158936
SONACOMS		2.25		546.0		4580921
ITC		1.91		428.5		9077886
ABCAPITAL		1.72		166.05		3832677
IRB		1.61		28.35		12324202
OIL		1.52		259.95		1143188
SONATSOFTW		1.5		888.05		1375403
HINDUNILVR		1.44		2661.05		1553915
ASTRAL		1.38		1595.15		925176
COALINDIA		1.04		237.5		4162429
EICHERMOT		0.89		3658.65		1264804
IOC		0.84		84.25		6927059
M&M		0.84		1286.65		2568204
GICRE		0.82		172.7		632668
ZYDUSLIFE		0.77		517.55		527481
SBIN		0.77		582.6		11338734
GODREJCP		0.75		1006.7		1242378
NTPC		0.74		176.25		7908020
REDINGTON		0.68		176.5		1404082
IGL		0.62		493.05		4259979
BHARTIARTL		0.51		796.0		7539805
BAJAJ-AUTO		0.51		4561.95		516807
IRFC		0.45		33.5		48450164
HCLTECH		0.43		1100.25		1425440
RVNL		0.42		120.9		22395278
BEL		0.33		107.65		7699282
ONGC		0.27		165.95		8499641
TITAN		0.19		2778.5		765839
VBL		0.07		1557.0		648799
RELIANCE		0.02		2484.9		3128378
CHOLAFIN		-0.12		1003.8		1400154
BAJFINANCE		-0.13		6705.4		735305
SBILIFE		-0.2		1184.7		675082
TATACONSUM		-0.24		787.15		787993
UNOMINDA		-0.34		563.0		578614
MRPL		-0.4		62.35		1892568
BERGEPAINT		-0.85		628.25		731798
BHEL		-0.86		80.25		6493272
MARICO		-0.97		536.25		1247255
IEX		-1.33		156.1		8186485
APOLLOTYRE		-1.41		362.85		2957458

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KOKUYOCMLN		18.26		91.65		4153130
NEULANDLAB		15.28		2976.0		1303678
ZENSARTECH		13.77		386.25		19301159
PRECAM		11.48		172.9		2053165
AURIONPRO		10.02		551.95		501624
UJJIVANSFB		8.48		33.25		48043391
VASCONEQ		6.68		39.1		17697782
EPL		4.58		197.4		8105859
ELECTCAST		4.2		47.15		7870037
LSIL		4.07		23.0		26176679
CHOLAHLDNG		3.17		801.05		383523
INTELLECT		2.11		542.55		5292071
