
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		4.75		191.75		21411582
COLPAL		2.92		2404.65		382204
MCDOWELL-N		2.24		1073.55		1439612
CUMMINSIND		2.11		1969.3		428290
SUNTV		1.83		685.8		615758
CHAMBLFERT		1.73		359.1		3430342
TORNTPHARM		1.56		2079.95		243877
INDIAMART		1.39		2789.75		272702
POLYCAB		1.22		5678.55		314857
HAL		1.21		2773.0		1393779
BSOFT		1.2		671.9		2094072
ABB		1.14		4775.0		163766
ZYDUSLIFE		1.06		642.15		1374245
BAJAJ-AUTO		1.05		6319.9		360405
IRCTC		0.97		778.05		2913578
PIDILITIND		0.61		2623.5		620749
ASIANPAINT		0.5		3240.95		1035475
PERSISTENT		0.07		6532.0		161351
HDFCAMC		0.06		3018.75		373011
MARICO		0.03		540.2		1897697
DIXON		-0.54		6322.0		1415473
COFORGE		-0.72		5814.7		399579
TATACOMM		-1.11		1719.0		482587

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		18.58		1096.95		17160480
KPITTECH		3.17		1478.1		2879568
EICHERMOT		2.13		4035.95		695056
ACE		1.96		817.55		224950
GPIL		0.84		692.0		282258
NH		0.32		1169.8		211869
CMSINFO		0.17		384.2		451296
CAMS		-0.16		2704.0		299297
LTIM		-0.29		5741.35		378009

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
KITEX		10.43		231.35		2217935
BEPL		9.54		103.35		11460048
SYNCOMF		6.01		12.35		9436441
MAHSEAMLES		5.01		987.9		530803
NAM-INDIA		3.63		458.55		2149427
MOREPENLAB		3.48		44.6		4136003
RIIL		3.12		1183.0		941519
DCXINDIA		1.5		367.8		1306847
OBEROIRLTY		0.84		1437.35		723147
NIACL		-0.55		235.5		971988
IVC		-1.01		9.85		693775
ALEMBICLTD		-1.87		94.45		3777539

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		18.58		1096.95		17160480
PFC		8.29		422.0		46694724
MAXHEALTH		3.81		726.15		1962985
UNOMINDA		3.79		662.85		985031
NHPC		3.71		64.3		46583231
JSL		3.2		560.25		2829897
KPITTECH		3.17		1478.1		2879568
HEROMOTOCO		3.15		3865.0		1325585
ADANIPORTS		2.88		1072.0		7805471
CGPOWER		2.62		460.05		2868989
JYOTHYLAB		2.55		463.1		891089
INDIGO		2.17		2990.0		1397897
EICHERMOT		2.13		4035.95		695056
M&M		1.98		1667.75		2052631
LT		1.96		3407.8		1448290
TATAPOWER		1.9		337.1		32926975
SUNTV		1.83		685.8		615758
BANDHANBNK		1.67		240.6		13219922
POONAWALLA		1.59		422.65		2007650
SYRMA		1.58		650.5		914293
SJVN		1.54		92.5		26548262
SUNPHARMA		1.52		1236.5		2369302
CIPLA		1.47		1216.3		1773125
APTUS		1.35		331.5		989420
IDFC		1.24		122.25		6277332
HAL		1.21		2773.0		1393779
SBIN		1.16		619.5		13523418
VBL		1.13		1092.35		1129077
MCX		1.12		3264.1		607890
LUPIN		1.11		1253.95		695917
BHEL		1.07		179.8		21093099
MANYAVAR		1.06		1382.7		587666
IRCTC		0.97		778.05		2913578
MFSL		0.96		1057.05		698576
GSPL		0.95		296.7		804535
ADANIENT		0.94		2884.4		2765446
TATACONSUM		0.87		957.0		840293
OBEROIRLTY		0.84		1437.35		723147
CUB		0.83		158.45		6075957
IDFCFIRSTB		0.69		87.45		36679352
ITC		0.65		456.05		11075403
PIDILITIND		0.61		2623.5		620749
LICHSGFIN		0.59		531.35		1808762
MOTHERSON		0.58		95.6		9200107
KARURVYSYA		0.58		165.9		6608128
CONCOR		0.54		860.25		3196144
ASIANPAINT		0.5		3240.95		1035475
BHARTIARTL		0.48		1000.0		4039237
IRFC		0.48		83.45		83147128
RELIANCE		0.44		2434.65		4875680
CHOLAFIN		0.34		1181.25		1257137
CENTRALBK		0.31		48.15		9711395
MGL		0.14		1171.95		618704
TATACHEM		0.02		1005.95		576810
UJJIVANSFB		0.0		59.8		6211372
NBCC		0.0		80.4		10630324
MANAPPURAM		-0.09		164.4		4775876
EQUITASBNK		-0.1		103.8		22227122
UCOBANK		-0.25		40.05		9296197
HCLTECH		-0.32		1370.9		1843802
IOB		-0.35		43.05		10389471
DIXON		-0.54		6322.0		1415473
NIACL		-0.55		235.5		971988
INDHOTEL		-0.6		435.6		2213225
RVNL		-0.62		176.85		10141593
COALINDIA		-0.66		345.2		7766946
APOLLOTYRE		-0.72		446.6		1489829
REDINGTON		-1.0		173.55		2050548
HDFCLIFE		-1.14		699.3		4666184
BAJAJFINSV		-1.16		1687.0		1144660
IDBI		-1.2		65.6		5507560
IRB		-1.23		40.0		19824430
BLS		-1.23		313.2		9424305
HAPPSTMNDS		-1.27		892.85		914226
EIHOTEL		-1.33		241.5		677127
NCC		-1.41		171.8		2926105
TORNTPOWER		-1.84		909.2		539045
ADANIPOWER		-1.97		506.75		9014110
TCS		-2.11		3594.65		3763370
ADANIGREEN		-2.27		1430.65		2782666
ATGL		-10.0		1002.8		8640856

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PFS		20.0		41.4		35973572
ZUARIIND		19.98		193.05		2011672
TFCILTD		19.97		133.35		15877705
PTC		15.73		196.4		26232130
CHEMBOND		14.74		567.0		595997
GALLANTT		14.56		111.35		3925358
SCHNEIDER		13.04		439.95		6191987
BRNL		13.02		54.25		2175043
URJA		12.5		15.75		95495973
KITEX		10.43		231.35		2217935
TRACXN		10.29		106.15		16442786
BEPL		9.54		103.35		11460048
NLCINDIA		9.32		206.5		15987087
RECLTD		9.17		445.65		42985505
PFC		8.29		422.0		46694724
HBLPOWER		7.37		459.1		3273434
STAR		7.1		585.75		3439179
MSTCLTD		7.03		512.85		5092752
GMRINFRA		6.96		76.85		136005430
MANGLMCEM		5.98		578.0		369338
SUBROS		5.95		526.0		2134740
WALCHANNAG		4.98		199.05		409477
GMRP&UI		4.93		53.2		15555273
PARACABLES		4.1		78.7		4608763
MAXHEALTH		3.81		726.15		1962985
ALANKIT		2.52		16.25		4939043
SYRMA		1.58		650.5		914293
