
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BERGEPAINT		2.97		569.6		1552098
LAURUSLABS		2.18		372.25		1245205
LALPATHLAB		2.13		2649.8		362791
TATACOMM		1.93		1736.5		713935
POLYCAB		1.82		5128.4		574468
HAL		1.81		1936.15		934584
HINDCOPPER		1.79		147.85		2969998
BSOFT		1.68		597.65		2355072
ASIANPAINT		1.67		3027.7		605634
DRREDDY		1.33		5332.9		551136
ABB		1.16		4215.95		211185
CHAMBLFERT		1.15		290.2		1934399
MARICO		1.08		533.75		836958
IRCTC		1.07		670.7		702590
BAJAJ-AUTO		0.67		5404.8		378791
NMDC		0.63		160.45		7299305
HDFCAMC		0.61		2772.05		485820
COLPAL		0.52		2115.95		364604
CUMMINSIND		0.51		1720.7		515862
COFORGE		0.44		5105.55		242197
WIPRO		0.39		385.05		2340509
TORNTPHARM		0.31		1966.5		210723
JUBLFOOD		0.27		508.15		941855
ASTRAL		0.25		1855.95		490255
ZYDUSLIFE		0.01		584.9		901980

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		4.99		390.05		298342
ACE		2.64		862.0		363715
EICHERMOT		2.39		3509.9		707172
CAMS		1.51		2426.85		318340
KPITTECH		1.09		1255.0		551240
CMSINFO		-0.09		373.45		673566
GPIL		-1.7		608.95		672348

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IVC		13.07		9.95		4903063
MODISONLTD		12.14		98.85		876089
INTENTECH		6.96		93.75		1696705
SYNCOMF		2.82		9.1		5666716
NAM-INDIA		2.54		403.5		1499483
NIACL		1.99		141.05		535228
OBEROIRLTY		1.07		1244.75		681666
ALEMBICLTD		0.06		79.85		682708
CMSINFO		-0.09		373.45		673566
SHALBY		-0.15		291.35		614746

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
AMBER		8.79		3390.95		501578
UJJIVANSFB		8.26		58.3		33808830
KALYANKJIL		5.86		322.5		5813451
EIHOTEL		5.01		233.75		2484167
MAXHEALTH		4.47		604.0		1340756
SRF		3.59		2334.25		822751
OIL		3.23		313.2		3254953
CONCOR		2.87		734.25		2531984
HEROMOTOCO		2.56		3168.4		828986
JYOTHYLAB		2.39		370.85		650215
EICHERMOT		2.39		3509.9		707172
LT		2.23		2976.3		1191021
APOLLOTYRE		2.16		392.6		1780878
INDIGO		2.07		2561.05		1135231
ADANIPOWER		2.05		392.55		17046412
TATAPOWER		2.04		249.6		9055998
NIACL		1.99		141.05		535228
MANAPPURAM		1.86		142.65		5600834
HAL		1.81		1936.15		934584
PRAJIND		1.67		556.5		519611
COALINDIA		1.6		317.0		9929896
SONATSOFTW		1.59		1245.85		507354
BHEL		1.13		130.05		12681546
LUPIN		1.13		1199.9		650156
KPITTECH		1.09		1255.0		551240
OBEROIRLTY		1.07		1244.75		681666
EQUITASBNK		1.02		98.8		2076384
BHARTIARTL		0.89		939.0		2660772
IRB		0.87		34.8		27330455
MCX		0.84		2567.05		995676
ADANIPORTS		0.83		802.0		2176781
SUNPHARMA		0.68		1148.85		1391654
NBCC		0.6		67.4		11473427
TATACONSUM		0.58		919.0		702398
LICHSGFIN		0.56		465.0		1273022
HCLTECH		0.3		1270.0		1102608
CUB		0.18		139.05		1683471
BLS		-0.05		277.4		5375547
PFC		-0.25		261.05		14630817
SJVN		-0.54		73.45		19466033
VBL		-0.72		945.0		3512135
SHRIRAMFIN		-1.17		1989.95		1078076
KARURVYSYA		-1.7		147.7		1953683
ANGELONE		-6.62		2618.95		2365851

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
IITL		19.31		211.3		2384189
IFGLEXPOR		19.01		598.0		544566
BAJAJHIND		17.78		34.45		161206057
HITECHCORP		12.72		307.9		458407
VERTOZ		9.98		359.15		820400
APOLLO		9.95		103.3		9832987
AMBER		8.79		3390.95		501578
MANINDS		8.11		254.0		1557138
JPPOWER		7.86		12.35		855097608
TBZ		6.57		135.5		1826823
ZOMATO		5.97		123.45		180284377
KALYANKJIL		5.86		322.5		5813451
MBLINFRA		4.96		42.35		787604
ZEEMEDIA		4.64		15.8		29554629
GREENLAM		4.61		579.75		352209
ADVANIHOTR		4.33		119.4		865143
TI		4.24		253.2		4499288
SUNDARMHLD		3.4		147.65		1233249
CDSL		3.07		1608.45		3600565
JINDALSAW		3.01		474.4		1342390
CUPID		2.53		748.9		519292
GODREJPROP		2.11		1822.0		1332590
MAHSEAMLES		1.94		749.95		341492
BSOFT		1.68		597.65		2355072
OBEROIRLTY		1.07		1244.75		681666
