
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		5.36		4622.55		780472
IRCTC		2.75		720.6		4399551
HAL		2.67		2527.95		2276752
BAJAJ-AUTO		2.63		6205.1		347366
POLYCAB		2.09		5343.95		457423
CUMMINSIND		1.83		1955.4		640781
CHAMBLFERT		1.36		324.55		3184138
PIIND		1.31		3867.0		166384
HINDCOPPER		1.17		177.6		13550770
NMDC		1.07		184.0		10181759
BATAINDIA		0.79		1630.95		237240
DIXON		0.78		5998.1		874169
HDFCAMC		0.77		2950.5		357506
ASIANPAINT		0.67		3194.75		977737
ASTRAL		0.56		1989.45		565570
PERSISTENT		0.29		6452.0		386263
SUNTV		0.21		675.15		831605
LAURUSLABS		0.18		379.45		827073
INDIAMART		0.17		2602.45		156350
DRREDDY		0.17		5759.05		211517
COLPAL		0.14		2282.55		401580
BSOFT		0.13		635.5		939889
HAVELLS		0.11		1313.9		550810
TATACOMM		0.09		1661.35		582200

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
EICHERMOT		7.55		4185.15		2742687
CAMS		3.69		2896.35		1054095
GPIL		2.09		694.6		352342
KPITTECH		0.8		1494.85		1344311
LTIM		-0.03		5575.4		159372
CMSINFO		-0.1		399.25		612188
ACE		-0.47		818.85		157078
NH		-0.8		1215.55		401864
CAPLIPOINT		-2.84		1257.75		150875

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		5.84		611.75		1360945
NIACL		4.65		242.0		5395210
NAM-INDIA		2.88		441.5		740940
OBEROIRLTY		1.69		1438.9		1237109
FCL		1.51		367.3		619200
ALEMBICLTD		1.48		85.45		2014520
GICRE		1.38		311.15		2515578
CMSINFO		-0.1		399.25		612188
BEPL		-0.38		92.45		527672
IVC		-0.51		9.85		1275163
MOREPENLAB		-0.67		44.8		5868810
SYNCOMF		-1.28		11.6		3064343

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIGREEN		9.21		1121.0		5814486
CENTRALBK		9.14		48.35		69330597
EICHERMOT		7.55		4185.15		2742687
BLS		7.36		282.15		11517251
ADANIENT		7.04		2529.1		5586617
ADANIPORTS		6.22		879.25		10723344
MAXHEALTH		6.15		692.45		2024597
OIL		5.55		327.1		12970213
ABB		5.36		4622.55		780472
ADANIPOWER		5.28		463.65		14585139
NBCC		5.16		78.5		47589018
NIACL		4.65		242.0		5395210
SHRIRAMFIN		4.48		2092.95		1738302
RVNL		4.36		172.2		41262129
UCOBANK		4.21		39.6		31570482
SBIN		3.99		594.55		24914231
LT		3.91		3315.25		3016233
IOB		3.79		41.1		33535335
MGL		3.34		1098.6		800285
CGPOWER		3.15		470.3		2873608
IIFL		2.9		630.15		726141
NCC		2.78		170.05		7348630
IRCTC		2.75		720.6		4399551
INDIGO		2.73		2819.9		651192
MANAPPURAM		2.7		167.1		15056371
HAL		2.67		2527.95		2276752
LICHSGFIN		2.65		505.75		3509258
COALINDIA		2.35		354.8		22288079
POONAWALLA		2.24		419.05		4008797
SJVN		2.12		86.7		22349942
BAJFINANCE		2.07		7409.95		1073757
BHEL		1.99		173.9		42633157
M&M		1.95		1657.25		2867047
TATAPOWER		1.94		281.35		27977755
CONCOR		1.9		800.1		1723167
CHOLAFIN		1.83		1148.85		2280956
CUMMINSIND		1.83		1955.4		640781
NHPC		1.77		57.4		40876890
IDFC		1.76		121.1		5646542
PFC		1.75		371.55		32618801
INDHOTEL		1.75		433.85		2931531
BHARTIARTL		1.74		1032.4		5028093
OBEROIRLTY		1.69		1438.9		1237109
APOLLOTYRE		1.64		449.7		2597859
CANFINHOME		1.58		826.4		1665276
