
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		4.24		8257.1		1397286
SUNPHARMA		4.09		1380.45		4018585
ZYDUSLIFE		3.37		727.5		2505571
DRREDDY		1.02		5692.75		455085
HEROMOTOCO		0.96		4444.1		1383385
ABB		0.5		4774.75		341299
CUMMINSIND		0.48		2093.25		474045
ICICIGI		0.42		1479.35		1514216
BAJAJ-AUTO		0.18		7108.05		931157

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		4.31		1510.1		123787
NH		-0.57		1231.95		306860
CAMS		-0.84		2742.35		206046
COFORGE		-1.09		6215.15		681193
KPITTECH		-1.95		1494.8		1160172
IGL		-1.96		435.0		2918081
ACE		-2.87		880.05		270933
GPIL		-3.11		716.15		289557
TANLA		-4.14		1129.5		808572

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
HDFCAMC		-1.35		3360.0		903577
BEPL		-2.62		107.75		1232826
INDOAMIN		-3.07		154.7		740833
IVC		-3.39		11.4		625164
ALEMBICLTD		-3.67		90.45		1485060
GANESHHOUC		-3.91		643.0		548659
MOREPENLAB		-4.34		44.05		4943515
NAM-INDIA		-4.53		487.45		699162
SYNCOMF		-4.73		15.1		5095637
DCXINDIA		-4.75		352.55		1132555
NIACL		-5.71		226.35		2634591
LICI		-6.76		873.55		5006917
MIRZAINT		-6.76		57.2		4002615
OBEROIRLTY		-9.03		1368.4		2735795
GLOBAL		-12.17		303.7		1112883

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CIPLA		6.82		1406.0		7492414
KARURVYSYA		6.56		181.0		23497219
PERSISTENT		4.24		8257.1		1397286
SUNPHARMA		4.09		1380.45		4018585
MEDANTA		4.07		1132.9		514973
MAXHEALTH		4.06		779.3		4883728
BHARTIARTL		3.26		1160.4		17885415
ELGIEQUIP		2.7		555.0		1560491
LEMONTREE		2.35		137.3		25622197
JYOTHYLAB		2.16		529.35		903256
LUPIN		2.03		1439.65		1205557
APTUS		1.8		362.1		685113
EIHOTEL		1.12		296.75		3696556
NATCOPHARM		1.02		837.3		614170
FIVESTAR		0.98		758.75		568294
HEROMOTOCO		0.96		4444.1		1383385
VBL		0.88		1271.5		1841564
ICICIGI		0.42		1479.35		1514216
TATAPOWER		0.38		347.15		25685928
ADANIGREEN		0.33		1683.9		1553087
TCS		0.07		3863.25		2506232
GSPL		-0.07		344.55		7305607
INFY		-0.31		1643.7		9225179
TATACONSUM		-0.38		1145.7		908623
MGL		-0.45		1309.0		851815
SHRIRAMFIN		-0.7		2282.85		2167781
GUJGASLTD		-0.77		550.35		1706794
MOTHERSON		-1.3		106.0		29119739
POONAWALLA		-1.31		483.95		3311070
HCLTECH		-1.38		1522.65		3080935
INDHOTEL		-1.63		471.3		3935741
RELIANCE		-1.91		2661.35		9843130
IGL		-1.96		435.0		2918081
LT		-2.23		3553.35		1676645
USHAMART		-2.34		342.2		3586287
IRB		-2.64		47.95		62932134
APOLLOTYRE		-2.67		510.95		2371885
UCOBANK		-2.69		41.6		41588409
BLS		-3.14		378.45		1387669
IDBI		-3.22		76.55		74736844
NBCC		-3.78		97.9		122628571
ADANIPORTS		-4.44		1140.0		7112557
PFC		-4.8		398.8		27533135
NHPC		-5.65		75.95		177133572
NIACL		-5.71		226.35		2634591
CENTRALBK		-5.78		53.0		44645709
OIL		-5.81		395.8		4309059
NCC		-6.09		192.15		4615632
SJVN		-6.23		103.85		58143723
BHEL		-7.28		203.75		45250157
ENGINERSIN		-7.58		223.8		13785810
IRFC		-8.6		161.1		266311983
IRCTC		-8.86		936.0		15507071
RVNL		-9.99		288.35		80278384
NETWORK18		-9.99		114.9		4177872

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
VISAKAIND		15.34		117.3		8336269
SALASAR		13.94		107.9		15815658
HLVLTD		12.88		33.3		12448656
ADVANIHOTR		11.41		131.8		2128627
BRNL		8.49		84.3		4709354
MEDANTA		4.07		1132.9		514973
MAXHEALTH		4.06		779.3		4883728
