
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDIAMART		3.84		5333.25		281595
IGL		3.42		483.7		5251730
LALPATHLAB		2.96		1916.4		451284
GRANULES		2.74		301.75		1835266
BAJAJ-AUTO		2.5		4281.95		981002
TORNTPHARM		2.06		1589.7		557750
COALINDIA		1.81		227.7		5051776
COLPAL		1.43		1557.7		401643
SUNTV		1.18		434.45		343043
CIPLA		1.09		917.05		3362984
LTIM		1.05		4822.65		319006
HCLTECH		0.73		1094.95		2640022
JSWSTEEL		0.71		718.7		1771072
SUNPHARMA		0.7		1016.3		2933826
MGL		0.51		996.7		875565
TITAN		0.33		2588.55		527586
HINDCOPPER		0.3		101.0		2025689
SAIL		0.3		82.7		12921853
POLYCAB		0.21		3051.95		189593
HINDALCO		0.18		418.3		4585579
NMDC		-0.04		113.3		7267213
IRCTC		-0.07		584.5		1374257
PIIND		-0.17		3033.7		699242
COROMANDEL		-0.37		926.0		330226
HONAUT		-0.49		36700.0		6023
HAL		-0.52		2810.0		483302
JINDALSTEL		-0.61		559.45		1424094
ITC		-0.71		393.2		9588551
DIXON		-1.41		2926.7		792329

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
VINATIORGA		3.03		1955.9		133622
CGPOWER		2.48		301.85		1081875
TIINDIA		2.36		2636.95		485738
ANANDRATHI		2.19		832.85		199853
WSTCSTPAPR		1.35		549.5		146969
RSYSTEMS		0.39		257.1		158349
TITAN		0.33		2588.55		527586
ITC		-0.71		393.2		9588551
CIGNITITEC		-0.8		819.0		118105
GRAVITA		-2.06		500.2		165530

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		1.04		101.8		1016442

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FACT		19.99		285.4		5185167
MAXHEALTH		5.57		476.0		14037020
IGL		3.56		484.35		5228950
BAJAJ-AUTO		2.58		4285.3		976923
GAIL		2.55		108.75		13585723
DRREDDY		2.46		4880.45		656450
OIL		2.39		261.3		1538297
EIHOTEL		2.04		170.4		1474592
TRITURBINE		1.98		344.9		908155
COALINDIA		1.77		227.6		5016427
KPITTECH		1.61		850.5		3811936
TECHM		1.2		1111.45		1347553
GMRINFRA		1.15		43.85		6830206
VBL		1.12		1454.35		1101356
SHRIRAMFIN		1.07		1309.2		503376
ANURAS		0.97		952.15		610418
BDL		0.82		999.75		1610196
JSWSTEEL		0.76		719.0		1761405
HCLTECH		0.69		1094.45		2629472
GODREJCP		0.68		970.45		1026830
SUNPHARMA		0.6		1015.35		2913578
TVSMOTOR		0.56		1135.2		1371965
ZYDUSLIFE		0.5		503.5		1022017
OBEROIRLTY		0.49		906.0		2146735
BEL		0.45		100.45		8570626
TITAN		0.39		2590.05		520876
GRASIM		0.34		1716.9		637585
APOLLOTYRE		0.31		323.85		2141094
TATACHEM		0.28		1019.65		572574
REDINGTON		0.06		178.0		1274981
UPL		-0.34		740.0		1304474
ITC		-0.69		393.25		9531523
ABCAPITAL		-0.76		156.4		1306202
PETRONET		-0.79		231.35		2899332
RECLTD		-0.8		123.35		3345028
ONGC		-0.88		157.65		7168217
RVNL		-1.02		72.75		6892410
GSPL		-1.17		273.85		558717
NTPC		-1.21		175.95		6462182
POWERGRID		-1.75		227.3		6541472
PFC		-1.83		166.1		6745171
SONATSOFTW		-2.06		877.9		558897
CHOLAFIN		-2.46		820.15		1470157

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NFL		12.79		86.0		47436876
DATAPATTNS		3.75		1634.3		908776
ANANTRAJ		2.58		141.35		2440049
LINCOLN		1.32		396.05		355562
