
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
DLF		-2.73		515.7		870637
DABUR		-1.04		512.5		397330
BERGEPAINT		-1.26		556.1		323497
TATACHEM		-2.51		939.45		301489
CROMPTON		-0.56		282.85		299571
BAJFINANCE		-2.62		7493.15		240636
APOLLOHOSP		-1.21		4801.0		169096
BANKNIFTY		-1.14		42345.6		0
NIFTY		-1.21		18890.3		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		-0.43		36891.55		10930
MARICO		-0.6		539.4		131269
MRF		-0.76		107802.15		1374
ULTRACEMCO		-0.96		8177.15		84813
ATUL		-1.0		6277.85		8782
DABUR		-1.04		512.5		397330
KOTAKBANK		-1.06		1709.65		1066956
PIIND		-1.06		3299.05		50176
PETRONET		-1.14		217.35		458797
IPCALAB		-1.18		981.85		146745
JINDALSTEL		-1.19		643.7		557807
APOLLOHOSP		-1.21		4801.0		169096
GODREJCP		-1.29		962.45		123907
APOLLOTYRE		-1.31		369.8		310868
SBILIFE		-1.32		1296.8		256844
MUTHOOTFIN		-1.46		1262.0		116574
OFSS		-1.47		3901.15		14254
PVRINOX		-1.47		1595.4		166319
ABB		-1.49		3871.95		56213
RAMCOCEM		-1.5		967.3		58464
ICICIPRULI		-1.65		510.25		217478
IEX		-1.69		122.35		1627574
ASTRAL		-1.72		1788.0		134366
TORNTPHARM		-1.77		1888.2		80797
ZEEL		-1.83		239.0		1763712
HDFCAMC		-1.84		2761.55		174554
ABCAPITAL		-1.88		169.35		685515
DEEPAKNTR		-1.91		1941.3		88540
IDFC		-2.0		117.7		2222250
METROPOLIS		-2.01		1414.05		75196
ASHOKLEY		-2.06		166.0		1462270
CUB		-2.06		128.55		1118941
BALRAMCHIN		-2.15		398.0		539563
CHOLAFIN		-2.16		1122.3		394472
MCX		-2.29		2177.8		337266
COALINDIA		-2.34		303.05		2625017
AARTIIND		-2.35		441.3		483547
IRCTC		-2.49		641.65		705869
DLF		-2.73		515.7		870637
SYNGENE		-2.73		676.05		984866
NATIONALUM		-2.89		89.0		2450409
ADANIENT		-3.02		2188.85		729452
CANFINHOME		-3.14		698.3		260718
GMRINFRA		-3.15		52.35		2249430
CHAMBLFERT		-3.3		266.65		727368
RBLBANK		-3.33		217.95		4923519
COROMANDEL		-3.45		1079.6		181138
DELTACORP		-3.71		129.8		2075584
L&TFH		-3.74		127.45		5611004

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.18		431.9		4611585
