
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		1.86		933.6		558798

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IEX		-10.22		122.5		133713158
BHEL		2.49		86.4		19851321
SBIN		-1.57		579.25		15999451
IDFCFIRSTB		-0.55		71.8		13808903
KOTAKBANK		-0.98		1868.05		12490270
RBLBANK		1.27		175.65		8633947
ICICIBANK		0.04		938.25		8633631
IOC		0.33		90.35		8347202
NTPC		0.25		182.5		8232175
TATAMOTORS		0.35		561.65		7787205
BANKBARODA		-1.12		185.35		7402317
INDUSTOWER		-0.51		156.45		6891493
POWERGRID		1.06		244.2		6022050
NATIONALUM		0.0		84.5		5451308
FEDERALBNK		-0.75		125.15		5407723
ITC		-0.79		439.4		5171317
WIPRO		-0.25		398.55		4806795
L&TFH		-0.28		105.35		3694385
INDUSINDBK		2.35		1334.55		3608217
COALINDIA		0.18		228.5		3591159
APOLLOTYRE		2.28		405.25		3415458
AMBUJACEM		0.9		455.75		3410275
BANDHANBNK		-1.27		256.9		3239688
IDFC		0.15		101.15		3036115
ZEEL		-0.84		194.5		2836539
LICHSGFIN		-2.15		364.0		2775315
ABCAPITAL		1.13		173.9		2264309
HDFCLIFE		-2.45		579.35		2258494
CUB		-0.68		124.65		2215361
EXIDEIND		-1.22		206.95		1954032
ICICIPRULI		-3.18		496.5		1876980
HINDPETRO		-1.03		263.15		1603209
TATACOMM		3.48		1463.4		1254384
PETRONET		-0.18		222.3		1078172
ADANIPORTS		0.01		736.45		1048592
ASIANPAINT		-0.92		3182.8		1000265
RAIN		-0.22		158.85		948662
TATACHEM		-1.73		985.85		753053
TATACONSUM		-0.51		802.95		679876
AUROPHARMA		0.22		670.0		599506
GNFC		-1.71		567.85		585016
HAVELLS		-0.55		1348.05		523673
DIXON		0.53		4088.95		475589
BHARATFORG		-0.24		816.0		448077
COROMANDEL		-2.19		938.3		435134
BAJAJFINSV		0.04		1467.95		399564
HDFCAMC		-2.84		1937.1		373213
BAJFINANCE		0.44		7041.0		363378
ALKEM		-0.8		3414.35		349426
LUPIN		-0.22		810.05		305710
EICHERMOT		-1.71		3595.0		284747
MPHASIS		-0.21		1859.95		284138
SIEMENS		0.18		3666.05		231519
COLPAL		-1.05		1604.2		210823
TORNTPHARM		0.68		1810.0		208478
DRREDDY		0.15		4656.4		148945
MARUTI		-0.15		9644.25		119574
LTTS		-0.62		3805.35		94120
MGL		0.07		1030.5		77301
OFSS		0.06		3543.35		35938
MRF		1.09		98139.85		6518
BANKNIFTY		0.09		44033.0		0
NIFTY		-0.25		18587.3		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.45		221.65		9107642
IDFC		0.15		101.15		3043979
UBL		-0.04		1479.95		170680
BATAINDIA		-0.18		1578.35		66694
VEDL		-0.22		276.95		3157328
CANBK		-0.34		311.25		3110748
TECHM		-0.42		1066.8		2265855
HINDALCO		-0.6		415.75		2723235
ALKEM		-0.68		3418.7		349651
NMDC		-1.11		107.4		4181528
SAIL		-1.13		83.1		12570079
CHAMBLFERT		-1.24		275.5		733948
INFY		-1.25		1266.8		4385832
HINDUNILVR		-1.84		2630.55		999793
MFSL		-2.22		688.1		306302
COROMANDEL		-2.23		938.0		435926
NAVINFLUOR		-2.5		4466.55		123350
HDFCAMC		-2.83		1937.2		373463

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		6.94		230.3		19006871
POLYCAB		1.08		3549.4		154706
IOC		0.5		90.5		8404755
OFSS		0.06		3543.3		36037
SBILIFE		-0.25		1235.75		1665221
ITC		-0.78		439.45		5194645
