
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		2.85		362.4		61339110

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
AMARAJABAT		5.02		595.0		1904362
JINDALSTEL		4.81		611.6		6750778
GUJGASLTD		3.91		474.8		3287550
SBICARD		2.49		740.85		1780941
TATASTEEL		2.3		122.45		68053199
GODREJCP		2.09		932.3		2384710
ICICIBANK		2.06		849.0		35356304
TRENT		1.97		1220.15		1652603
HAVELLS		1.83		1203.35		660003
TATACONSUM		1.76		742.35		823972
BALKRISIND		1.6		2256.9		165378
MRF		1.43		92172.85		10925
SHREECEM		1.39		24013.25		104686
PAGEIND		1.28		40547.45		12094
PIIND		1.28		3035.7		385870
SIEMENS		1.2		2961.7		969857
ZYDUSLIFE		1.19		436.7		1140582
M&MFIN		1.16		235.45		4547945
ULTRACEMCO		1.14		7166.0		606034
BRITANNIA		1.06		4363.55		502210
KOTAKBANK		1.05		1749.15		3196605
EXIDEIND		0.97		182.6		5815955
SHRIRAMFIN		0.96		1299.0		1487527
NAVINFLUOR		0.89		3981.3		79281
RAMCOCEM		0.63		679.95		322085
MCDOWELL-N		0.53		772.75		1991291
APOLLOHOSP		0.29		4268.05		295342
DALBHARAT		0.07		1769.05		374768
IGL		-0.11		425.0		987061
CUMMINSIND		-0.14		1433.8		442981
MGL		-0.19		882.25		268606
IRCTC		-0.72		632.0		3110654
IDFC		-0.76		85.1		17298477
ASHOKLEY		-0.77		148.35		14431548
VEDL		-0.93		329.3		10749360
HEROMOTOCO		-1.07		2733.55		378250
IEX		-1.08		137.1		3131501
SAIL		-1.16		89.55		23886637
MANAPPURAM		-1.17		113.65		7113898
INDIGO		-1.21		2098.45		700039
NATIONALUM		-1.26		82.3		9457166
TATACHEM		-1.32		960.55		1055436
AARTIIND		-1.49		530.0		603136
DEEPAKNTR		-1.53		1851.35		318288
ABB		-1.54		2795.85		585948
GRANULES		-1.57		291.0		630609
DLF		-1.73		349.9		4837473
CUB		-1.89		155.6		1544306
LALPATHLAB		-2.02		2058.95		77307
MUTHOOTFIN		-2.97		1013.05		451261
ESCORTS		-3.51		2015.0		235439
IDEA		-4.26		6.75		106084406

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		-15.57		338.75		65106258
BANKBARODA		-7.21		155.75		62388580
ADANIPORTS		-16.73		510.15		36179328
ICICIBANK		2.06		849.0		35356304
