
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
AUBANK		1.46		789.55		2123159

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		8.85		1197.3		7415422
BHEL		4.69		82.65		60047385
LUPIN		3.22		805.1		1581264
SAIL		2.74		84.35		18069777
BHARATFORG		2.23		784.6		1044295
CANFINHOME		1.72		688.45		388090
TATASTEEL		1.55		108.05		34753005
ULTRACEMCO		1.41		7831.0		161017
HINDALCO		1.41		419.4		6893006
SBIN		1.4		594.2		14330502
DALBHARAT		1.32		2095.95		167652
BALRAMCHIN		1.05		394.05		695658
SHREECEM		0.97		25219.9		23894
ATUL		0.89		6853.1		14128
NMDC		0.7		107.25		8166532
BANKNIFTY		0.58		44275.4		0
DRREDDY		0.54		4555.55		153065
KOTAKBANK		0.32		1951.2		3010020
HINDUNILVR		0.25		2659.0		487185
NESTLEIND		0.13		21609.8		37845
METROPOLIS		0.12		1286.3		106898
JSWSTEEL		0.09		702.3		1047863
GODREJPROP		-0.22		1369.1		295342
ICICIBANK		-0.28		948.0		9420871
MRF		-0.31		97580.0		2563
BATAINDIA		-0.48		1574.3		69476

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.89		50.8		27311836
IDFCFIRSTB		0.14		69.95		26535379
IBULHSGFIN		2.95		116.9		25882013
SAIL		2.56		84.2		18248002
RECLTD		1.76		135.8		10159671
BANKBARODA		-0.19		183.2		9588837
HDFCBANK		1.17		1634.65		8748714
RBLBANK		3.03		152.85		8565585
HINDALCO		1.39		419.3		6934307
AXISBANK		0.31		929.85		6027590
IOC		-0.11		90.1		5669517
TATAMOTORS		0.48		520.95		5596122
IDFC		1.05		96.1		4800548
CANBK		-0.23		306.0		4562460
INFY		-0.45		1311.5		3748207
ICICIPRULI		3.15		460.0		3191460
WIPRO		-0.42		400.0		2973993
BHARTIARTL		0.28		820.2		2849933
INDUSINDBK		1.37		1285.45		2630556
INDIACEM		2.13		191.85		2597643
JINDALSTEL		1.88		530.15		1678258
MCDOWELL-N		0.76		865.15		1168778
JSWSTEEL		-0.03		701.5		1071589
TCS		-0.45		3314.05		1039922
GNFC		0.46		596.4		781247
PEL		0.34		773.95		626435
CANFINHOME		1.81		689.05		389154
ACC		0.46		1793.25		328198
MPHASIS		-0.64		1962.1		311282
MUTHOOTFIN		0.22		1110.95		249179
COROMANDEL		0.68		943.85		248994
UBL		-0.33		1455.0		222327
PVRINOX		-0.56		1396.6		188771
COFORGE		-1.14		4409.1		186107
LTTS		-0.39		3863.0		103360
INDIAMART		-0.2		5548.75		24108
NIFTY		0.48		18587.75		0
BANKNIFTY		0.64		44301.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATAMOTORS		0.48		520.95		5596122
GNFC		0.46		596.4		781247

Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		0.38		146.05		5610169
BHARTIARTL		0.28		820.2		2849933
CUMMINSIND		0.21		1738.7		465472
TECHM		0.08		1115.65		1194260
ABBOTINDIA		-0.15		21869.65		4328
GAIL		-0.24		106.1		6725275
MOTHERSON		-0.37		80.45		10652267
INFY		-0.45		1311.5		3748207
PETRONET		-0.62		223.5		493878
PERSISTENT		-0.84		5046.0		183163
COFORGE		-1.14		4409.1		186107
AUROPHARMA		-1.34		606.6		3524571
BOSCHLTD		-2.84		18403.2		43622
GMRINFRA		-10.0		40.5		36158792
CUB		-10.04		125.4		19558258

Open_Low								 
======== 
nsecode		per_chg		close		volume
TITAN		1.59		2785.65		589830
MFSL		1.38		696.45		825959
HDFCAMC		0.88		1872.0		584746
