
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INFY		-8.92		1320.2		820941
BEL		0.28		126.35		38995
INDIAMART		5.15		3050.0		22609
NATIONALUM		-1.03		91.3		19332
M&MFIN		-2.33		313.85		13781
CUB		-0.46		129.2		13129
COFORGE		0.03		4820.95		12118
DELTACORP		0.05		189.65		10712
HAL		0.35		3850.3		10140
INDUSTOWER		-0.92		166.6		9337
AUROPHARMA		0.31		775.0		8120
DABUR		-1.12		572.0		6387
INDIACEM		-0.28		210.8		6039
PETRONET		-0.76		222.85		5743
OBEROIRLTY		-2.47		1049.0		5567
ICICIGI		0.48		1405.45		5510
TATACONSUM		0.07		873.7		5445
DALBHARAT		-2.08		1979.0		3429
HINDPETRO		-0.13		300.0		2344
CHAMBLFERT		0.17		270.25		2329
MARICO		-0.14		538.4		2169
AMBUJACEM		-0.36		419.4		2006
INTELLECT		-0.9		630.0		1652
CROMPTON		-0.02		295.5		1484
APOLLOTYRE		-0.25		418.5		1448
MUTHOOTFIN		0.27		1298.0		1409
HEROMOTOCO		-0.26		3079.05		920
GRANULES		-0.29		310.55		856
TVSMOTOR		-1.01		1331.5		787
EICHERMOT		-0.07		3314.8		615
COROMANDEL		-0.68		958.1		585
COLPAL		-0.71		1825.1		550
GNFC		-0.23		597.9		506
DEEPAKNTR		-0.56		1980.0		488
UBL		0.41		1510.0		484
TRENT		-0.51		1706.0		478
SIEMENS		0.04		3637.0		451
GODREJPROP		-0.39		1615.95		422
SYNGENE		0.0		781.65		389
BERGEPAINT		-0.44		681.5		377
BHARATFORG		-0.14		850.45		303
NAVINFLUOR		-0.24		4464.0		256
ESCORTS		-0.05		2343.45		203
PIIND		-0.27		3635.0		193
OFSS		-0.72		3900.0		187
ALKEM		-0.13		3685.4		170
MGL		-0.38		1061.95		149
ABBOTINDIA		-1.12		23400.0		108
LALPATHLAB		-0.01		2347.95		107
ATUL		0.36		6606.3		107
NIFTY		-0.89		19800.45		0
BANKNIFTY		-0.27		46063.95		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
INDIAMART		5.15		3050.0		22609
MCDOWELL-N		2.05		995.0		93943
LT		1.3		2522.0		59544
SUNTV		1.23		520.0		7734
IDEA		0.66		7.6		211392
CANFINHOME		0.59		836.0		4388
SUNPHARMA		0.52		1103.4		7117
ICICIGI		0.48		1405.45		5510
GODREJCP		0.43		1064.95		2597
UBL		0.41		1510.0		484
JKCEMENT		0.37		3222.8		134
ATUL		0.36		6606.3		107
PAGEIND		0.36		36700.0		30
HAL		0.35		3850.3		10140
AUROPHARMA		0.31		775.0		8120
ASIANPAINT		0.28		3535.95		5196
BEL		0.28		126.35		38995
MUTHOOTFIN		0.27		1298.0		1409
ULTRACEMCO		0.24		8244.0		1285
INDHOTEL		0.23		399.5		15983
M&M		0.23		1548.95		3338
ASHOKLEY		0.23		176.1		87697
HDFCLIFE		0.22		662.5		5931
BRITANNIA		0.18		5061.55		1552
CHAMBLFERT		0.17		270.25		2329
ACC		0.16		1803.4		624
RBLBANK		0.16		220.0		60707
BATAINDIA		0.12		1700.0		2485
PVRINOX		0.11		1450.0		1359
IOC		0.1		98.85		33752
MRF		0.1		101999.3		4
UPL		0.09		640.0		2575
ONGC		0.09		167.35		14212
DIXON		0.09		4269.2		1113
SHREECEM		0.08		23428.05		63
TATACONSUM		0.07		873.7		5445
SBILIFE		0.06		1314.8		1294
IDFCFIRSTB		0.06		81.45		109060
BANDHANBNK		0.05		211.75		32135
TITAN		0.05		2990.75		1491
DELTACORP		0.05		189.65		10712
SIEMENS		0.04		3637.0		451
NESTLEIND		0.03		23014.95		158
COFORGE		0.03		4820.95		12118
LAURUSLABS		0.03		350.9		3953
GRASIM		0.03		1820.0		2093
MANAPPURAM		0.0		126.35		12697
CHOLAFIN		0.0		1158.55		1378
TATAPOWER		0.0		218.15		33666
CANBK		0.0		340.0		15349
BANKBARODA		0.0		199.05		36780
METROPOLIS		0.0		1438.7		220
BPCL		0.0		387.95		3693
ABB		0.0		4204.0		1014
CUMMINSIND		0.0		1916.8		308
AARTIIND		0.0		466.15		1928
SYNGENE		0.0		781.65		389
BAJFINANCE		0.0		7596.6		3609
SBIN		-0.01		610.0		142330
LALPATHLAB		-0.01		2347.95		107
HINDALCO		-0.02		441.45		12182
CROMPTON		-0.02		295.5		1484
ABCAPITAL		-0.03		186.0		6796
ICICIBANK		-0.03		995.3		185620
FEDERALBNK		-0.04		136.8		35186
JUBLFOOD		-0.04		472.85		1055
NTPC		-0.05		192.8		35310
ESCORTS		-0.05		2343.45		203
HDFCAMC		-0.05		2519.0		1997
DLF		-0.06		504.6		6435
COALINDIA		-0.07		229.6		11151
VEDL		-0.07		282.0		51550
ITC		-0.07		491.8		98936
IGL		-0.07		490.95		943
EICHERMOT		-0.07		3314.8		615
PNB		-0.08		63.8		242702
IEX		-0.08		124.0		11336
ASTRAL		-0.09		1887.05		669
ZYDUSLIFE		-0.09		617.0		1064
BIOCON		-0.09		266.0		2160
GLENMARK		-0.09		740.0		2649
NMDC		-0.09		110.9		17226
RAMCOCEM		-0.1		908.45		2274
TATAMOTORS		-0.1		621.0		30736
L&TFH		-0.11		131.0		137453
GMRINFRA		-0.11		44.3		9749
HINDPETRO		-0.13		300.0		2344
ALKEM		-0.13		3685.4		170
JSWSTEEL		-0.13		798.0		2223
PFC		-0.13		225.9		8227
BHARATFORG		-0.14		850.45		303
ABFRL		-0.14		213.7		3490
GAIL		-0.14		110.3		39642
MARICO		-0.14		538.4		2169
JINDALSTEL		-0.14		636.45		1304
ICICIPRULI		-0.14		547.0		3100
DIVISLAB		-0.15		3661.0		728
TATACHEM		-0.16		992.85		645
EXIDEIND		-0.16		250.6		4907
SBICARD		-0.17		852.0		847
