
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		-4.62		143.45		15651084
VEDL		-1.61		272.45		6045430
DELTACORP		-0.81		196.65		4848104
HINDALCO		-2.62		451.95		4401164
PVRINOX		2.05		1597.6		2387214
GNFC		-4.18		582.8		2292364
CUB		-2.79		130.9		2205884
LICHSGFIN		-1.57		411.45		2167798
UPL		-1.39		617.0		2042172
HDFCLIFE		-0.29		640.9		1779023
VOLTAS		-0.43		794.0		1720484
HCLTECH		-1.19		1125.0		1567560
TATACHEM		-3.63		1034.0		1402780
BERGEPAINT		0.38		705.1		1337490
AUBANK		-1.05		714.05		1206257
BAJAJFINSV		-2.68		1530.15		1150270
BIOCON		-1.84		251.1		990882
GUJGASLTD		-2.83		469.65		982887
IGL		-2.1		450.55		914052
ICICIGI		0.06		1363.5		802062
SHRIRAMFIN		-2.11		1814.55		685014
LUPIN		-0.18		986.45		618527
MCDOWELL-N		-2.24		994.95		504558
MFSL		-4.46		774.1		461834
TRENT		-0.36		1701.5		430237
COROMANDEL		-1.32		1029.6		327234
SHREECEM		-0.38		24010.0		16309

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.04		557.95		566183
SHREECEM		-0.38		24010.0		16309
BRITANNIA		-0.84		4776.8		309540
CROMPTON		-1.03		289.15		1489238
HCLTECH		-1.19		1125.0		1567560
COROMANDEL		-1.32		1029.6		327234
CIPLA		-1.57		1159.9		1374599
WIPRO		-1.61		400.4		1598674
BAJFINANCE		-1.62		7151.9		565052
TATACONSUM		-1.67		842.4		1105853
CUMMINSIND		-1.82		1892.2		617760
BIOCON		-1.84		251.1		990882
INDUSTOWER		-2.33		169.65		4351014
BANDHANBNK		-2.46		222.2		9993464
CHAMBLFERT		-2.47		272.85		1003722
FEDERALBNK		-2.59		131.6		11045237
CUB		-2.79		130.9		2205884
GUJGASLTD		-2.83		469.65		982887
SAIL		-2.88		92.85		14459926
IDFCFIRSTB		-3.05		85.8		26581422
HDFCAMC		-3.07		2477.85		489401
GRANULES		-3.25		315.6		1577330
TATASTEEL		-3.37		119.05		39761581
HINDPETRO		-3.39		275.4		5349651
PEL		-3.56		967.5		1417798
TATACHEM		-3.63		1034.0		1402780
EICHERMOT		-3.74		3288.05		942144
INDIAMART		-3.89		3007.5		123844
TATAPOWER		-4.11		234.35		16269230
MPHASIS		-4.34		2194.95		561331
ABCAPITAL		-5.28		185.8		5470556

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		3.61		146.55		38680191
TORNTPHARM		-0.72		1969.15		126453
