
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDIGO		-0.85		2408.4		312774
BANKNIFTY		-1.31		42270.8		0
NIFTY		-1.24		18885.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SUNTV		-2.49		618.75		645548
INDIGO		-0.85		2408.4		312774

Open_High								 
========= 
nsecode		per_chg		close		volume
MCX		-0.49		2218.0		739707
PETRONET		-0.61		218.5		1143456
SBILIFE		-0.64		1305.7		563899
IEX		-0.64		123.65		3041901
ULTRACEMCO		-0.69		8199.2		394525
DABUR		-0.82		513.65		966910
APOLLOTYRE		-0.87		371.45		851459
RAMCOCEM		-0.9		973.15		145321
JINDALSTEL		-0.93		645.4		1469331
ABCAPITAL		-0.96		170.95		1536191
MRF		-0.97		107580.0		3220
MARICO		-1.08		536.8		355916
GODREJCP		-1.15		963.8		383658
OFSS		-1.18		3912.7		29717
GMRINFRA		-1.2		53.4		5332539
IPCALAB		-1.21		981.6		366438
DEEPAKNTR		-1.26		1954.2		178667
BALRAMCHIN		-1.28		401.55		882511
ZEEL		-1.42		240.0		3575381
KOTAKBANK		-1.42		1703.5		3163633
ATUL		-1.45		6248.85		47532
IDFC		-1.46		118.35		5150649
MUTHOOTFIN		-1.48		1261.75		560332
L&TFH		-1.59		130.3		10028594
PIIND		-1.6		3281.0		141604
COALINDIA		-1.63		305.25		5175372
ASHOKLEY		-1.71		166.6		3086012
SYNGENE		-1.81		682.45		2069390
CHOLAFIN		-1.83		1126.05		824147
ASTRAL		-1.88		1785.0		372894
ICICIPRULI		-1.93		508.8		493814
NATIONALUM		-1.96		89.85		4268858
DLF		-2.01		519.5		2571005
APOLLOHOSP		-2.12		4756.7		620175
ADANIENT		-2.22		2206.95		1185199
CANFINHOME		-2.22		704.9		405988
IRCTC		-2.29		643.0		1363989
AARTIIND		-2.33		441.35		841139
CHAMBLFERT		-2.56		268.7		1685465
TORNTPHARM		-2.77		1868.95		181632
PVRINOX		-2.92		1572.0		534309
HDFCAMC		-3.44		2716.45		343127
DELTACORP		-3.97		129.45		3535706
METROPOLIS		-4.13		1383.5		226278
COROMANDEL		-4.96		1062.7		426059
RBLBANK		-5.61		212.8		12352240

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.38		434.35		9397939
