
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		1.76		2873.15		186565

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		4.13		305.05		1689126
DELTACORP		3.82		187.6		2510311
GNFC		3.46		526.95		986031
COALINDIA		3.18		220.45		7364817
CANFINHOME		3.02		545.2		614735
BAJAJ-AUTO		2.82		3994.25		472060
MARUTI		2.69		8514.9		607422
M&MFIN		2.31		237.0		1568619
PFC		2.31		155.25		5897724
PETRONET		2.18		233.85		3983952
L&TFH		2.07		83.75		2770118
CUB		1.95		128.3		683604
BSOFT		1.9		266.1		922516
EICHERMOT		1.87		3004.1		1141736
LTTS		1.76		3438.1		186227
ONGC		1.72		153.65		19360090
LICHSGFIN		1.49		333.65		675634
NATIONALUM		1.34		79.45		6226515
BAJAJFINSV		1.28		1282.75		1326539
TATACONSUM		1.16		717.05		739767
COLPAL		1.09		1523.75		156823
M&M		0.92		1169.35		2428189
DIXON		0.85		2885.55		160123
SIEMENS		0.82		3354.4		140041
MOTHERSON		0.82		67.65		7178997
UBL		0.62		1433.3		253556
OBEROIRLTY		0.51		846.9		441930
AARTIIND		0.48		520.65		440243
GAIL		0.29		105.45		10811060
MPHASIS		0.23		1799.8		299990
MCX		-0.04		1515.85		106784
POWERGRID		-0.44		224.7		5352381
MGL		-6.32		921.25		2104359

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-0.36		69.8		18685557
TATAPOWER		1.89		193.85		14204840
VEDL		3.04		282.8		12730933
IOC		-0.45		77.55		11020136
HINDPETRO		-4.56		226.0		8119071
IEX		5.0		134.35		8111803
AMBUJACEM		2.59		375.0		5844388
ADANIPORTS		-0.56		628.35		5752488
RBLBANK		2.76		145.0		5111900
GLENMARK		2.83		477.85		2640777
DLF		1.43		361.8		2547123
ZEEL		0.87		214.1		2517767
MGL		-6.32		921.25		2104359
WIPRO		0.78		368.1		1892263
CHAMBLFERT		3.05		272.15		1875418
AUBANK		-2.69		563.6		1838365
LAURUSLABS		4.13		305.05		1689126
IRCTC		-0.33		570.9		1620914
JUBLFOOD		-1.05		435.5		1590342
GRANULES		2.34		297.5		1340898
TCS		-0.19		3199.7		1336424
GUJGASLTD		0.49		461.85		1073261
JINDALSTEL		-0.38		544.15		1068770
ASIANPAINT		0.66		2780.0		983343
HAL		-0.74		2711.0		913640
TVSMOTOR		0.6		1083.65		801823
LUPIN		0.62		652.45		778778
ABFRL		0.51		215.45		719256
MUTHOOTFIN		0.04		980.3		704857
MARUTI		2.69		8514.9		607422
ACC		2.41		1707.4		529270
SUNTV		0.83		419.3		500599
CONCOR		0.22		581.5		498090
OBEROIRLTY		0.51		846.9		441930
AARTIIND		0.48		520.65		440243
ULTRACEMCO		0.21		7638.1		343271
DALBHARAT		0.14		1971.05		335133
TORNTPOWER		2.45		522.9		319969
INTELLECT		3.43		424.7		315437
ABB		0.33		3376.3		306095
POLYCAB		2.69		2957.6		282699
MFSL		0.03		635.2		264374
WHIRLPOOL		0.8		1325.6		222387
DIVISLAB		1.76		2873.15		186565
COFORGE		0.45		3831.25		144008
MCX		-0.04		1515.85		106784
LALPATHLAB		0.85		1843.65		72604
BOSCHLTD		0.57		19479.9		27977

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.98		3007.3		1136040
HINDCOPPER		1.07		99.4		1142480
BATAINDIA		0.97		1432.1		226328
METROPOLIS		0.53		1254.9		126069
OFSS		0.34		3275.0		62200
ZYDUSLIFE		0.27		492.9		652203
MARICO		0.24		480.95		1199544
CONCOR		0.19		581.35		497457
COROMANDEL		0.1		880.1		263788
ALKEM		0.06		3398.05		206023
PAGEIND		-0.14		37848.7		15414
TCS		-0.22		3198.7		1316502
GODREJCP		-0.29		965.3		809183
POWERGRID		-0.38		224.85		5326747
ATUL		-0.39		6931.9		18975
BALKRISIND		-0.41		1943.45		143807
JUBLFOOD		-0.99		435.75		1574801
HINDUNILVR		-1.0		2534.8		869670
CIPLA		-1.0		891.5		2427744
PIDILITIND		-1.03		2328.8		389443
INFY		-1.17		1411.25		4712285
ITC		-1.23		378.8		6382111
TRENT		-1.25		1357.7		375816
SYNGENE		-1.35		586.45		566296
PIIND		-1.79		2976.0		221042
IGL		-1.8		421.0		3896679
BPCL		-4.14		330.05		8680784
MGL		-6.25		921.95		2088716

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		2.32		779.0		1194425
SHRIRAMFIN		2.23		1287.5		438086
WHIRLPOOL		0.8		1325.6		222387
