
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATAMOTORS		4.34		497.8		16082618
GMRINFRA		1.75		46.4		5499953
ICICIPRULI		1.71		443.15		832504
HDFCLIFE		1.67		548.7		1282971
BALRAMCHIN		1.6		421.9		1030519

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MANAPPURAM		4.41		110.2		26959754
FEDERALBNK		1.1		129.15		21048437
ICICIBANK		1.45		940.35		12368777
SBIN		1.6		585.75		9081262
COALINDIA		-2.49		231.5		6782993
M&MFIN		2.23		292.8		5756956
INDUSINDBK		4.89		1125.8		5406551
INDIACEM		2.07		195.15		4497687
AXISBANK		1.7		880.05		4435032
UPL		0.72		720.0		3673206
CIPLA		0.29		927.45		3372878
BANDHANBNK		2.33		234.95		3219507
INFY		0.85		1269.85		3083131
HINDALCO		2.23		443.95		2927269
VEDL		1.62		279.15		2701898
PETRONET		-1.15		223.6		2125507
PEL		1.67		747.1		1920136
HINDCOPPER		2.1		106.85		1910666
AUBANK		2.61		691.7		1821270
RAIN		-0.99		155.45		1798393
BIOCON		0.56		244.2		1264200
INDUSTOWER		-0.56		151.2		1245201
JINDALSTEL		2.11		595.4		989811
DELTACORP		0.5		212.25		834091
JSWSTEEL		-0.13		732.4		761613
GRASIM		1.39		1776.85		625478
CUMMINSIND		1.83		1625.1		582596
CHAMBLFERT		0.25		301.05		479783
ACC		-0.27		1759.8		450433
RAMCOCEM		1.54		773.0		312467
UBL		-0.28		1394.8		300861
TATACOMM		-0.17		1229.75		260062
MCDOWELL-N		0.64		792.05		255777
ABB		1.25		3765.3		204596
ESCORTS		1.45		2097.3		177434
TRENT		0.15		1418.9		156163
MUTHOOTFIN		1.12		1069.45		153701
TORNTPHARM		0.74		1661.95		48312
NAVINFLUOR		0.09		4788.5		44453
WHIRLPOOL		0.7		1334.95		41811
NIFTY		1.18		18283.1		0
BANKNIFTY		1.69		43384.2		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GMRINFRA		1.75		46.4		5499953
IPCALAB		-0.21		703.25		584103
PETRONET		-1.06		223.8		2134167

Open_Low								 
======== 
nsecode		per_chg		close		volume
MARICO		7.24		529.35		7942629
INDUSINDBK		4.95		1126.45		5431088
DALBHARAT		3.29		2079.0		384704
NAUKRI		2.56		3913.95		180585
ABCAPITAL		2.34		174.65		4100876
OBEROIRLTY		2.33		944.9		580465
BHARATFORG		1.93		774.95		1638270
INTELLECT		1.72		458.35		198592
AXISBANK		1.69		879.9		4499984
ASHOKLEY		1.66		146.9		5162603
ICICIBANK		1.5		940.9		12542519
HEROMOTOCO		1.19		2577.6		618773
BATAINDIA		1.06		1493.75		53489
WHIRLPOOL		0.71		1335.0		41840
BOSCHLTD		0.7		19460.0		9961
SHREECEM		0.24		24576.1		9789
COLPAL		0.18		1570.3		102595
ABFRL		-4.44		204.7		20386635
