
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.06		86.15		13837678
CIPLA		-0.24		1240.95		485851
DLF		-0.24		608.9		1437197
MARUTI		-0.37		10392.75		146942
NATIONALUM		-0.38		92.3		4780069
KOTAKBANK		-0.4		1745.55		1730502
SBIN		-0.41		578.9		7950775
CUMMINSIND		-0.5		1768.15		223735
ITC		-0.54		436.1		2584132
ASIANPAINT		-0.58		3080.05		202721
MRF		-0.68		107509.0		3912
TCS		-0.74		3332.55		628351
IRCTC		-0.82		671.6		383041
NESTLEIND		-0.86		24074.0		14187
ICICIBANK		-0.9		933.9		7618071
MFSL		-0.94		926.75		189130
APOLLOTYRE		-0.98		415.15		1252088
GRASIM		-1.0		1926.65		117322
ASHOKLEY		-1.05		174.05		5244751
PIIND		-1.15		3674.15		197442
GMRINFRA		-1.37		57.5		2071645
ASTRAL		-1.39		1870.45		219813
CROMPTON		-1.44		279.85		867189
MOTHERSON		-1.54		89.6		6746867
COFORGE		-1.63		5052.7		132645
JKCEMENT		-1.65		3438.0		43649
UBL		-1.75		1576.1		89745
CHAMBLFERT		-2.36		302.55		1584868
LALPATHLAB		-2.71		2618.0		96991
PAGEIND		-2.8		37281.85		22153

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.65		386.6		1903969
HEROMOTOCO		0.19		3121.0		190379
