
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		-0.79		256.8		6593499
EXIDEIND		-1.18		260.0		3407298
GNFC		-3.74		585.45		1800895
LT		-1.34		2630.85		678622
CHAMBLFERT		-1.45		275.7		647375
SUNPHARMA		-1.07		1131.25		606702
RAMCOCEM		-0.27		880.8		520147
GODREJPROP		-0.44		1684.6		502697
SYNGENE		0.84		812.9		448604
MARICO		-0.16		556.8		400002
HDFCAMC		-2.33		2496.85		378588
HAL		-1.86		3794.05		367354
UBL		-1.96		1560.2		243998
COLPAL		-0.89		1988.55		242052
COROMANDEL		-1.76		1025.0		165249
LTTS		-0.97		4123.95		126301

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SRF		1.2		2278.05		1134036
BIOCON		-1.11		252.95		817470
GODREJPROP		-0.44		1684.6		502697
LUPIN		-0.24		985.8		494883
HDFCAMC		-2.33		2496.85		378588
COROMANDEL		-1.76		1025.0		165249

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		-0.16		556.8		400002
HCLTECH		-0.38		1134.2		1253721
SHREECEM		-0.49		23984.0		10188
BRITANNIA		-0.53		4792.05		247437
WIPRO		-0.88		403.35		1109289
BAJFINANCE		-1.03		7194.75		397178
CROMPTON		-1.06		289.05		624416
BIOCON		-1.11		252.95		817470
INDUSTOWER		-1.24		171.55		3296854
PEL		-1.27		990.55		783296
EICHERMOT		-1.43		3367.2		734338
CHAMBLFERT		-1.45		275.7		647375
CIPLA		-1.6		1159.45		1061878
TATACONSUM		-1.6		843.0		916228
CUMMINSIND		-1.68		1894.85		501032
FEDERALBNK		-1.7		132.8		7641709
COROMANDEL		-1.76		1025.0		165249
SAIL		-1.78		93.9		11484826
CUB		-1.86		132.15		1635336
IDFCFIRSTB		-2.09		86.65		18969256
GUJGASLTD		-2.19		472.75		800251
HDFCAMC		-2.33		2496.85		378588
GRANULES		-2.36		318.5		1256692
BANDHANBNK		-2.59		221.9		7284059
TATASTEEL		-2.6		120.0		28182951
TATAPOWER		-2.68		237.85		11241514
INDIAMART		-2.71		3044.35		80274
TATACHEM		-2.94		1041.4		1129856
HINDPETRO		-3.16		276.05		3108623
MPHASIS		-3.41		2216.25		448185
ABCAPITAL		-4.13		188.05		3207211

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.91		148.4		32615322
TORNTPHARM		-0.52		1973.25		70671
HDFCBANK		-0.87		1647.75		6770846
