
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BATAINDIA		4.0		1586.6		184938
BAJFINANCE		0.05		6793.0		33457

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ITC		-1.06		415.25		2428555
SBIN		1.18		581.0		2126766
TATASTEEL		-0.43		104.75		1801399
PNB		0.62		48.75		1138900
GAIL		-1.51		104.6		1038743
IDFCFIRSTB		0.3		66.9		917925
BHEL		-0.43		81.3		750527
L&TFH		0.55		100.0		681105
VEDL		0.36		279.55		557817
SAIL		-0.3		82.25		516751
TATAMOTORS		-0.04		508.25		493150
IBULHSGFIN		1.12		112.7		479347
IOC		-0.58		85.5		466352
RAMCOCEM		4.66		818.0		450577
MANAPPURAM		0.45		111.7		421065
ABCAPITAL		-2.37		160.9		392188
RECLTD		-0.85		128.4		376444
ZEEL		0.43		185.95		326711
MCDOWELL-N		-1.25		787.05		291620
NMDC		-0.1		104.7		281856
NATIONALUM		-0.49		80.45		275202
HINDALCO		-0.73		403.55		233375
INDUSTOWER		-1.08		145.9		219531
JUBLFOOD		-0.51		472.3		217858
JINDALSTEL		-1.15		517.8		195437
ASHOKLEY		-0.52		151.9		191254
INDHOTEL		0.9		369.9		186120
BATAINDIA		4.0		1586.6		184938
EXIDEIND		-1.17		203.35		181811
PFC		0.21		165.2		177837
RAIN		-0.88		146.95		177001
DLF		-0.57		457.35		155990
ADANIENT		-0.51		1880.35		154209
PIIND		1.26		3297.05		153700
AUBANK		-1.11		739.3		139130
INDIACEM		-0.93		187.1		137657
BSOFT		1.14		322.65		131152
SBICARD		0.48		890.85		128875
HDFCAMC		-2.83		1762.2		124715
CHAMBLFERT		-0.54		293.25		122503
UPL		-0.79		668.0		121474
CHOLAFIN		-0.36		1038.5		102535
HDFCLIFE		-0.05		561.25		97651
WIPRO		0.42		384.2		85706
CONCOR		-1.43		622.4		82982
CROMPTON		-0.39		252.85		82339
LT		-0.39		2179.7		72711
HINDPETRO		0.18		254.85		71486
BPCL		0.19		361.4		69577
GLENMARK		0.94		609.75		67713
BALRAMCHIN		0.62		387.0		57135
IGL		-0.9		475.45		56262
GODREJPROP		-1.0		1296.05		55601
DIVISLAB		-1.35		3110.95		51156
EICHERMOT		-1.43		3524.85		45300
BERGEPAINT		0.67		626.9		44689
CANFINHOME		-1.12		667.9		42206
TITAN		-0.54		2707.2		40353
VOLTAS		-0.42		794.2		40233
TATACONSUM		-1.04		768.25		30771
ASIANPAINT		0.41		3121.65		30291
INTELLECT		-0.5		548.45		29056
SUNTV		0.62		429.1		26029
TVSMOTOR		-0.31		1236.75		23222
COLPAL		-1.04		1618.55		18804
DIXON		0.93		3011.4		18189
TATACOMM		-0.57		1214.2		16571
WHIRLPOOL		-1.08		1348.0		16220
ALKEM		-0.66		3304.35		15591
LTTS		0.65		3869.5		11940
MARUTI		-0.64		8995.2		11442
LALPATHLAB		-0.97		1957.0		9584
ESCORTS		-0.87		2066.0		9012
LTIM		0.53		4737.8		8752
PERSISTENT		0.77		4784.7		8729
UBL		-0.03		1424.0		7974
APOLLOHOSP		-0.47		4421.0		7965
POLYCAB		0.45		3420.6		7843
ULTRACEMCO		0.26		7624.05		7679
NAVINFLUOR		-0.99		4574.0		7443
JKCEMENT		-1.06		2985.35		6117
COFORGE		0.37		4221.7		5614
BALKRISIND		-0.59		2177.15		5493
OFSS		1.07		3545.8		3236
