
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
GRASIM		0.8		1724.8		12789

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDIAMART		0.93		5184.0		3417
SRF		0.74		2416.25		9421
BHARATFORG		0.65		769.0		28408

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		2.36		73.65		5257544
TATASTEEL		0.56		108.15		1913012
DELTACORP		0.85		190.6		1164457
BANKBARODA		-0.15		170.6		974424
TATAMOTORS		0.46		460.8		544278
VEDL		0.42		273.9		529675
BALRAMCHIN		1.84		422.95		419788
HINDALCO		0.99		421.7		410157
IBULHSGFIN		-0.34		103.15		361448
NMDC		1.01		114.5		309015
JSWSTEEL		0.53		717.35		308488
MOTHERSON		0.59		68.75		302808
BEL		0.2		100.2		300993
NATIONALUM		0.37		81.15		289513
DLF		0.49		407.3		265764
BHARTIARTL		-0.3		771.85		261933
JUBLFOOD		2.16		431.2		246806
TATAPOWER		0.48		198.5		241311
CANBK		-0.3		287.05		237075
ADANIENT		0.13		1805.5		179438
POWERGRID		-0.43		230.35		178845
INDUSTOWER		-0.36		138.65		175070
ADANIPORTS		-0.17		652.85		162931
M&M		0.32		1205.6		135866
COALINDIA		0.42		224.6		120715
RBLBANK		0.17		144.8		120548
INDUSINDBK		-0.73		1066.4		119505
IGL		0.99		472.35		104260
LAURUSLABS		0.17		302.55		97606
HINDCOPPER		0.5		101.2		97484
ABCAPITAL		-0.7		156.5		91067
JINDALSTEL		0.51		565.75		81697
TVSMOTOR		0.85		1138.45		81466
BAJAJFINSV		0.19		1325.7		77618
APOLLOTYRE		0.67		325.0		76049
DIVISLAB		3.18		3020.35		72074
CHOLAFIN		-1.18		830.9		70045
UPL		0.34		745.05		69018
BAJFINANCE		-0.16		5828.3		66851
L&TFH		-0.23		87.15		59815
PETRONET		-0.84		231.25		58627
ASIANPAINT		0.37		2764.0		58507
BERGEPAINT		0.22		575.25		53695
ABFRL		-0.43		221.25		51582
LICHSGFIN		-0.29		332.1		49863
TATACONSUM		0.77		722.8		47817
HINDUNILVR		-0.33		2539.45		45383
BAJAJ-AUTO		0.8		4210.9		44951
VOLTAS		0.75		819.75		38782
IRCTC		0.19		586.0		38773
RAIN		0.58		156.55		35814
GODREJPROP		-0.2		1231.35		35321
PIIND		1.95		3098.25		29705
OBEROIRLTY		-0.18		899.9		28926
GUJGASLTD		0.92		465.45		28527
LUPIN		1.1		667.5		25745
ASTRAL		-0.42		1432.4		25603
GLENMARK		-0.24		484.35		24339
EICHERMOT		0.16		3059.05		24160
GRANULES		0.44		295.0		21550
NAVINFLUOR		0.98		4521.45		21114
PEL		-0.48		698.85		20184
AARTIIND		0.55		541.55		19868
HAVELLS		0.51		1179.0		18470
NAUKRI		0.78		3785.75		16372
MGL		0.34		995.0		15745
TRENT		0.32		1358.45		15411
DALBHARAT		1.04		2023.85		14869
GNFC		0.59		535.85		14010
LTTS		-0.82		3514.1		13257
DEEPAKNTR		0.67		1847.0		11657
BATAINDIA		0.31		1393.55		11391
APOLLOHOSP		0.41		4288.75		11072
SRF		0.74		2416.25		9421
LALPATHLAB		0.69		1874.25		9351
ACC		0.34		1743.25		8950
PERSISTENT		0.08		4516.3		8305
METROPOLIS		0.74		1244.5		6787
COFORGE		0.6		4028.7		6651
INDIAMART		0.93		5184.0		3417
NESTLEIND		-0.63		19550.65		2931
JKCEMENT		0.24		2952.0		2195
PAGEIND		0.51		36657.2		587
MRF		0.43		84984.0		172
NIFTY		0.07		17734.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DELTACORP		1.16		191.2		977326
BALRAMCHIN		1.85		423.0		364333

Open_High								 
========= 
nsecode		per_chg		close		volume
BATAINDIA		0.31		1393.55		11391
BERGEPAINT		0.22		575.25		53695
SUNPHARMA		0.22		1011.45		25635
ICICIGI		0.22		1088.3		3913
PNB		0.21		47.35		1044117
CHAMBLFERT		0.14		279.45		15508
NIFTY		0.07		17734.3		0
IDEA		0.0		6.1		479023
OFSS		-0.09		3281.2		1305
BAJFINANCE		-0.16		5828.3		66851
ADANIPORTS		-0.17		652.85		162931
MUTHOOTFIN		-0.17		1026.0		9226
IDFCFIRSTB		-0.19		53.6		786944
GODREJPROP		-0.2		1231.35		35321
HCLTECH		-0.21		1084.75		49775
DABUR		-0.25		520.55		58049
TCS		-0.31		3203.95		166865
HINDUNILVR		-0.33		2539.45		45383
ASTRAL		-0.42		1432.4		25603
ABFRL		-0.43		221.25		51582
GODREJCP		-0.44		959.65		17258
NESTLEIND		-0.63		19550.65		2931
KOTAKBANK		-0.65		1834.5		148080
INDUSINDBK		-0.73		1066.4		119505
POLYCAB		-0.8		3021.0		7559
TORNTPOWER		-0.82		540.7		18194
PETRONET		-0.84		231.25		58627

Open_Low								 
======== 
nsecode		per_chg		close		volume
DIVISLAB		3.18		3020.35		72074
PIIND		1.95		3098.25		29705
TVSMOTOR		0.85		1138.45		81466
DELTACORP		0.85		190.6		1164457
VOLTAS		0.75		819.75		38782
SRF		0.74		2416.25		9421
BOSCHLTD		0.67		18730.0		443
HAVELLS		0.51		1179.0		18470
ULTRACEMCO		0.42		7773.75		5241
HINDPETRO		0.3		232.0		39566
BRITANNIA		0.22		4286.9		4404
EICHERMOT		0.16		3059.05		24160
FEDERALBNK		0.12		128.45		280827
RAMCOCEM		-0.17		755.5		7909
