
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GODREJPROP		10.63		2842.75		5860670
BRITANNIA		6.68		5061.6		2837500
TCS		2.02		3921.05		2053279
METROPOLIS		1.31		1813.8		188770
INFY		0.68		1425.9		6445188
EICHERMOT		-0.01		4599.0		716531

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		-3.01		162.9		44384711
GMRINFRA		-2.69		83.3		23809716
ASHOKLEY		-0.72		200.85		17424043
POWERGRID		-1.29		306.85		16853773
TATAPOWER		-1.86		446.3		16736574
ONGC		-1.38		282.15		15491694
ICICIBANK		0.37		1146.3		14970203
HINDALCO		-1.28		638.8		10097665
INFY		0.68		1425.9		6445188
BPCL		-3.11		610.25		4735529
MANAPPURAM		-2.26		192.55		4440461
LTF		-2.89		162.9		4417039
ADANIPORTS		-2.3		1289.95		3999731
PETRONET		-2.74		305.2		3832365
GUJGASLTD		2.3		548.2		3670370
UPL		-2.07		483.4		3651801
AMBUJACEM		-2.41		607.45		3525590
WIPRO		0.28		458.65		3458307
MARICO		2.59		530.3		3370297
APOLLOTYRE		-3.95		482.7		2689780
JSWSTEEL		0.74		880.65		2555916
HCLTECH		0.8		1358.8		2503573
CHAMBLFERT		-1.12		401.15		2040751
MCDOWELL-N		1.94		1231.7		1950819
INDIACEM		-2.56		216.6		1840737
LUPIN		1.5		1679.65		1633595
PEL		-1.1		951.6		1527657
COFORGE		-1.55		4413.05		1306546
BERGEPAINT		-2.27		511.35		1047036
GODREJCP		-1.79		1228.85		837605
LAURUSLABS		-1.82		439.2		782805
TRENT		-0.32		4509.05		734984
MCX		0.94		4047.3		512377
UBL		-1.92		2000.0		500431
ACC		-1.66		2489.5		477091
DRREDDY		-0.88		6293.45		452750
GRANULES		-0.2		422.5		430507
SYNGENE		-1.04		673.45		423189
APOLLOHOSP		0.78		6056.7		419136
OFSS		1.03		7860.5		313997
SRF		0.78		2587.6		294623
SUNTV		-0.43		653.15		293745
RAMCOCEM		-0.59		767.75		271805
TATACOMM		0.16		1724.5		264856
LTIM		1.46		4720.0		232686
ESCORTS		-0.3		3474.1		199261
DALBHARAT		-0.09		1794.45		190341
JKCEMENT		0.21		3985.9		166213
LALPATHLAB		0.63		2333.1		70861
NIFTY		-0.15		22442.7		0
BANKNIFTY		-0.06		48895.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LTIM		1.46		4720		232686

Open_High								 
========= 
nsecode		per_chg		close		volume
CUMMINSIND		0.09		3409.8		511876
PVRINOX		-0.05		1320.55		726603
BHARATFORG		-0.3		1248.4		1136667
BATAINDIA		-0.53		1331.3		256652
HDFCAMC		-0.79		3887.0		223551
BAJAJFINSV		-0.98		1611.35		725345
CANFINHOME		-1.21		759.55		353852
FEDERALBNK		-1.36		163.7		19658466
MFSL		-1.38		987.85		505894
MRF		-1.62		126475.5		16062
TATAPOWER		-1.86		446.3		16736574
HDFCLIFE		-1.92		555.05		8756966
UBL		-1.92		2000.0		500431
BERGEPAINT		-2.27		511.35		1047036
ADANIPORTS		-2.3		1289.95		3999731
MOTHERSON		-2.55		127.85		8772615
CONCOR		-2.56		1032.35		1290174
INDIACEM		-2.56		216.6		1840737
GMRINFRA		-2.69		83.3		23809716
GAIL		-2.94		197.8		25047470
LICHSGFIN		-3.06		634.05		2354582
BANKBARODA		-3.64		265.7		34250021
HINDPETRO		-3.8		513.8		4591931
RBLBANK		-3.93		254.15		6997606
APOLLOTYRE		-3.95		482.7		2689780
PNB		-6.41		127.1		144366983

Open_Low								 
======== 
nsecode		per_chg		close		volume
ABB		3.61		6940.35		689831
TCS		2.02		3921.05		2053279
AUROPHARMA		1.0		1163.2		1284624
PERSISTENT		0.86		3395.7		340372
