
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
APOLLOTYRE		2.2		404.9		1912006
VEDL		0.04		277.65		1424078
RECLTD		0.89		147.1		1294299
ABCAPITAL		1.08		173.8		987622
BIOCON		0.68		243.2		930526
ICICIPRULI		-1.89		503.1		922747
GLENMARK		0.08		648.95		494346
TVSMOTOR		1.81		1350.15		447101
MARICO		-0.61		542.15		412431
JUBLFOOD		-0.81		482.1		411372
BSOFT		-0.12		333.3		404998
HINDUNILVR		-1.77		2632.4		404671
HEROMOTOCO		-0.26		2957.0		350577
GNFC		-1.0		571.95		305055
DELTACORP		0.13		235.65		300018
IRCTC		-0.37		641.6		291263
AARTIIND		-0.4		511.0		257539
BAJFINANCE		0.58		7051.0		154814
APOLLOHOSP		0.26		4939.6		115955
EICHERMOT		-0.54		3637.75		115249
GODREJPROP		1.7		1448.85		113686
DRREDDY		0.64		4679.1		74146
MGL		-0.11		1028.65		42887
NESTLEIND		-0.36		22069.9		23758
MRF		1.1		98150.0		3504
ABBOTINDIA		-0.37		21565.0		1604

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
EICHERMOT		-0.54		3637.75		115249

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.63		222.05		5901510
IDFC		0.25		101.25		1609402
UBL		0.09		1482.0		57431
VEDL		0.04		277.65		1424078
CANBK		-0.18		311.75		1342843
MFSL		-0.19		702.4		137681
BATAINDIA		-0.33		1576.0		20711
CHAMBLFERT		-0.36		277.95		298971
HINDALCO		-0.44		416.4		1481794
TECHM		-0.64		1064.45		951929
ALKEM		-0.91		3410.65		25193
NMDC		-1.06		107.45		2920064
NAVINFLUOR		-1.14		4529.1		42999
SAIL		-1.19		83.05		8375350
INFY		-1.24		1266.95		1998632
COROMANDEL		-1.27		947.15		207667
HINDUNILVR		-1.77		2632.4		404671
HDFCAMC		-2.99		1934.0		275053

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		6.34		229.0		8078424
PEL		1.18		795.0		395058
IOC		1.0		90.95		5221993
NAUKRI		0.99		4161.6		209059
SBILIFE		0.87		1249.7		898575
METROPOLIS		0.71		1303.3		126624
POLYCAB		0.69		3536.0		67267
BANDHANBNK		0.44		261.35		1732696
BPCL		0.21		361.85		633475
ITC		-0.24		441.85		2442670
OFSS		-0.25		3532.25		25342
KOTAKBANK		-0.77		1872.0		9191831
ICICIPRULI		-1.89		503.1		922747
