
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PPLPHARMA		7.74		201.16		26779308
TATASTEEL		5.97		167.85		82334432
JINDALSTEL		5.46		1028.35		4520917
GLENMARK		4.6		2007.0		1381491
YESBANK		3.99		20.33		220344351
MUTHOOTFIN		3.15		2783.6		1097596
JSWSTEEL		2.94		1074.7		3357020
FORTIS		2.89		956.6		1736912
PAYTM		2.42		1288.3		5229600
INDUSINDBK		2.21		767.8		1932913
TITAN		1.86		3688.0		791857
DELHIVERY		1.47		479.0		4594392
IDFCFIRSTB		1.47		70.51		20527209
KEI		1.33		4016.0		243011
ETERNAL		1.21		326.3		46669258
TRENT		1.07		5470.0		832825
PATANJALI		0.62		1816.0		499875
IOC		0.62		140.49		4900295
PFC		0.51		394.65		3271448
OIL		0.02		402.15		858352

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		2.05		74.29		34296127
SAMMAANCAP		0.03		139.4		20389583
ASHOKLEY		-0.03		130.35		14455078
ITC		1.23		411.75		12935853
MOTHERSON		0.06		96.53		12110911
CANBK		2.02		108.3		12003874
RBLBANK		-0.06		269.15		10132116
RVNL		0.66		334.05		9481636
LTF		2.35		227.15		9138875
MANAPPURAM		2.58		288.25		7919619
SHRIRAMFIN		0.45		587.25		6612027
BANKBARODA		0.74		238.42		5982402
NHPC		-0.34		79.29		4900529
IOC		0.62		140.49		4900295
DELHIVERY		1.47		479.0		4594392
INOXWIND		0.96		144.71		3704226
IREDA		1.26		145.95		3403702
PGEL		-1.04		554.5		3113763
M&M		1.59		3286.0		2672582
TATAPOWER		0.76		389.0		2628092
DABUR		-0.33		542.8		2217527
EXIDEIND		0.7		419.1		2204499
IGL		1.43		219.98		1758891
ZYDUSLIFE		1.21		1008.2		1683051
DLF		1.34		764.95		1432457
PRESTIGE		1.23		1584.9		1158928
HINDUNILVR		-0.46		2664.7		1010490
AUROPHARMA		1.24		1034.9		982433
ASIANPAINT		0.79		2560.0		925703
UNOMINDA		-1.85		1284.8		923558
360ONE		1.58		1041.0		883936
KAYNES		2.6		6744.0		710872
KPITTECH		0.95		1217.5		643840
LUPIN		3.25		1951.1		607207
ADANIENSOL		0.29		765.25		565601
PATANJALI		0.62		1816.0		499875
APLAPOLLO		1.28		1674.8		445583
ASTRAL		0.28		1421.8		444749
TATATECH		0.7		685.9		408385
GODREJPROP		1.86		2015.0		352668
CYIENT		0.66		1211.0		331923
HDFCAMC		0.97		5584.0		320862
CONCOR		0.73		548.8		320837
LTIM		-0.54		5215.0		257165
DIXON		1.17		17759.0		255104
CAMS		-0.05		3800.0		151084
AMBER		0.05		7649.0		144561
TORNTPHARM		0.48		3600.0		134647
OFSS		-0.4		8443.0		102632
TATAELXSI		-0.12		5419.0		102053
SOLARINDS		1.88		14281.0		61856
BOSCHLTD		-0.52		41100.0		31036
NIFTY		0.55		24715.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IGL		1.43		219.98		1758891

Open_High								 
========= 
nsecode		per_chg		close		volume
ADANIENSOL		0.29		765.25		565601
HCLTECH		-0.03		1465.2		1800215
PETRONET		-0.13		277.1		833257
ANGELONE		-0.18		2272.2		823980
GODREJCP		-0.53		1277.0		1560387
NESTLEIND		-0.72		1192.3		827752
PGEL		-1.04		554.5		3113763
UNOMINDA		-1.85		1284.8		923558

Open_Low								 
======== 
nsecode		per_chg		close		volume
PPLPHARMA		7.74		201.16		26779308
TATASTEEL		5.97		167.85		82334432
JINDALSTEL		5.46		1028.35		4520917
NATIONALUM		3.43		207.4		16994269
MUTHOOTFIN		3.15		2783.6		1097596
KAYNES		2.6		6744.0		710872
NMDC		2.05		74.29		34296127
BANDHANBNK		1.8		164.95		2639166
INDIGO		1.32		5740.0		801236
KALYANKJIL		1.06		514.1		7850822
ALKEM		0.81		5289.0		72703
BAJAJFINSV		0.77		1971.0		934153
HINDPETRO		0.7		387.3		2724464
DALBHARAT		0.32		2410.0		326321
OIL		0.02		402.15		858352
