
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		0.63		2510.9		1325941

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		-9.18		175.51		87725284
CANBK		-4.73		105.26		57645213
SAIL		-6.57		136.62		49706240
TATAPOWER		-5.55		434.8		28371364
VEDL		-4.83		413.25		20763297
BANDHANBNK		-4.84		202.24		15968418
HINDCOPPER		-6.71		289.35		9200604
RELIANCE		-3.47		2894.65		8523352
MANAPPURAM		-4.88		199.46		8198743
LTF		-4.86		168.53		7380798
DLF		-4.06		810.15		5834107
CUB		-2.64		162.51		5671205
BIOCON		-4.41		340.4		5620181
M&MFIN		-4.21		292.6		4967788
DABUR		1.03		634.0		4771981
PETRONET		-1.88		355.6		3880454
CONCOR		-5.03		978.25		3400490
HCLTECH		-2.91		1562.4		3279745
HINDUNILVR		0.87		2715.9		3118731
IGL		-1.84		528.2		2968057
TCS		-2.99		4155.05		2787772
ADANIENT		-3.88		3038.2		2238921
BAJAJFINSV		-3.43		1567.7		2058076
GNFC		-4.46		649.15		2057975
ASIANPAINT		-0.43		3093.4		2019141
SHRIRAMFIN		-3.36		2891.45		1896799
APOLLOTYRE		-2.41		523.7		1741562
BERGEPAINT		-1.07		544.35		1479168
NESTLEIND		0.63		2510.9		1325941
SRF		-1.97		2473.0		1311990
OBEROIRLTY		-4.12		1706.0		1272963
CANFINHOME		-6.53		782.0		1151511
BRITANNIA		-0.39		5697.9		1114301
SBICARD		-1.71		702.35		1036909
TATACHEM		-3.1		1053.25		1034008
GODREJCP		0.21		1462.15		1000481
HAVELLS		-1.93		1784.3		970439
SYNGENE		-2.44		800.7		938693
ACC		-2.25		2380.6		680447
RAMCOCEM		-2.55		806.65		662526
GLENMARK		-1.75		1417.8		659709
MFSL		-3.3		1068.65		576525
LALPATHLAB		2.05		3160.15		540088
BATAINDIA		-3.83		1557.2		528887
TATACOMM		-4.17		1869.95		528057
ICICIGI		-2.22		1939.2		505232
COLPAL		0.08		3368.15		445008
HEROMOTOCO		-1.71		5183.9		439393
PVRINOX		-3.61		1417.8		416731
NAUKRI		-3.42		6973.75		333415
DALBHARAT		-2.34		1756.55		283358
PIDILITIND		-1.95		3072.95		264124
TORNTPHARM		-1.88		3167.5		248763
NAVINFLUOR		-4.17		3455.95		186560
METROPOLIS		-1.44		2053.75		130042
JKCEMENT		-1.04		4240.0		127084
ATUL		-1.1		7705.55		92951
BOSCHLTD		-4.58		32355.2		35807
ABBOTINDIA		-0.9		27975.0		12019

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BAJFINANCE		-1.91		6596.7		944041
ULTRACEMCO		-2.95		11417.25		400844
TCS		-2.99		4155.05		2787772
COALINDIA		-3.37		506.8		11836209
PVRINOX		-3.61		1417.8		416731
JSWSTEEL		-3.97		863.8		4059933
MARUTI		-4.13		12200.85		1131435
CANBK		-4.73		105.26		57645213
LTF		-4.86		168.53		7380798
PNB		-5.26		113.94		51711021
CANFINHOME		-6.53		782.0		1151511
MOTHERSON		-9.18		175.51		87725284

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		2.05		3160.15		540088
MARICO		1.47		672.15		10663054
GODREJCP		0.21		1462.15		1000481
COLPAL		0.08		3368.15		445008
LUPIN		-0.68		1948.25		1342667
CIPLA		-0.9		1515.05		1719770
UPL		-1.73		528.3		8199938
ZYDUSLIFE		-1.79		1227.55		1115164
HAVELLS		-1.93		1784.3		970439
ICICIPRULI		-1.98		714.2		2269484
ASHOKLEY		-2.46		244.0		16265866
MFSL		-3.3		1068.65		576525
DIXON		-4.4		11141.6		621110
