
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.59		84.8		8232178
HDFCBANK		0.48		1616.4		3069004
L&TFH		0.0		105.65		2115911
RECLTD		1.47		147.95		1964411
BERGEPAINT		0.35		652.6		1029025
RELIANCE		0.09		2502.0		1023494
ADANIPORTS		0.33		738.8		669103
JUBLFOOD		0.36		487.8		504322
TATACONSUM		0.15		808.3		413082
MCDOWELL-N		0.61		876.4		336366
MCX		1.71		1566.6		309423
BAJAJFINSV		0.18		1470.0		212626
RAMCOCEM		1.69		932.0		208449
GRASIM		1.3		1734.15		180831
GODREJCP		-1.77		1039.25		174580
COFORGE		0.66		4414.7		143968
CONCOR		0.21		675.55		138402
SUNTV		-0.11		448.5		135044
ESCORTS		-0.88		2150.5		72080
INDIAMART		1.11		5598.6		51969
NIFTY		-0.01		18633.45		0
BANKNIFTY		0.35		44149.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		-0.05		105.6		2150264
ABCAPITAL		1.37		174.3		1127885
TATACONSUM		0.03		807.35		415875
CUMMINSIND		0.18		1770.0		214753
PIIND		0.54		3651.0		152670
COFORGE		0.66		4414.5		144247
DALBHARAT		-0.15		2125.0		129273

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.73		222.25		6332040
IDFC		0.1		101.1		1936857
UBL		0.04		1481.2		80071
VEDL		-0.04		277.45		1598630
CANBK		-0.14		311.85		1582411
BATAINDIA		-0.19		1578.25		32012
HINDALCO		-0.28		417.1		1671971
TECHM		-0.49		1066.0		1131505
CHAMBLFERT		-0.59		277.3		339671
NMDC		-0.97		107.55		3160438
ALKEM		-1.05		3406.0		140802
SAIL		-1.19		83.05		9110264
MFSL		-1.31		694.5		196019
INFY		-1.35		1265.5		2576884
HINDUNILVR		-1.35		2643.6		496642
COROMANDEL		-1.58		944.2		263441
NAVINFLUOR		-1.84		4497.0		71573
HDFCAMC		-2.8		1937.8		292624

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		7.94		232.45		13576669
PEL		1.46		797.25		496197
IOC		1.06		91.0		5969426
METROPOLIS		0.85		1305.05		149538
POLYCAB		0.75		3537.95		75453
NAUKRI		0.63		4146.9		240032
SBILIFE		0.61		1246.4		985823
BPCL		0.53		363.0		722231
BANDHANBNK		0.37		261.15		1938830
ITC		-0.25		441.8		2793300
OFSS		-0.41		3526.55		27247
KOTAKBANK		-0.7		1873.25		9604181
ICICIPRULI		-1.83		503.4		1059148
