
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		1.82		2874.7		226836

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		3.99		304.65		1767290
DELTACORP		3.9		187.75		2679350
GNFC		3.48		527.1		1025403
CANFINHOME		3.06		545.4		637324
COALINDIA		3.04		220.15		7753994
BAJAJ-AUTO		2.81		3993.75		497897
M&MFIN		2.74		238.0		2099013
MARUTI		2.54		8503.05		627258
PFC		2.17		155.05		6140842
PETRONET		2.16		233.8		4265573
BSOFT		2.13		266.7		1009206
L&TFH		2.07		83.75		3036727
EICHERMOT		1.88		3004.3		1170680
CUB		1.87		128.2		766155
ONGC		1.72		153.65		20013035
LTTS		1.68		3435.25		196726
LICHSGFIN		1.6		334.0		716290
NATIONALUM		1.4		79.5		6551498
BAJAJFINSV		1.3		1282.95		1380974
TATACONSUM		1.16		717.05		797724
COLPAL		1.14		1524.5		171803
DIXON		1.11		2893.0		170354
M&M		0.97		1169.9		2546728
SIEMENS		0.77		3352.75		152688
MOTHERSON		0.75		67.6		7588744
UBL		0.6		1433.05		264836
AARTIIND		0.37		520.05		458668
GAIL		0.29		105.45		11147910
MPHASIS		0.27		1800.55		314524
OBEROIRLTY		0.01		842.65		476933
POWERGRID		-0.49		224.6		5732294
MCX		-0.49		1509.0		141019
MGL		-6.36		920.95		2190741

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		2.9		282.4		13736159
IOC		-0.51		77.5		11416108
NTPC		1.54		177.8		9098998
INFY		-1.2		1410.85		5242143
INDHOTEL		-1.02		321.05		4349287
PETRONET		2.16		233.8		4265573
IDFC		1.02		79.35		3121819
DLF		1.36		361.55		2781685
BALRAMCHIN		2.75		406.65		2606571
M&M		0.97		1169.9		2546565
ABCAPITAL		0.16		153.8		2347209
AUROPHARMA		0.43		520.35		2011219
CROMPTON		2.18		299.4		1927344
INDIACEM		1.13		187.15		1722772
IRCTC		-0.44		570.3		1707985
SBILIFE		0.25		1103.8		1689393
INDUSTOWER		0.42		143.6		1510954
GRANULES		2.29		297.35		1412028
MARICO		-0.02		479.7		1368240
HINDCOPPER		1.02		99.35		1247071
HAL		-0.68		2712.4		1012540
ABFRL		0.68		215.8		769997
CUB		1.87		128.2		763071
ICICIPRULI		0.67		438.6		760267
ZYDUSLIFE		0.17		492.4		708508
SBICARD		0.95		747.25		701106
CONCOR		0.1		580.85		538447
OBEROIRLTY		0.01		842.65		476819
CUMMINSIND		-1.36		1607.4		444453
RAMCOCEM		0.41		759.75		423326
GODREJPROP		1.4		1045.5		338621
ABB		0.26		3373.75		323146
MFSL		-0.1		634.35		282325
UBL		0.6		1433.05		264723
LTTS		1.68		3435.25		196726
DIXON		1.11		2893.0		170359
MCX		-0.49		1509.0		141019
TATACOMM		-0.1		1244.2		101135
NAVINFLUOR		-1.14		4222.05		80120
BOSCHLTD		0.33		19434.25		29923

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COFORGE		0.68		3840		169214

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.88		3004.3		1170649
BATAINDIA		0.92		1431.4		240683
METROPOLIS		0.55		1255.2		129189
OFSS		0.34		3275.0		73054
ZYDUSLIFE		0.17		492.4		708508
CONCOR		0.1		580.85		538447
MARICO		-0.02		479.7		1368240
TCS		-0.18		3200.0		1521676
GODREJCP		-0.33		965.0		839394
PAGEIND		-0.33		37780.0		17090
BALKRISIND		-0.39		1943.8		149391
ALKEM		-0.41		3382.3		220590
POWERGRID		-0.49		224.6		5732306
ATUL		-0.56		6920.0		20344
HINDUNILVR		-0.95		2536.1		918009
CIPLA		-1.0		891.45		2623259
JUBLFOOD		-1.0		435.7		1694183
PIDILITIND		-1.08		2327.6		410997
INFY		-1.2		1410.85		5242143
ITC		-1.2		378.9		7058297
TRENT		-1.28		1357.4		401487
SYNGENE		-1.4		586.15		580623
PIIND		-1.78		2976.3		234766
IGL		-1.9		420.55		4064671
BPCL		-4.17		329.95		9432304
MGL		-6.36		920.95		2190336

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		2.27		778.6		1271775
SHRIRAMFIN		2.15		1286.45		459495
WHIRLPOOL		0.76		1325.0		234902
