
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.69		166.9		9081715
NATIONALUM		5.3		82.4		10527874
RBLBANK		4.23		162.45		5434499
BHEL		3.8		72.45		14651707
AUBANK		3.14		611.5		793817
AXISBANK		2.74		867.2		9969073
ZYDUSLIFE		1.91		474.7		981823
UBL		1.42		1467.4		121367
MARUTI		1.32		8738.25		224197
OBEROIRLTY		0.97		865.7		129478
ASTRAL		0.85		1904.55		154035
SBICARD		0.74		756.0		310031
PIDILITIND		0.4		2310.0		129538
BIOCON		-0.33		228.4		2855832
ICICIGI		-0.37		1097.8		135740
ASHOKLEY		-0.55		144.7		6095805
LALPATHLAB		-0.64		1976.7		104911

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
FEDERALBNK		3.48		133.65		10110571
MOTHERSON		1.69		81.0		5213491
L&TFH		3.03		90.0		3489001
CIPLA		-0.72		899.9		2701225
MANAPPURAM		2.39		105.15		2160683
BPCL		0.09		317.65		2050330
DLF		1.27		356.1		954265
JUBLFOOD		0.48		442.95		861955
IGL		-0.32		437.25		839741
MCDOWELL-N		0.01		740.7		755877
GUJGASLTD		0.92		509.55		607876
CANFINHOME		-0.01		575.15		443576
SBICARD		0.74		756.0		310031
MUTHOOTFIN		-1.03		962.6		257547
ESCORTS		0.33		2082.2		247897
COFORGE		-0.66		4270.35		222759
DIVISLAB		0.55		2841.0		113799
WHIRLPOOL		0.09		1305.4		30414
OFSS		-0.13		3165.0		18812
BOSCHLTD		1.91		18340.0		10180

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MOTHERSON		1.69		81.0		5213491
RAMCOCEM		1.94		728.35		160363

Open_High								 
--------- 
nsecode		per_chg		close		volume
GLENMARK		0.23		429.75		409051
ICICIBANK		0.01		854.9		8545325
INDUSTOWER		-0.41		170.2		2712969
INDIGO		-0.42		1848.55		274790
SBILIFE		-0.56		1114.75		411120

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.69		166.9		9081715
NATIONALUM		5.3		82.4		10527874
JINDALSTEL		3.79		570.0		1873732
SRF		3.1		2235.8		527095
SAIL		2.96		85.2		11182356
CHAMBLFERT		2.8		282.3		1634540
AMBUJACEM		2.65		351.15		10513420
CUB		2.09		141.35		2385105
BOSCHLTD		1.91		18340.0		10180
HCLTECH		1.89		1098.0		1080640
SYNGENE		1.8		591.2		526094
TATACHEM		1.54		990.0		416641
MARUTI		1.32		8738.25		224197
CONCOR		1.3		598.15		1301284
JSWSTEEL		1.28		675.75		1041022
TATAMOTORS		1.28		426.1		5647079
BAJFINANCE		1.08		6177.95		404119
GUJGASLTD		0.92		509.55		607876
GRASIM		0.91		1592.85		171606
SUNPHARMA		0.56		962.0		1163574
PAGEIND		0.37		38108.75		25805
IRCTC		0.37		611.5		624328
HONAUT		0.33		34600.0		2023
LT		0.14		2112.0		991032
