
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		1.69		265.3		4294859
AUBANK		0.91		785.25		1192137

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		8.02		1188.2		6449204
BHEL		5.64		83.4		48186592
SAIL		3.05		84.6		14436394
HINDALCO		2.55		424.1		5383663
LUPIN		2.48		799.3		568991
BHARATFORG		2.31		785.15		902219
CANFINHOME		2.06		690.75		335182
TATASTEEL		1.74		108.25		23693030
SBIN		1.6		595.35		10704585
DALBHARAT		1.41		2097.8		130634
ULTRACEMCO		1.0		7798.85		86132
BANKNIFTY		0.89		44410.9		0
NMDC		0.85		107.4		5409495
DRREDDY		0.73		4564.1		128790
METROPOLIS		0.61		1292.65		85146
ATUL		0.58		6831.85		11667
JSWSTEEL		0.56		705.65		641364
HINDUNILVR		0.56		2667.25		371062
SHREECEM		0.44		25085.7		18514
KOTAKBANK		0.4		1952.9		2180917
ICICIBANK		0.08		951.5		6202115
NESTLEIND		0.08		21598.1		24916
MRF		-0.17		97720.0		2272
GODREJPROP		-0.39		1366.7		177183
BATAINDIA		-0.39		1575.7		57360

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.72		70.35		19231668
SAIL		3.11		84.65		14670409
SBIN		1.6		595.4		10806164
NATIONALUM		2.72		86.9		9973214
NMDC		1.03		107.6		5522864
AXISBANK		0.87		935.0		4824448
IOC		-0.17		90.05		4605824
ASHOKLEY		0.34		146.0		4404133
L&TFH		0.29		102.8		4172325
M&M		3.51		1326.9		4087506
IDFC		1.74		96.75		3645889
EXIDEIND		-0.07		209.0		1212339
AUBANK		0.91		785.25		1192137
DABUR		1.18		548.5		1164504
ABFRL		-0.28		196.5		883826
GUJGASLTD		0.35		500.0		577010
INDIGO		0.7		2339.7		405181
TATACHEM		0.21		972.25		263053
OBEROIRLTY		-0.49		928.35		238343
COROMANDEL		1.53		951.8		209696
SUNTV		0.84		449.25		187736
GODREJPROP		-0.39		1366.7		177255
PERSISTENT		-0.76		5050.3		148558
JKCEMENT		1.91		3065.0		102470
ESCORTS		0.75		2090.3		87628
POLYCAB		0.34		3420.15		47436
WHIRLPOOL		-0.57		1428.25		28019
ABBOTINDIA		-0.7		21747.2		2716
NIFTY		0.6		18611.0		0
BANKNIFTY		0.91		44419.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NMDC		1.03		107.6		5522864
INDHOTEL		-1.22		379.25		3057770
GUJGASLTD		0.35		500.0		577010
INDIGO		0.7		2339.7		405181
COROMANDEL		1.53		951.8		209696
COFORGE		-0.05		4457.55		143235

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.72		70.35		19231668
ASHOKLEY		0.34		146.0		4404133
CUMMINSIND		0.24		1739.2		377171
BHARTIARTL		0.17		819.3		2131297
TECHM		0.11		1116.0		690423
COFORGE		-0.05		4457.55		143235
MOTHERSON		-0.19		80.6		8735961
GAIL		-0.33		106.0		5808335
INFY		-0.38		1312.45		2849606
PETRONET		-0.6		223.55		398928
ABBOTINDIA		-0.7		21747.2		2719
PERSISTENT		-0.76		5050.3		148558
AUROPHARMA		-0.81		609.9		2928949
BOSCHLTD		-2.6		18450.0		33474
ONGC		-2.84		159.1		26167293
CUB		-8.93		126.95		14255733
GMRINFRA		-10.22		40.4		28173518

Open_Low								 
======== 
nsecode		per_chg		close		volume
MFSL		1.8		699.35		721707
TITAN		1.16		2774.0		325795
JSWSTEEL		0.56		705.65		641364
HDFCAMC		0.46		1864.25		490869
