
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
FEDERALBNK		-2.0		132.4		9102797
TATAMOTORS		-2.95		624.65		7614349
INDIACEM		-1.3		215.95		4686947
VEDL		-1.05		274.0		4595375
ADANIPORTS		-1.08		757.05		2055750
BHARTIARTL		-1.66		876.85		1338103
SRF		0.66		2265.85		1215696
AARTIIND		-0.81		473.1		1134968
PEL		-1.42		989.0		890579
GUJGASLTD		-2.31		472.2		848339
CHAMBLFERT		-1.73		274.9		813113
IRCTC		-0.47		639.75		575804
CUMMINSIND		-2.01		1888.55		549494
SBILIFE		-0.85		1269.05		548899
DIXON		-0.67		4108.0		329412
LTIM		-1.58		4898.7		288805
BRITANNIA		-0.46		4795.4		267294
COROMANDEL		-1.42		1028.55		240480
LTTS		-0.86		4128.5		150432
PIDILITIND		-0.42		2623.8		99144

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COALINDIA		-2.48		234.4		20723177
SBILIFE		-0.85		1269.05		548899

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		-0.02		557.6		512306
SHREECEM		-0.12		24074.0		12591
BRITANNIA		-0.46		4795.4		267294
HCLTECH		-0.51		1132.7		1393731
CROMPTON		-0.62		290.35		928866
WIPRO		-1.04		402.7		1290589
BIOCON		-1.27		252.55		907458
BAJFINANCE		-1.3		7175.35		462507
EICHERMOT		-1.39		3368.25		764403
COROMANDEL		-1.42		1028.55		240480
PEL		-1.42		989.0		890579
TATACONSUM		-1.6		843.05		1011163
CIPLA		-1.62		1159.25		1202801
INDUSTOWER		-1.64		170.85		3685984
CHAMBLFERT		-1.73		274.9		813113
CUB		-1.78		132.25		1848201
SAIL		-1.94		93.75		12461471
FEDERALBNK		-2.0		132.4		9102797
CUMMINSIND		-2.01		1888.55		549494
IDFCFIRSTB		-2.2		86.55		22757435
GUJGASLTD		-2.31		472.2		848339
TATASTEEL		-2.39		120.25		31911597
HDFCAMC		-2.41		2494.8		396077
BANDHANBNK		-2.59		221.9		8263735
GRANULES		-2.91		316.7		1422301
INDIAMART		-2.99		3035.65		97802
TATACHEM		-3.04		1040.25		1191956
HINDPETRO		-3.09		276.25		4077666
MPHASIS		-3.26		2219.9		508009
TATAPOWER		-3.62		235.55		13224244
ABCAPITAL		-5.53		185.3		4370966

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.34		149.0		35107334
TORNTPHARM		-0.05		1982.45		100337
HDFCBANK		-1.05		1644.8		8205517
