
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		-1.3		53.35		5756044
ADANIPORTS		-0.48		765.4		1703405
DABUR		-1.07		512.35		1152620
GUJGASLTD		-0.65		403.8		1024122
COROMANDEL		-5.1		1061.1		542715
PIDILITIND		-1.17		2299.05		205305
OFSS		-1.78		3889.05		34601
BANKNIFTY		-1.29		42280.55		0
NIFTY		-1.34		18866.45		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.46		1308.05		775149
CANFINHOME		-0.8		715.15		647410
ULTRACEMCO		-0.84		8186.7		472055
APOLLOTYRE		-0.88		371.4		1150200
PETRONET		-1.0		217.65		1260859
MRF		-1.02		107524.3		3722
GODREJCP		-1.04		964.85		437214
DABUR		-1.07		512.35		1152620
IEX		-1.08		123.1		3432776
RAMCOCEM		-1.1		971.15		159957
GMRINFRA		-1.3		53.35		5756044
DEEPAKNTR		-1.37		1952.0		208597
MARICO		-1.37		535.2		556605
IPCALAB		-1.44		979.3		485563
JINDALSTEL		-1.47		641.9		1701811
KOTAKBANK		-1.59		1700.55		4242615
TORNTPHARM		-1.61		1891.3		222017
L&TFH		-1.62		130.25		11649237
ABCAPITAL		-1.62		169.8		1785768
ATUL		-1.64		6237.0		60611
SYNGENE		-1.68		683.4		2269597
BALRAMCHIN		-1.7		399.85		1162495
CHOLAFIN		-1.72		1127.35		1027487
COALINDIA		-1.74		304.9		6205266
NATIONALUM		-1.75		90.05		4948967
PIIND		-1.75		3276.0		173176
ZEEL		-1.77		239.15		4729955
OFSS		-1.78		3889.05		34601
IDFC		-1.79		117.95		6667757
ASTRAL		-1.81		1786.4		456690
ICICIPRULI		-1.85		509.2		679288
ADANIENT		-1.91		2213.9		1423308
ASHOKLEY		-2.01		166.1		3532919
DLF		-2.04		519.35		3028376
APOLLOHOSP		-2.23		4751.65		684528
MUTHOOTFIN		-2.39		1250.1		1090304
AARTIIND		-2.63		440.0		988450
CHAMBLFERT		-2.65		268.45		1866653
IRCTC		-2.75		639.95		1483920
PVRINOX		-3.12		1568.75		603316
METROPOLIS		-3.8		1388.15		311636
HDFCAMC		-3.98		2701.15		418569
DELTACORP		-4.97		128.1		4568424
COROMANDEL		-5.1		1061.1		542715
RBLBANK		-5.83		212.3		17531373

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.67		435.6		12246860
