
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
NESTLEIND		2.4		19724.1		143882

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HAL		6.76		2650.3		1898411
PERSISTENT		2.26		4940.2		401149
BIOCON		2.16		243.25		3966507
FSL		1.46		121.45		3663791
BALRAMCHIN		1.37		374.7		832012
ABFRL		1.11		259.7		2535490
FEDERALBNK		1.04		131.0		7405715
JINDALSTEL		0.94		593.1		838493
WIPRO		0.86		410.9		4310180
IBULHSGFIN		0.64		117.7		5753654
TATACONSUM		0.49		731.65		617062
HCLTECH		0.26		1135.85		1883999
M&M		-0.48		1372.75		2172191

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ONGC		4.88		154.7		22276118
TATASTEEL		0.86		111.25		20816765
PNB		-0.29		50.75		18341379
BANKBARODA		0.35		170.15		12817642
TECHM		5.45		1129.8		12375905
IDFCFIRSTB		-0.78		57.05		12369702
COALINDIA		0.61		214.2		12181997
AMBUJACEM		0.88		347.9		11910227
SBIN		-0.17		541.35		9750840
ADANIPORTS		1.79		579.25		8719020
FEDERALBNK		1.04		131.0		7405715
ITC		0.2		382.95		7285437
NATIONALUM		1.52		80.3		7272316
RELIANCE		-0.13		2428.85		6701563
IBULHSGFIN		0.64		117.7		5753654
PFC		1.21		150.15		4847908
ASHOKLEY		0.53		150.75		4755677
AXISBANK		-0.6		863.05		4226974
BANDHANBNK		-0.06		242.15		4022105
CANBK		0.03		296.0		3683559
FSL		1.46		121.45		3663791
HDFCBANK		-0.38		1664.0		3430647
VEDL		0.61		314.9		3335497
INDIACEM		0.46		196.7		3265275
RECLTD		0.78		116.75		3236206
RBLBANK		-0.7		162.55		3153359
BPCL		-1.77		325.3		3070134
INDHOTEL		2.46		322.8		2570088
L&TFH		-0.21		94.3		2471733
HINDPETRO		-1.64		231.2		2431997
TORNTPOWER		0.81		508.5		2201898
M&M		-0.48		1372.75		2172191
POWERGRID		-0.05		214.4		2075101
HCLTECH		0.26		1135.85		1883999
HDFC		-0.24		2697.45		1837724
BSOFT		0.99		295.95		1802555
BAJAJFINSV		0.51		1428.1		1755263
KOTAKBANK		0.62		1796.55		1729053
RAIN		1.13		169.7		1673141
INDUSINDBK		-0.32		1145.95		1423628
AUROPHARMA		1.4		480.65		1311330
TCS		1.14		3560.8		1188426
UPL		0.04		769.65		1127228
TATACHEM		1.96		1030.45		977604
GLENMARK		1.18		434.7		890207
CONCOR		-1.14		614.15		848746
BALRAMCHIN		1.37		374.7		832012
MARICO		0.01		493.4		788199
ACC		-0.84		1836.55		766435
IRCTC		0.25		648.9		736710
TATACONSUM		0.49		731.65		617062
ASIANPAINT		0.99		2813.6		539735
TRENT		1.01		1361.1		486012
INTELLECT		1.37		470.0		462876
SHRIRAMFIN		-1.31		1256.05		449053
AUBANK		-0.85		628.55		428982
SIEMENS		0.04		3230.7		426325
BAJFINANCE		-0.97		6427.05		398503
NAUKRI		-0.4		3561.8		391789
RAMCOCEM		-1.2		731.5		387937
PEL		0.1		879.2		359521
HAVELLS		0.61		1225.6		347744
ESCORTS		2.21		2088.85		333534
HEROMOTOCO		-0.66		2555.0		332381
MCDOWELL-N		-0.11		787.0		318061
SBILIFE		-0.73		1171.75		266863
MCX		2.25		1378.85		264145
POLYCAB		1.16		3041.3		251882
ASTRAL		1.64		1932.95		230393
GODREJPROP		1.23		1184.95		225220
MARUTI		-0.47		8803.9		184083
SUNTV		0.95		457.1		140238
PVR		0.04		1713.75		136014
BRITANNIA		-0.25		4577.1		119145
DALBHARAT		0.16		1923.5		64628
HDFCAMC		-0.05		1902.25		45201
COLPAL		-0.12		1456.95		44288
WHIRLPOOL		1.4		1325.1		34464
SHREECEM		0.44		25000.2		33194
BOSCHLTD		0.28		17905.0		17045
NIFTY		0.17		18046.2		0
BANKNIFTY		-0.16		41663.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
DABUR		0.37		536.85		1015127
MARUTI		-0.47		8803.9		184083

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		-0.05		214.4		2075101
ULTRACEMCO		-0.1		7145.0		170977
MCDOWELL-N		-0.11		787.0		318061
COLPAL		-0.12		1456.95		44288
SBIN		-0.17		541.35		9750840
MARUTI		-0.47		8803.9		184083
HEROMOTOCO		-0.66		2555.0		332381
SBILIFE		-0.73		1171.75		266863
IDFCFIRSTB		-0.78		57.05		12369702
CONCOR		-1.14		614.15		848746

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NAVINFLUOR		5.26		4297.45		294377
SRF		2.77		2317.85		736509
GNFC		2.29		548.1		676755
MCX		2.25		1378.85		264145
ZYDUSLIFE		1.79		477.7		1015371
HINDCOPPER		1.41		108.2		1615053
