
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INTELLECT		15.73		668.0		13555142
TATAPOWER		5.64		233.35		47224565
ABB		2.8		4523.2		247583
SUNTV		2.2		541.6		3009559
PETRONET		2.02		229.55		6073840
CUMMINSIND		1.65		1954.55		881865

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.76		8.35		72298517
RECLTD		2.15		192.25		27547794
NTPC		3.24		208.5		22283482
IEX		2.25		122.65		11164062
SBIN		-0.11		615.85		7503319
ICICIBANK		-0.38		986.45		7270819
AXISBANK		-1.45		946.0		6105116
HINDPETRO		-3.15		281.55		5192387
BIOCON		-0.08		255.9		2640495
EXIDEIND		-0.59		254.25		1516466
BHARTIARTL		-0.26		892.85		1328021
GLENMARK		-3.27		795.5		1171719
IGL		0.45		462.1		1166525
DABUR		1.32		581.35		1098181
INDIGO		3.32		2634.5		965385
LUPIN		-0.53		974.55		902414
AUBANK		-0.69		724.2		857686
INDUSINDBK		-0.84		1403.7		796929
MCDOWELL-N		1.28		1009.75		733349
HDFCAMC		4.35		2553.05		722632
MUTHOOTFIN		-0.35		1327.2		481001
AARTIIND		-0.05		460.0		437601
ASIANPAINT		0.22		3376.8		310806
MARUTI		-1.67		9591.15		225954
METROPOLIS		-1.09		1390.25		216798
POLYCAB		0.24		4712.45		216482
MPHASIS		-1.89		2237.9		179743
SIEMENS		1.57		3810.9		156901
RAMCOCEM		0.35		882.8		153867
MCX		-0.17		1656.4		141300
LTTS		1.02		3979.1		107167
DALBHARAT		0.91		1959.3		97846
NAUKRI		0.04		4572.75		80386
COFORGE		-0.81		4654.6		66463
JKCEMENT		0.6		3217.5		59650
NESTLEIND		0.44		22423.5		47815
ABBOTINDIA		0.4		23800.0		7604
NIFTY		-0.32		19596.95		0
BANKNIFTY		-0.68		45366.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.38		986.45		7270819
EXIDEIND		-0.59		254.25		1516466
DABUR		1.32		581.35		1098181
HDFCAMC		4.35		2553.05		722632
AARTIIND		-0.05		460.0		437601
METROPOLIS		-1.09		1390.25		216798
TRENT		0.12		1711.15		184900
MPHASIS		-1.89		2237.9		179743

Open_High								 
========= 
nsecode		per_chg		close		volume
MGL		1.53		1106.55		591491
BHARATFORG		0.79		904.75		2212855
GODREJCP		0.36		1033.7		883943
CUB		-0.11		134.05		1463845
MCX		-0.17		1656.4		141300
BHARTIARTL		-0.26		892.85		1328021
SBILIFE		-0.42		1291.0		729359
TECHM		-1.06		1088.2		2555223
METROPOLIS		-1.09		1390.25		216798
TATAMOTORS		-1.52		633.9		6414446
BPCL		-1.52		373.5		2454200
INDUSTOWER		-1.53		173.3		9094381
IDEA		-1.76		8.35		72298517
MPHASIS		-1.89		2237.9		179743
MOTHERSON		-2.74		97.6		13698716
HINDPETRO		-3.15		281.55		5192387
LALPATHLAB		-4.21		2377.5		517693

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		3.21		2528.0		500690
DRREDDY		1.6		5595.0		430797
APOLLOHOSP		1.05		5270.45		227386
ABCAPITAL		1.02		193.55		2597848
